Index,Gx,Gy,Gz
0,255,-251,-227
1,453,-15,-479
2,377,-613,-220
3,51,-474,-454
4,27,-732,78
5,-213,-684,-172
6,65,-618,90
7,367,-271,-171
8,425,45,-193
9,455,95,-177
10,227,-77,-165
11,269,217,97
12,243,213,-465
13,421,-63,-507
14,83,91,-245
15,-13,-268,-455
16,-103,-224,-471
17,-339,-274,-220
18,3,260,-451
19,127,621,112
20,229,1077,4
21,577,1479,114
22,429,2302,171
23,213,3114,303
24,181,3838,-336
25,301,6644,-913
26,981,9166,-1462
27,1291,12812,-1867
28,1777,15526,-2210
29,2293,18607,-1439
30,2217,20282,-1624
31,2641,21683,-964
32,2345,22508,-612
33,2253,22348,150
34,1959,21300,-151
35,1425,19195,-579
36,993,17289,-1104
37,1129,16145,-1392
38,1611,15842,-1838
39,1909,16489,-1299
40,1487,15913,-941
41,1085,13683,-464
42,323,11442,-568
43,439,9408,-589
44,447,7559,-290
45,-103,6460,-208
46,-45,6011,-471
47,-175,6239,-502
48,-421,6753,-299
49,-389,5809,-350
50,-471,4180,-556
51,-445,1915,-148
52,-1213,364,155
53,-1103,-1402,-164
54,-689,-3381,-224
55,-681,-5090,-895
56,-145,-7755,-1538
57,-117,-9560,-1591
58,427,-11747,-1453
59,583,-13809,-1584
60,305,-15125,-1559
61,155,-15867,-1021
62,-47,-17098,-1056
63,-293,-17577,-401
64,-715,-18241,-640
65,-1033,-18841,144
66,-1635,-19303,308
67,-2135,-19419,64
68,-2933,-19062,158
69,-2677,-17314,-317
70,-2365,-15903,-259
71,-1643,-14480,-994
72,-737,-13545,-978
73,355,-13469,-222
74,273,-14450,302
75,553,-16022,597
76,495,-17867,1330
77,31,-19167,1304
78,-705,-19196,1179
79,-127,-18291,733
80,39,-17638,28
81,851,-16567,-26
82,1037,-16135,382
83,1013,-15919,499
84,243,-16044,554
85,131,-15646,430
86,461,-16054,570
87,1069,-16521,864
88,1257,-16117,391
89,1741,-14961,65
90,2041,-13766,-127
91,1643,-14222,-774
92,1443,-15386,-1626
93,889,-16280,-2164
94,251,-17357,-2718
95,-57,-17871,-2860
96,-913,-17678,-3084
97,-625,-15816,-2648
98,-325,-13956,-1841
99,791,-12355,-1477
100,1635,-10759,-1649
101,2499,-9889,-1391
102,2171,-8630,-1281
103,2339,-7731,-707
104,2475,-6313,-727
105,2449,-4881,-208
106,2063,-2362,-452
107,2051,285,-61
108,1533,3050,-138
109,1189,5681,359
110,663,7473,765
111,23,9514,589
112,-459,11418,715
113,-867,12228,246
114,-735,14419,145
115,-893,16135,309
116,-989,18012,-104
117,-989,20100,-559
118,-913,21747,-384
119,-747,24015,-348
120,-595,26168,-407
121,-749,26200,-642
122,-327,24655,-1030
123,-399,21744,-1560
124,-381,19176,-1236
125,-45,17419,-1306
126,-733,15598,-1330
127,-605,15020,-1029
128,-851,14441,-767
129,-1103,14989,-1001
130,-1717,15999,-836
131,-1475,17433,-400
132,-1717,18836,-368
133,-615,20451,-142
134,-353,21026,16
135,925,20521,515
136,1511,19033,1354
137,1973,16991,1435
138,1631,14530,1205
139,1781,12723,240
140,1883,13470,-726
141,1845,14370,-1650
142,2183,14607,-2187
143,2105,14114,-1756
144,1723,14124,-947
145,1957,13564,-669
146,2041,11672,-23
147,2085,8983,608
148,1481,7209,886
149,489,5616,994
150,-255,4486,1144
151,-93,4463,404
152,-49,5013,-271
153,129,5443,-1143
154,63,6530,-875
155,-165,7485,-933
156,-609,6439,-886
157,-1325,5071,-1179
158,-1459,3900,-433
159,-1337,3797,-539
160,-1127,3044,-569
161,-1377,2298,-1033
162,-953,1209,-1072
163,-1109,1025,-1203
164,-1045,551,-1087
165,-1073,-601,-1037
166,-1477,-1864,-288
167,-1585,-3248,-444
168,-1337,-4271,-219
169,-733,-6081,-440
170,-63,-7620,-989
171,171,-9944,-1488
172,751,-11981,-1385
173,917,-14170,-1708
174,1077,-15971,-1411
175,851,-17287,-1383
176,107,-18616,-1577
177,311,-18929,-913
178,171,-19656,-710
179,243,-19513,-530
180,-335,-18382,-160
181,-111,-17646,96
182,-281,-16282,783
183,-183,-16268,876
184,-277,-16932,908
185,-63,-17059,742
186,-477,-16626,556
187,-59,-15741,-58
188,145,-15177,120
189,649,-14565,-505
190,1011,-13864,-495
191,1367,-13287,-238
192,597,-13936,113
193,-261,-15868,799
194,-1023,-18347,1630
195,-2189,-19352,2074
196,-2839,-19188,2517
197,-2215,-18544,2428
198,-1171,-17323,1452
199,-513,-16404,772
200,571,-15235,-752
201,847,-14588,-1790
202,1063,-13988,-2644
