Index,Gx,Gy,Gz
0,599,-320,50
1,-469,636,49
2,-2495,1533,-407
3,-3927,2105,-449
4,-4969,2131,-957
5,-5203,1928,-1277
6,-5767,1108,-1043
7,-6577,774,-1120
8,-7307,759,-1388
9,-8511,943,-1446
10,-9273,704,-2266
11,-10853,298,-2226
12,-12565,-606,-2343
13,-13269,-1938,-2299
14,-13923,-2305,-2172
15,-14253,-1769,-2228
16,-14095,-240,-2087
17,-14391,643,-1770
18,-15067,1905,-1483
19,-14913,1166,-1540
20,-14345,559,-1729
21,-13577,947,-1425
22,-12363,535,-1576
23,-11581,301,-1638
24,-10957,-476,-1525
25,-10715,-1540,-2060
26,-10849,-1811,-2293
27,-10655,-2357,-2118
28,-9309,-2548,-1398
29,-8481,-2570,-1517
30,-7221,-2933,-1305
31,-5933,-3178,-1052
32,-4761,-3289,-526
33,-3893,-3371,-399
34,-2471,-3548,-488
35,-1325,-2761,-1132
36,595,-1666,-976
37,2591,-306,-1103
38,3707,760,-830
39,4537,1009,-1027
40,4735,-313,-1144
41,5239,-661,-1045
42,6651,-1668,-1300
43,8057,-1866,-1159
44,9313,-1219,-937
45,11323,-826,-705
46,12563,-95,-702
47,13981,798,73
48,14897,1285,33
49,15511,1347,307
50,16463,215,588
51,17829,-392,700
52,18279,-263,800
53,18801,-419,952
54,19069,72,885
55,19289,355,1592
56,19539,184,1406
57,19675,329,1970
58,20223,363,2537
59,21159,350,2601
60,21569,175,2870
61,22213,932,3138
62,22293,1448,3028
63,21695,1583,3631
64,21315,1409,3445
65,20599,540,3717
66,19641,-69,3476
67,19453,-549,3400
68,19279,-793,3601
69,19245,-588,2984
70,19005,-169,2861
71,19335,-640,2846
72,18851,-760,3047
73,17875,-1075,2798
74,17409,-806,3035
75,16549,-697,3048
76,17321,-772,2920
77,17741,-590,3299
78,18051,-978,3721
79,18531,-1263,4305
80,19529,-2306,4578
81,20311,-3026,5280
82,20189,-2706,4902
83,19733,-2187,5002
84,19887,-1586,4630
85,19073,-1361,4282
86,18611,-667,3234
87,17795,-99,2480
88,16027,535,2181
89,14525,966,1615
90,12843,429,927
91,11253,-143,295
92,9345,-351,-330
93,7877,264,-2282
94,6251,-486,-3652
95,4935,-1351,-4845
96,3823,-2435,-5758
97,3963,-2752,-6004
98,3629,-2795,-6273
99,4053,-2568,-5861
100,4035,-2425,-5122
101,3723,-1827,-4407
102,3247,-849,-3029
103,2597,301,-2717
104,1281,222,-1991
105,-541,405,-2497
106,-2891,349,-4243
107,-4829,234,-5105
108,-6777,459,-6099
109,-8249,-194,-7030
110,-10079,-962,-7425
111,-11311,-2404,-7150
112,-13063,-3144,-7331
113,-14449,-3775,-6785
114,-15817,-4411,-5634
115,-16389,-4455,-5102
116,-16955,-3881,-4095
117,-17085,-2824,-3571
118,-17847,-1961,-3566
119,-17745,430,-4267
120,-17737,2002,-5354
121,-17637,2614,-6356
122,-17479,2274,-6998
123,-17949,1260,-7707
124,-18935,-427,-8355
125,-19459,-2436,-8144
126,-20051,-3910,-7767
127,-20563,-5301,-7005
128,-20413,-6686,-6241
129,-20211,-7967,-4945
130,-19127,-8152,-4059
131,-18601,-6950,-3711
132,-18091,-4390,-2972
133,-18167,-867,-2934
134,-17821,1542,-3275
135,-18353,821,-3202
136,-16599,-1181,-3328
137,-14921,-1821,-3141
138,-14631,-2337,-3332
139,-13931,-2312,-3683
140,-14285,-2300,-3817
141,-15739,-1783,-3571
142,-16181,-1594,-3971
143,-16283,-2036,-4133
144,-15705,-2890,-3999
145,-14343,-3903,-3990
146,-11341,-3910,-4190
147,-8269,-2890,-3739
148,-6151,-1584,-3362
149,-4509,-404,-3205
150,-2603,836,-2457
151,-1099,959,-2178
152,895,266,-2133
153,1749,-1533,-1387
154,2951,-2643,-1630
155,3619,-2787,-1003
156,4047,-3021,-1202
157,4609,-2394,-1254
158,4999,-1390,-445
159,5219,-939,-346
160,6199,311,-623
161,7501,491,-470
162,8749,464,-661
163,9661,-297,-749
164,10835,-214,48
165,11485,315,-44
166,12779,936,593
167,13427,940,811
168,14805,484,868
169,15463,179,947
170,16617,-347,1094
171,17673,-431,1260
172,18641,-181,1742
173,19687,266,1775
174,20457,130,1774
175,20099,497,2200
176,20327,51,2538
177,20079,-21,2392
178,20203,-121,2778
179,20987,450,2615
180,21451,912,2621
181,21777,686,2618
182,22107,1131,2871
183,22649,1153,3297
184,23285,1080,3635
185,23369,1271,4133
186,23371,735,3922
187,23453,585,4085
188,23325,-121,3888
189,23619,-534,4243
190,23505,-858,4131
191,22355,28,3673
192,20507,1162,2885
193,18463,1177,2413
194,17543,90,2895
195,17905,-1140,3703
196,18451,-2573,4135
197,19955,-2800,5235
198,21331,-3556,6260
199,22419,-3595,6420
200,23109,-3052,6958
201,23353,-1144,7843
202,22903,-50,7874
