Index,Gx,Gy,Gz
0,-595,-295,-124
1,-1139,-369,-490
2,-2061,-106,-17
3,-3329,-819,-318
4,-5005,-770,-518
5,-6597,-17,-899
6,-8901,-306,-1244
7,-10181,-8,-1394
8,-11381,-67,-1156
9,-12235,37,-1006
10,-14029,426,-1088
11,-15405,953,-1026
12,-17213,1522,-1129
13,-19159,886,-1240
14,-20301,730,-1659
15,-21181,-313,-2520
16,-21333,-1166,-2377
17,-20765,-1973,-2341
18,-19415,-3289,-1390
19,-17899,-3880,-668
20,-15709,-4253,-852
21,-15041,-4245,19
22,-13943,-4870,1634
23,-12265,-3208,2875
24,-11979,-904,3009
25,-12015,-784,3024
26,-12071,-587,2733
27,-12213,-1409,2680
28,-12577,-1743,3070
29,-12385,-1550,2649
30,-11429,-1884,2465
31,-9821,-1769,2301
32,-8311,-1473,2536
33,-6955,-918,2526
34,-5833,-657,2468
35,-5277,-142,2133
36,-4763,-104,1798
37,-4211,-193,1722
38,-4261,342,1811
39,-3703,397,1874
40,-2983,-30,1094
41,-1819,-411,1055
42,-617,-966,668
43,1619,-587,519
44,3435,-433,-263
45,5993,-449,-283
46,8907,-383,17
47,10737,532,-275
48,12053,639,-377
49,12723,603,-493
50,12675,36,-175
51,13129,-883,-696
52,13517,-1206,-600
53,14127,-1245,-507
54,14951,-1440,-554
55,15625,-1578,-310
56,16975,-1577,-386
57,17459,-1336,69
58,17977,-1236,509
59,18417,-1011,89
60,18053,-1126,528
61,17793,-669,377
62,17719,-17,287
63,17811,-322,428
64,18849,-296,549
65,20919,-1317,1304
66,22871,-1838,1931
67,24821,-2204,2073
68,26259,-2058,3065
69,26697,-2024,2990
70,26377,-1542,2601
71,26069,-1670,2245
72,25839,-1478,2372
73,26683,-1719,1958
74,27841,-1593,2121
75,29379,-2647,3274
76,29611,-3208,3660
77,28621,-1632,3185
78,25871,89,2830
79,21401,1807,2457
80,16095,3196,2501
81,11829,3633,943
82,7679,2835,-1000
83,4143,2140,-3325
84,2601,-81,-5048
85,1765,-2330,-5894
86,2483,-3701,-6478
87,2917,-4822,-6419
88,3553,-5000,-5821
89,2961,-5276,-5902
90,2251,-4192,-5554
91,985,-2930,-4965
92,-427,-1602,-4582
93,-1785,-569,-4030
94,-2917,-164,-3281
95,-3581,-55,-2846
96,-4883,435,-2146
97,-6149,1345,-1983
98,-8967,2462,-1663
99,-11757,3037,-1820
100,-15761,3466,-1684
101,-19537,3500,-2655
102,-22265,2238,-3478
103,-23777,1425,-4440
104,-24813,572,-4515
105,-24461,-486,-4192
106,-24295,-718,-4186
107,-23859,330,-3752
108,-23763,1867,-3589
109,-23605,2588,-3844
110,-22703,3147,-3365
111,-22023,3311,-3243
112,-22287,4121,-3793
113,-22355,3947,-4651
114,-22831,3612,-5399
115,-22913,2614,-5374
116,-23191,2562,-5529
117,-23135,1896,-5922
118,-22427,1404,-5884
119,-21405,873,-5244
120,-20827,574,-5492
121,-21095,-8,-5620
122,-21351,-2319,-5326
123,-20805,-3297,-6214
124,-20855,-2378,-7137
125,-19931,-2239,-6085
126,-18441,-2374,-4113
127,-15939,-1807,-2943
128,-13519,-950,-1828
129,-10739,-578,-1016
130,-8781,-867,-555
131,-7423,-1511,-510
132,-6143,-1975,-515
133,-5695,-2490,-651
134,-4525,-2774,-183
135,-3689,-2381,-199
136,-2839,-1745,44
137,-2009,-230,107
138,-1021,928,696
139,85,1600,700
140,1157,1700,1137
141,1953,1632,1505
142,3581,873,1291
143,4335,150,1490
144,6297,-155,1238
145,7403,46,1079
146,9095,-518,1817
147,10685,-1770,1656
148,12385,-2360,2280
149,13681,-2400,2999
150,15265,-2376,3133
151,17005,-2314,4140
152,18633,-1699,4851
153,19279,-1734,5184
154,20315,-1147,5743
155,20603,-1504,5974
156,20375,-1648,5476
157,20855,-1933,5280
158,21635,-1979,5605
159,22321,-2811,5722
160,23585,-2932,6109
161,24439,-3018,6628
162,25501,-2883,6233
163,25885,-2719,6247
164,25615,-2208,6299
165,25127,-1855,5890
166,24071,-929,5277
167,22439,-665,4541
168,20763,76,3726
169,19925,548,2673
170,20485,-753,2251
171,21073,-2237,2727
172,21755,-3726,3336
173,23335,-4363,4159
174,24141,-5258,4892
175,23645,-4826,4792
176,21649,-2998,4320
177,19139,-541,4395
178,16483,707,2974
179,13883,1228,1486
180,11659,1059,-382
181,9865,-261,-1558
182,7809,-1698,-3534
183,6373,-2995,-4482
184,5443,-4009,-4491
185,5189,-5321,-4502
186,4753,-5349,-3842
187,4287,-4985,-3316
188,3561,-4016,-3069
189,2861,-3586,-3241
190,2745,-3781,-4360
191,2041,-3409,-4210
192,1379,-2859,-4291
193,1333,-2625,-3566
194,909,-2204,-2285
195,551,-1036,-1930
196,-377,140,-1451
197,-1983,756,-762
198,-4189,1819,418
199,-7021,3276,901
200,-10485,3978,896
201,-13449,3871,167
202,-16159,3463,-447
