Index,Gx,Gy,Gz
0,11118,-5583,695
1,11444,-6632,1357
2,11192,-6455,1892
3,10872,-6584,1642
4,10184,-8228,1462
5,9586,-10458,1103
6,8722,-12516,1151
7,7860,-12420,1349
8,6186,-8571,941
9,4454,-2334,-856
10,4274,3159,-2210
11,3594,5388,-3896
12,3916,5631,-4666
13,3748,3680,-4999
14,2896,844,-4714
15,2680,-1046,-4514
16,2006,-1592,-3719
17,1680,-620,-3616
18,1220,-311,-3726
19,-238,224,-3668
20,-2212,576,-3435
21,-3668,709,-2951
22,-5172,789,-1959
23,-6538,1853,-1031
24,-9192,3872,-526
25,-11632,6086,-212
26,-14054,8355,-230
27,-16306,8096,-858
28,-17980,6752,-1504
29,-18838,6054,-2546
30,-19440,6901,-3163
31,-19848,7542,-4515
32,-20004,7531,-4661
33,-19390,6251,-5549
34,-18798,2482,-5373
35,-17638,-7,-4730
36,-17588,-1510,-3816
37,-16732,-1560,-3215
38,-15990,37,-2389
39,-15404,2453,-1454
40,-14736,5221,-564
41,-14826,6480,450
42,-14014,5945,680
43,-13114,4233,1000
44,-12694,2140,1142
45,-12484,534,1195
46,-12028,46,896
47,-12138,142,138
48,-12576,672,421
49,-13162,1608,384
50,-13688,1981,636
51,-14824,2276,1069
52,-14722,1300,564
53,-15006,-746,-111
54,-14604,-2656,-461
55,-14088,-3948,-171
56,-13470,-4398,-244
57,-12186,-3900,268
58,-11084,-2828,654
59,-9496,-2201,1358
60,-8372,-2434,1034
61,-5852,-3721,747
62,-3866,-3362,520
63,-1636,-2893,-53
64,422,-1471,-868
65,2014,-962,-1239
66,4342,-1075,-1369
67,5828,-300,-1215
68,7174,864,-898
69,8560,1834,-928
70,9716,2446,-824
71,10786,2434,-537
72,12476,2147,-618
73,13222,500,-616
74,14638,-1574,-1187
75,15236,-2666,-1621
76,15792,-3288,-2304
77,16214,-3235,-2072
78,16092,-2358,-2425
79,15646,-1376,-2543
80,15128,-1020,-2799
81,14990,-1891,-3263
82,14954,-2991,-3586
83,15658,-4259,-4127
84,16922,-4779,-4661
85,18488,-5534,-4317
86,19730,-7319,-4457
87,20242,-8975,-3677
88,20676,-10277,-3827
89,20652,-10825,-2580
90,20072,-10098,-1570
91,19606,-8231,-715
92,18172,-4659,72
93,16170,-2694,1084
94,14308,-3170,2412
95,13326,-5036,2715
96,12810,-7600,2707
97,13044,-10182,2719
98,12690,-12093,3384
99,11706,-12613,3371
100,10604,-10647,3481
101,10310,-7400,984
102,10152,-2696,-917
103,9646,873,-501
104,8846,1339,60
105,7772,-37,215
106,6006,-828,705
107,4842,-1110,696
108,3120,-418,875
109,2098,-162,503
110,1584,-252,-398
111,1508,-594,-715
112,1674,-562,-1273
113,1826,-193,-1442
114,1778,128,-1947
115,2208,-182,-1864
116,2774,-847,-1592
117,2518,-1389,-1818
118,2050,-1689,-1777
119,1072,-486,-1857
120,582,-198,-1721
121,166,151,-1864
122,-642,-429,-1573
123,-758,-219,-1034
124,-1522,404,-1514
125,-1364,1161,-1256
126,-2242,1717,-1492
127,-3004,1979,-1172
128,-4792,2362,-964
129,-5894,2331,-968
130,-7524,2718,-885
131,-8720,4067,-1463
132,-9942,5165,-1555
133,-11596,4600,-2172
134,-13020,3376,-2667
135,-14860,4126,-3966
136,-16384,4352,-4275
137,-17432,5745,-5424
138,-18544,6383,-5411
139,-19174,7298,-5320
140,-19502,6164,-4949
141,-19072,4564,-4312
142,-18188,3570,-3412
143,-17902,3577,-2416
144,-18074,4603,-1862
145,-18912,5272,-983
146,-19430,5746,-825
147,-19192,4894,-639
148,-18654,3234,-859
149,-17734,834,-767
150,-16314,199,-874
151,-15220,277,-328
152,-14796,1351,57
153,-14694,3282,30
154,-14608,3409,264
155,-15182,2482,391
156,-15486,1587,20
157,-15304,-653,-365
158,-15914,-1670,-225
159,-15840,-1553,-450
160,-16096,-2490,-49
161,-16096,-3039,-220
162,-15876,-2463,-770
163,-14942,-2316,-38
164,-13760,-3496,320
165,-12750,-4984,269
166,-10904,-5701,351
167,-8962,-4987,-280
168,-8750,-4338,-542
169,-8470,-3726,-1287
170,-8904,-2952,-1076
171,-8608,-3622,-871
172,-8040,-3375,-19
173,-8164,-3072,93
174,-7806,-2294,478
175,-7230,-1176,208
176,-5836,-565,281
177,-4984,137,207
178,-5276,-273,854
179,-6126,-1271,96
180,-6888,-2676,-376
181,-6870,-3652,-770
182,-6236,-3042,-408
183,-4402,-2090,16
184,-2630,-1026,317
185,-100,-519,349
186,1930,104,150
187,4370,611,-43
188,5538,1622,-343
189,6694,2734,-42
190,7578,2519,-51
191,7660,1986,-227
192,8288,1064,-567
193,8572,-682,-1270
194,9638,-2807,-1544
195,10790,-3960,-1670
196,12866,-3822,-1901
197,14210,-1134,-1140
198,15214,1448,-803
199,16042,3207,-791
200,16016,2501,-923
201,15732,935,-1305
202,16068,-291,-1185
