Index,Gx,Gy,Gz
0,-339,3255,946
1,-1089,6161,-133
2,-1565,8183,-294
3,-1667,9951,-480
4,-2181,12094,-1309
5,-2393,14250,-1578
6,-3097,17008,-2139
7,-3429,20362,-2125
8,-3763,22748,-2892
9,-3603,25497,-2997
10,-3163,26574,-3754
11,-2089,27290,-4347
12,-899,28022,-4765
13,357,27898,-4528
14,1201,27964,-4610
15,2063,27909,-4200
16,2841,27816,-3612
17,3089,27984,-3648
18,3153,28820,-3828
19,3179,30028,-4293
20,3141,29652,-4310
21,3385,28012,-4798
22,3357,26058,-4762
23,3329,25217,-4171
24,2801,24814,-3998
25,2471,25314,-3463
26,2461,26132,-3393
27,2775,26178,-3274
28,2825,26578,-3245
29,2561,26099,-3404
30,2055,25344,-3178
31,1949,25021,-3096
32,1805,24327,-2819
33,883,23790,-1919
34,397,22337,-984
35,-577,20179,-849
36,-1425,16632,-597
37,-1583,12453,-1142
38,-1759,9171,-992
39,-2615,5876,-1104
40,-2547,4159,-935
41,-3589,2814,-1170
42,-4033,1523,-239
43,-3603,-1612,-76
44,-2257,-5429,23
45,-2609,-9388,-356
46,-2381,-12205,-451
47,-3107,-15526,-609
48,-2637,-19311,-1187
49,-2131,-22487,-1240
50,-1369,-24859,-1137
51,-1629,-26904,-1392
52,-1315,-28431,-1108
53,-2101,-29307,-954
54,-2237,-30293,-1057
55,-2281,-32021,-1020
56,-2459,-31962,-1012
57,-1311,-30243,-932
58,-935,-28564,-1432
59,67,-27307,-1670
60,757,-27457,-1041
61,703,-28162,-1702
62,581,-29465,-1414
63,777,-30413,-1337
64,489,-31340,-676
65,1055,-32000,1051
66,2345,-32177,1399
67,2691,-32609,2070
68,3359,-31391,2436
69,3433,-29622,2702
70,3457,-27522,3444
71,3643,-25299,3693
72,4431,-23970,4580
73,4809,-22076,4937
74,4745,-22003,5466
75,4629,-22485,6419
76,4241,-23971,6286
77,3745,-23302,5886
78,3087,-19855,5462
79,2247,-13758,4593
80,1327,-8076,3223
81,335,-3122,2164
82,-583,465,1133
83,-1297,1638,22
84,-1869,2926,-164
85,-2557,3794,76
86,-2163,4909,306
87,-2467,6338,514
88,-2125,9270,-191
89,-1319,12423,-85
90,-1601,16294,-659
91,-1097,19363,-574
92,-837,22154,-1239
93,-593,24433,-1622
94,-247,26595,-1980
95,-167,28505,-2700
96,77,30123,-3303
97,629,30500,-3787
98,1597,31031,-4163
99,2107,32103,-4586
100,2147,32520,-4746
101,2925,32549,-4122
102,3421,32549,-4112
103,3939,32550,-3822
104,4379,32550,-3480
105,4089,32772,-3784
106,4341,31355,-3732
107,3581,28787,-3483
108,3027,26949,-4343
109,2771,27193,-4756
110,2463,27877,-4867
111,2933,29115,-4531
112,2517,29940,-4165
113,2473,29700,-3380
114,2141,27322,-2129
115,1461,23517,-1467
116,-3,19592,-1664
117,-353,18309,-1879
118,-687,17449,-2103
119,-1149,16160,-1929
120,-1253,14361,-1390
121,-2065,12545,-904
122,-3055,11948,-199
123,-3633,11318,565
124,-3373,8883,849
125,-3571,4944,670
126,-3131,2088,447
127,-3565,387,192
128,-3615,-1672,369
129,-2427,-4078,88
130,-1461,-5300,-665
131,-939,-6437,-940
132,-789,-7259,-1033
133,-861,-9591,-1125
134,-765,-12917,-1092
135,-811,-16869,-1475
136,-1311,-21726,-1442
137,-1259,-25993,-1218
138,-1849,-30090,-845
139,-2387,-32298,-873
140,-2887,-32682,-423
141,-2877,-32683,85
142,-2879,-32682,-327
143,-2391,-32682,-403
144,-1307,-32683,-1573
145,-327,-32455,-2815
146,85,-31504,-3022
147,1255,-30362,-1912
148,2097,-29939,-907
149,2925,-29377,-185
150,2911,-28362,673
151,3205,-26949,1867
152,3177,-25292,2492
153,3403,-22554,3121
154,3105,-20797,3048
155,2785,-18359,3038
156,2347,-16523,3090
157,1761,-14919,2768
158,435,-13386,2770
159,37,-11653,2925
160,-501,-9991,3178
161,-855,-7876,2746
162,-699,-5563,2170
163,-647,-3591,1100
164,-751,-1290,-90
165,-391,1861,-481
166,-1,4502,-1091
167,937,6727,-2185
168,1029,8762,-2406
169,1375,11023,-2915
170,635,12995,-2569
171,47,13977,-2014
172,3,14811,-2217
173,343,15138,-2741
174,609,17523,-2517
175,997,20655,-2742
176,1727,23658,-2495
177,2153,25174,-1919
178,2873,24714,-924
179,3425,22659,-568
180,3119,19636,-1022
181,3373,17526,-1521
182,3121,16543,-1892
183,2581,17092,-1863
184,2173,17940,-1677
185,2307,17431,-546
186,1895,15250,-396
187,2049,12221,-103
188,2467,9097,-714
189,2577,7504,-593
190,2997,6927,-871
191,3103,7113,-1303
192,3235,6831,-1410
193,2641,6917,-1589
194,2157,5574,-1778
195,2113,3896,-1496
196,2291,3612,-1445
197,2315,2225,-1617
198,1833,932,-1481
199,1863,-939,-1084
200,1105,-1406,-797
201,1395,-2027,134
202,955,-2639,-159
