Index,Gx,Gy,Gz
0,737,670,889
1,255,223,529
2,497,602,904
3,-77,358,462
4,-371,34,37
5,-1707,-753,74
6,-2795,-1643,513
7,-3719,-2162,977
8,-4605,-2289,1577
9,-5385,-1779,2041
10,-5393,-972,2442
11,-5593,-1169,2352
12,-5761,-1018,1684
13,-5491,-1214,1924
14,-5569,-483,1650
15,-5589,-503,1567
16,-6325,-781,1961
17,-6571,-736,1795
18,-7899,-397,2215
19,-8249,-371,3024
20,-8585,-817,3499
21,-8985,-649,3411
22,-8783,-346,3250
23,-8925,236,2944
24,-9079,1099,2720
25,-9383,1413,2898
26,-8971,1082,2956
27,-8781,305,2718
28,-8299,-145,2885
29,-7553,-348,2550
30,-7677,-774,1688
31,-8273,-680,2054
32,-8947,-83,1826
33,-9341,-267,2010
34,-9409,-656,2290
35,-9735,-1343,2552
36,-9915,-1504,3043
37,-9631,-1022,2887
38,-9777,-379,2744
39,-9729,-17,2127
40,-9583,-172,2073
41,-10055,102,1899
42,-10527,13,1589
43,-10189,34,1880
44,-10221,-528,1805
45,-10317,-740,2492
46,-10243,-515,2268
47,-10301,-261,2424
48,-10225,1102,1716
49,-10625,1631,1761
50,-10197,1390,1129
51,-9795,933,677
52,-9473,-269,605
53,-8839,-410,423
54,-8149,421,502
55,-6927,1238,-323
56,-5241,3078,-1325
57,-3521,4089,-2476
58,-1469,2951,-3277
59,681,498,-4039
60,1211,-1844,-3985
61,967,-1697,-4026
62,285,-298,-3939
63,-585,863,-3591
64,-759,1459,-3305
65,-67,1426,-3046
66,-101,456,-2592
67,-185,-3,-2306
68,621,190,-2286
69,987,966,-2122
70,1175,260,-2333
71,795,53,-1881
72,1585,231,-1310
73,2431,488,309
74,3517,234,1190
75,4159,95,2001
76,5549,408,2071
77,7815,308,2107
78,10191,128,1196
79,11991,-347,-446
80,13865,71,-1832
81,14645,327,-3207
82,15551,1638,-4974
83,15771,1327,-5615
84,16085,1069,-5558
85,16139,-57,-4868
86,16371,-1375,-3839
87,16077,-1498,-2919
88,15385,-1469,-2165
89,14331,-1279,-1775
90,13063,-613,-1675
91,12345,-829,-1743
92,10979,-793,-1624
93,10589,-962,-1547
94,10483,-868,-1678
95,10925,-732,-2108
96,10471,-618,-2641
97,9779,-360,-3182
98,8645,586,-3186
99,7951,1180,-2718
100,8771,1646,-2592
101,9529,1118,-2887
102,10747,768,-3018
103,11373,612,-3292
104,11121,106,-3263
105,10831,394,-3532
106,9721,501,-3247
107,9205,856,-3016
108,8489,933,-2406
109,9195,-17,-1629
110,10291,-289,-1052
111,11467,-202,-1017
112,12255,149,-1439
113,12799,232,-1617
114,12455,625,-1696
115,12155,598,-1592
116,12301,442,-1384
117,12053,-333,-1169
118,12599,-376,-1351
119,12763,172,-1200
120,11959,763,-1210
121,11013,1305,-2030
122,10707,1295,-1951
123,10803,1434,-1681
124,10925,1602,-1834
125,10513,1346,-1466
126,10273,1105,-412
127,9967,436,379
128,9757,1006,310
129,8559,1477,490
130,8371,1222,-243
131,7981,1248,-237
132,8031,1739,-566
133,8409,2429,-926
134,9137,2370,-1140
135,9491,2355,-1144
136,10341,2429,-1036
137,10549,1892,-678
138,9975,1423,-589
139,9689,685,-725
140,9139,1116,-864
141,8799,1085,-493
142,8879,1181,-754
143,9683,1182,-952
144,10427,1262,-1088
145,11919,1300,-1671
146,13057,2434,-2122
147,14123,3045,-3025
148,15327,3791,-3409
149,15875,4794,-3285
150,15037,5090,-2729
151,13905,3261,-2298
152,12211,787,-1393
153,10713,-733,-129
154,8689,61,158
155,7053,-50,1379
156,6309,-854,1617
157,5171,-15,1498
158,3835,483,859
159,3207,580,81
160,2061,403,-172
161,1439,-66,-303
162,833,79,-315
163,1091,237,-356
164,1475,900,230
165,1057,1219,786
166,545,1355,763
167,105,1334,599
168,-1173,1315,548
169,-1457,778,647
170,-2509,1085,500
171,-2967,262,107
172,-3861,250,250
173,-4763,-40,411
174,-6123,-707,425
175,-7609,-440,504
176,-9551,-758,114
177,-12029,-779,200
178,-13223,-642,638
179,-14705,-1181,824
180,-15541,-2262,651
181,-15973,-2496,764
182,-15725,-2720,1221
183,-15805,-1535,1143
184,-15415,-870,1527
185,-15409,-238,1929
186,-15397,488,1615
187,-15617,948,1738
188,-15667,595,1993
189,-15149,407,1687
190,-14473,187,1773
191,-13763,777,1830
192,-13919,1455,1278
193,-13687,1326,1623
194,-14279,2037,1596
195,-14531,1695,1790
196,-14083,1631,2362
197,-13043,1120,2031
198,-12483,1277,1818
199,-11707,1601,1663
200,-12017,1831,1684
201,-12353,2093,1612
202,-13549,1377,2443
