Index,Gx,Gy,Gz
0,13792,-4865,2377
1,15246,-5666,2759
2,16080,-7115,3111
3,16018,-7141,3806
4,15176,-7378,3921
5,14834,-6777,3289
6,13584,-5973,3300
7,12950,-5939,3633
8,12890,-5922,4652
9,14032,-6511,5055
10,15150,-6905,4821
11,15900,-7118,3585
12,16362,-6333,2520
13,15784,-6144,1426
14,15538,-5883,1172
15,15858,-5491,-269
16,15378,-4327,-2045
17,14480,-2911,-3298
18,14032,-1741,-4617
19,13826,-656,-4897
20,13736,-34,-5306
21,13506,-970,-5579
22,13992,-1471,-5661
23,14256,-1542,-5265
24,14456,-1751,-5647
25,14444,-1890,-4983
26,15106,-1085,-4428
27,15938,-981,-4194
28,15986,-891,-3619
29,15604,-551,-3477
30,14220,-914,-3131
31,11946,-834,-2657
32,10810,-1191,-947
33,10648,-2747,1793
34,11962,-3772,3902
35,15276,-4191,5158
36,17212,-4317,5473
37,18030,-3800,4252
38,17698,-3990,1891
39,15602,-2804,-430
40,12076,-1450,-1352
41,8464,-901,-1237
42,5212,-983,308
43,3728,-2081,2610
44,4142,-3496,4370
45,5394,-3587,4818
46,6598,-3872,4015
47,6978,-3486,2265
48,6420,-2090,-24
49,4396,-594,-2083
50,1284,1935,-3398
51,-2646,3361,-3817
52,-6644,4595,-3866
53,-9866,3680,-3892
54,-11670,2477,-5129
55,-12992,1439,-5387
56,-14556,578,-6029
57,-15666,917,-6237
58,-17024,1728,-5345
59,-18498,3525,-4371
60,-20170,4367,-3221
61,-20742,5287,-2741
62,-20622,6204,-3097
63,-20322,7240,-3288
64,-19422,7885,-3680
65,-20110,8366,-4162
66,-21318,8202,-3889
67,-21892,7803,-3628
68,-22396,6862,-3231
69,-21604,6088,-1919
70,-21144,5492,-178
71,-20866,3503,1133
72,-20668,2097,2032
73,-20350,1991,1441
74,-19802,2959,-613
75,-19112,4110,-2523
76,-18446,4691,-3823
77,-18708,4543,-4007
78,-19100,2876,-1782
79,-19362,511,446
80,-19454,-1172,2143
81,-19168,-1307,2288
82,-17546,-273,797
83,-15782,1600,-1366
84,-13218,2150,-2599
85,-11020,2225,-2978
86,-10158,1474,-2889
87,-9190,226,-2573
88,-8090,-337,-1923
89,-6768,-170,-1601
90,-5910,-211,-1957
91,-6060,-730,-1277
92,-5964,-1297,-890
93,-5818,-1143,-201
94,-5108,116,-757
95,-4394,2049,-2678
96,-3966,2714,-3306
97,-3226,2404,-2773
98,-3256,1190,-1965
99,-2912,863,-1658
100,-2874,30,-1779
101,-2020,388,-2558
102,-1872,517,-2555
103,-1930,1381,-2163
104,-1820,2103,-1893
105,-1088,2633,-2135
106,-622,2250,-717
107,360,1196,410
108,1488,-68,1922
109,2376,-1405,1982
110,2884,-1506,1582
111,4196,-1223,550
112,5684,-826,-514
113,6858,-857,-1269
114,7270,-1371,-1601
115,7400,-2295,286
116,7800,-3903,2388
117,9118,-5337,4208
118,10866,-6923,6349
119,12552,-7410,7378
120,13946,-8099,8070
121,14516,-8629,7575
122,14588,-8194,6869
123,15204,-7176,4424
124,15684,-6351,1265
125,16298,-5520,-2017
126,16710,-4116,-3244
127,17756,-3706,-3492
128,19004,-4303,-2179
129,19858,-4929,-891
130,19626,-3709,442
131,19328,-3677,1125
132,18328,-3518,952
133,16968,-2988,-14
134,14970,-2879,-1539
135,12936,-2252,-2650
136,12314,-2117,-3358
137,11676,-2341,-3609
138,11176,-2013,-3510
139,11108,-2507,-2523
140,11502,-2432,-908
141,13446,-2263,163
142,15310,-2108,499
143,16888,-2241,442
144,17402,-3335,-52
145,16318,-3594,-666
146,14084,-3638,-1748
147,12644,-4028,-2347
148,12350,-3421,-2719
149,12654,-2427,-3069
150,12682,-1198,-3589
151,12034,-774,-3910
152,11260,-950,-3122
153,9808,-1505,-719
154,7948,-2088,1738
155,6686,-2764,3982
156,5322,-3535,4653
157,4416,-3313,4686
158,4492,-3333,3911
159,4664,-2729,2897
160,4426,-2479,1220
161,4456,-2213,-79
162,3974,-1613,-989
163,2962,-728,-1500
164,1834,-799,-1681
165,188,-92,-1229
166,-1140,530,-858
167,-3250,196,-1131
168,-4668,100,-477
169,-6078,522,-892
170,-7404,443,-1123
171,-8548,905,-1587
172,-9650,1534,-1923
173,-10580,2195,-1772
174,-11224,3000,-1972
175,-11816,3200,-1154
176,-12476,3627,-466
177,-13160,4015,127
178,-14146,4404,501
179,-15056,4644,559
180,-15924,5520,305
181,-17234,6469,162
182,-18426,6944,-262
183,-19264,7550,-970
184,-18826,6733,-1253
185,-18292,5886,-1207
186,-17152,5350,-1864
187,-16064,5068,-2439
188,-14874,5496,-2842
189,-13968,5631,-2390
190,-14196,4699,-1763
191,-14434,3695,-196
192,-14926,1589,1030
193,-14972,-249,1572
194,-15262,-530,649
195,-15216,900,-1653
196,-14898,3376,-4404
197,-14414,4211,-5491
198,-14554,4504,-4969
199,-13830,3702,-4531
200,-13292,3185,-3755
201,-13168,2823,-4087
202,-12260,2775,-4036
