Index,Gx,Gy,Gz
0,140,-217,-118
1,138,-207,-146
2,138,45,116
3,132,-219,-136
4,-108,43,122
5,-102,41,130
6,158,-209,-126
7,154,321,-133
8,156,-201,106
9,-92,-213,-162
10,-116,-211,114
11,-104,-203,128
12,138,-221,-132
13,150,39,-128
14,-98,55,120
15,154,-205,114
16,146,-209,-134
17,140,63,119
18,-120,317,-155
19,156,-209,-120
20,142,45,118
21,-128,52,-154
22,146,43,114
23,154,-203,124
24,-112,-201,-130
25,-112,31,-132
26,136,37,-124
27,134,-221,-130
28,-128,50,114
29,-124,53,126
30,-106,-213,-148
31,150,-199,-136
32,-118,57,134
33,-114,41,-128
34,134,-209,-144
35,-120,43,124
36,-98,45,-116
37,138,51,-132
38,142,-203,-144
39,-120,63,-125
40,162,73,-131
41,-90,-203,120
42,-104,-205,122
43,134,53,-140
44,-104,57,118
45,-114,55,-142
46,-382,52,-144
47,136,45,118
48,138,45,116
49,-104,-203,120
50,-116,-211,-138
51,-108,49,-132
52,-110,-223,122
53,-112,-213,-142
54,-112,-211,-152
55,138,49,-146
56,148,65,107
57,-114,47,114
58,-112,55,116
59,160,55,114
60,136,53,-144
61,-104,51,-138
62,-112,57,-134
63,140,55,110
64,-386,-220,122
65,-118,45,124
66,-114,43,-120
67,-124,45,-130
68,134,35,108
69,140,49,114
70,146,-221,-136
71,-120,-223,118
72,-114,33,-156
73,-116,39,96
74,138,-207,-164
75,148,-211,110
76,-102,39,114
77,156,51,128
78,-82,63,117
79,140,51,120
80,-128,42,110
81,-120,47,120
82,142,-205,140
83,158,67,117
84,150,-199,130
85,-106,53,138
86,142,49,-144
87,-104,73,-141
88,-128,68,125
89,-126,-204,-120
90,148,57,-124
91,-100,55,108
92,142,315,101
93,140,-201,132
94,-112,45,128
95,-114,55,-138
96,148,35,132
97,146,-223,112
98,-90,-209,108
99,-110,-207,-136
100,138,41,104
101,-110,53,120
102,-100,317,125
103,142,63,-111
104,152,53,122
105,134,59,123
106,140,53,112
107,-100,63,103
108,-102,319,121
109,146,65,115
110,132,-201,-110
111,136,-199,150
112,138,-199,-120
113,156,-201,122
114,156,57,106
115,-124,51,-134
116,-382,38,130
117,142,37,122
118,-94,-213,-120
119,-112,-211,144
120,-114,-213,114
121,132,41,120
122,-110,-209,-110
123,-108,47,-112
124,-106,-199,-134
125,-104,61,-127
126,-102,-203,-134
127,-92,55,110
128,-106,51,-134
129,144,43,-146
130,-112,-211,128
131,-116,47,120
132,-114,-207,-144
133,-124,-203,-138
134,-120,-199,-122
135,-102,51,-144
136,-118,31,-158
137,-110,-209,-130
138,160,39,112
139,-106,-221,-162
140,-112,43,-148
141,-128,36,116
142,140,-207,124
143,-122,-199,132
144,-126,-220,112
145,-118,29,114
146,-124,-207,-136
147,-122,49,114
148,-118,-205,116
149,140,-209,122
150,140,49,118
151,-382,54,106
152,-120,61,-139
153,-118,59,-141
154,140,-219,124
155,-118,-211,-130
156,-118,43,138
157,136,-201,146
158,138,65,-119
159,-114,47,-132
160,-108,53,-122
161,136,-215,-138
162,146,45,-156
163,148,43,-124
164,-100,-205,-138
165,136,-213,-148
166,-128,-216,-130
167,-110,-201,-150
168,-94,59,-139
169,152,45,-130
170,156,-217,124
171,-112,-201,-134
172,-112,317,-137
173,152,51,-142
174,-86,57,110
175,136,-213,116
176,-138,-204,122
177,140,49,100
178,132,49,108
179,-126,-212,126
180,136,-207,-134
181,-110,59,113
182,-106,-213,-120
183,-386,50,-128
184,138,-209,-130
185,132,-219,-138
186,-114,-215,124
187,140,-207,-128
188,-106,53,-120
189,142,-205,128
190,156,51,-148
191,-92,51,100
192,144,45,-154
193,-126,-222,110
194,-394,-212,-146
195,-116,49,112
196,140,59,-129
197,152,-201,124
198,-106,-205,128
199,-120,49,140
200,142,-213,124
201,-100,47,128
202,154,49,-128
