Index,Gx,Gy,Gz
0,70,-279,-336
1,-20,-302,-334
2,-10,-178,-622
3,276,-7,-391
4,18,-99,-642
5,22,291,-644
6,-14,284,-374
7,-314,268,-335
8,-138,-324,-314
9,-516,-564,-557
10,-110,-981,-318
11,-200,-1035,-602
12,-568,-792,-642
13,-656,-750,-430
14,-964,-648,-765
15,-532,-521,-327
16,-792,-401,-618
17,-982,-484,-380
18,-610,208,-645
19,-186,-121,-390
20,-280,3,-646
21,-158,30,-632
22,-2,249,-328
23,76,-65,-302
24,118,-49,-780
25,390,53,-754
26,396,819,-481
27,138,923,-397
28,208,1135,-278
29,26,888,26
30,376,1096,55
31,460,1242,135
32,210,530,154
33,202,832,-133
34,416,792,89
35,104,426,-202
36,30,1180,-241
37,166,1349,1
38,348,1355,-251
39,8,595,-222
40,-50,412,43
41,-132,214,47
42,-242,-994,48
43,-228,-2332,18
44,-272,-4828,-231
45,50,-8814,-189
46,856,-12929,-120
47,896,-15211,-285
48,168,-16652,-153
49,192,-17079,-111
50,-54,-17190,-148
51,-66,-16877,99
52,-548,-16774,-153
53,-912,-18306,-100
54,-536,-19934,622
55,-272,-20139,436
56,162,-19857,1014
57,78,-19340,1172
58,-76,-18834,1228
59,-700,-18480,1147
60,-1134,-17670,1099
61,-1132,-16721,1040
62,-1280,-15445,972
63,-1884,-13634,861
64,-1990,-13172,756
65,-1678,-13287,407
66,-2070,-13558,270
67,-2056,-13374,561
68,-2014,-12845,-172
69,-2042,-10994,-188
70,-1414,-8945,-774
71,-1422,-7218,-664
72,-1292,-5106,-381
73,-592,-3425,-391
74,-924,-3180,-440
75,-578,-2076,-511
76,-512,-881,-511
77,-102,-365,-527
78,-472,94,-1101
79,-72,676,-1106
80,40,1447,-862
81,150,2635,-1221
82,276,3816,-1029
83,152,4618,-1279
84,576,6153,-1233
85,712,8171,-1137
86,514,10484,-1105
87,538,11864,-798
88,754,13073,-752
89,972,14363,-693
90,762,15791,-662
91,756,18191,-665
92,904,20068,-433
93,1508,21067,-692
94,1606,22087,-703
95,1836,22308,-463
96,1996,21710,-828
97,2312,21025,-1128
98,1750,21206,-1137
99,1802,20538,-1214
100,1554,21175,-909
101,1416,20830,-449
102,1530,19813,-551
103,1312,17649,-438
104,840,14060,-24
105,874,10003,-279
106,48,5586,-655
107,-328,2776,-511
108,-366,1007,-355
109,-862,306,-696
110,-784,-607,-460
111,-908,-1047,-445
112,-574,-797,-589
113,-832,296,-690
114,-216,1253,-368
115,-826,1002,-362
116,-688,1194,-591
117,-710,1360,27
118,-586,1410,40
119,-324,2013,-300
120,-56,2474,-398
121,382,2631,-402
122,434,2735,-612
123,166,2715,-33
124,124,2129,102
125,124,2675,-34
126,180,3233,60
127,286,3646,70
128,418,4820,63
129,788,5349,69
130,664,5833,-181
131,534,6266,-4
132,704,7350,-28
133,1128,8921,-9
134,1464,10161,-13
135,1236,11787,-19
136,1482,13379,-254
137,1190,15345,27
138,1104,16471,-220
139,1296,16895,58
140,1298,17893,59
141,1124,19233,-205
142,1236,19867,108
143,1046,20684,-220
144,1200,20422,-276
145,1582,20575,41
146,1836,20197,-551
147,1252,19870,-1101
148,1336,19898,-1074
149,1378,20869,-1217
150,634,21522,-1653
151,686,21331,-1336
152,492,20010,-1394
153,438,18700,-1664
154,414,17154,-1589
155,224,14680,-1638
156,692,12677,-1146
157,998,10671,-1206
158,678,9199,-757
159,886,8329,-682
160,572,8143,-553
161,808,8493,-935
162,814,8477,-1227
163,556,7877,-1200
164,576,6643,-1149
165,772,4581,-392
166,326,2900,-670
167,358,359,-252
168,-308,-2622,-85
169,-480,-6406,-240
170,-70,-9683,-133
171,-364,-12195,-74
172,-132,-13655,221
173,-142,-15295,126
174,-234,-15735,-267
175,-698,-17392,-80
176,-1034,-18990,-108
177,-1290,-20297,143
178,-1272,-22797,389
179,-1932,-26022,1120
180,-1904,-28968,2022
181,-1798,-31804,2534
182,-1542,-32158,2423
183,-1912,-32150,2927
184,-1544,-31401,3131
185,-1616,-28211,2719
186,-2046,-24033,2037
187,-2368,-19956,1627
188,-1914,-16709,1200
189,-1582,-15176,722
190,-1508,-14136,553
191,-988,-13567,-90
192,-576,-12325,-629
193,-1020,-10744,-620
194,-704,-8210,-1091
195,-622,-5954,-1236
196,-518,-3988,-1291
197,-366,-3435,-812
198,-456,-3328,-1041
199,-92,-4342,-878
200,-98,-5724,-660
201,-492,-7282,-744
202,-410,-9099,-656
