Index,Gx,Gy,Gz
0,23896,-5414,73
1,23807,-5058,-709
2,24478,-4178,-1525
3,25164,-3493,-1611
4,24731,-2540,-1969
5,23824,-2570,-1887
6,21662,-3296,-2537
7,19146,-4083,-2281
8,16455,-4824,-2357
9,14076,-4408,-1815
10,12521,-3484,-2133
11,11395,-2496,-2483
12,10817,-1858,-3109
13,10376,-423,-3093
14,9563,938,-3079
15,8569,1601,-2555
16,6541,1880,-1685
17,4783,805,-983
18,2943,419,149
19,1453,547,267
20,356,1129,647
21,-1023,1071,783
22,-2661,1171,497
23,-5299,1540,121
24,-8119,1484,-155
25,-12127,1381,-1117
26,-16620,2101,-1013
27,-20995,1837,-1071
28,-25307,2467,-847
29,-28053,3073,-1533
30,-29188,2831,-1269
31,-30063,2644,-1209
32,-29569,2318,-853
33,-27704,1830,111
34,-25411,2072,1005
35,-22467,1350,1907
36,-20476,667,2439
37,-20284,549,2993
38,-20655,-297,3441
39,-21587,-824,2975
40,-22710,-1039,3329
41,-23828,-1683,3117
42,-24765,-1931,2877
43,-25232,-1788,2915
44,-24743,-689,2081
45,-23512,397,1813
46,-22740,1243,1059
47,-21504,2010,1021
48,-20085,1834,527
49,-18480,1969,531
50,-17996,1298,721
51,-18150,900,693
52,-17821,651,117
53,-17738,743,381
54,-17080,1519,723
55,-15440,1824,1063
56,-13016,2543,1973
57,-10407,2989,2841
58,-8429,2288,2873
59,-6194,1804,2787
60,-4012,1246,2503
61,-1601,927,2137
62,-263,422,1653
63,2095,440,1073
64,4669,328,421
65,7655,734,103
66,11289,1497,349
67,13987,2094,95
68,16945,1844,-161
69,19330,2037,-587
70,20141,865,-247
71,20087,-335,75
72,19785,-1505,445
73,20152,-2151,1325
74,21373,-2754,1223
75,22644,-2821,1065
76,23339,-3306,703
77,24809,-3780,-213
78,27051,-3933,-1235
79,27912,-4069,-1689
80,28228,-4588,-1947
81,28135,-5055,-1845
82,26716,-5385,-1337
83,24499,-5070,-1585
84,22952,-5067,-1345
85,21958,-5323,-1393
86,20827,-5296,-1731
87,20808,-5500,-1693
88,22958,-6299,-2113
89,24595,-7132,-1759
90,25957,-7147,-1297
91,25317,-6379,-757
92,23051,-4973,-967
93,18692,-3798,-917
94,15139,-2852,-1499
95,13393,-2302,-2115
96,12715,-1606,-2543
97,12307,-1244,-2259
98,12131,-689,-2555
99,12296,-706,-1959
100,12829,-1420,-1247
101,12248,-1934,-471
102,11087,-1896,45
103,10389,-1467,11
104,9429,-1402,-153
105,9159,-2044,-731
106,9026,-2407,-1105
107,9620,-2731,-735
108,9459,-2368,-1563
109,9592,-2676,-1329
110,8977,-2580,-1593
111,8999,-2645,-1329
112,9078,-2522,-837
113,8396,-2206,-303
114,7753,-1476,-603
115,6695,-1654,-1125
116,5088,-1008,-845
117,3777,-910,-1961
118,3190,-836,-2509
119,2723,-721,-3085
120,2077,-27,-3263
121,1384,-177,-2761
122,639,27,-2287
123,359,357,-2115
124,-496,764,-1209
125,-1669,1334,-1649
126,-3173,2081,-2171
127,-6085,2054,-3023
128,-9560,2095,-3289
129,-12696,1847,-3421
130,-13306,1532,-3085
131,-10998,1305,-1585
132,-7949,1325,-69
133,-6029,1605,1087
134,-5557,2047,1791
135,-7147,2553,1393
136,-10688,2986,1231
137,-14607,2909,509
138,-17567,2746,659
139,-18943,2742,559
140,-19166,2511,1559
141,-19009,2412,2355
142,-19028,2426,2653
143,-19733,2584,2879
144,-20081,2947,2707
145,-21334,3285,3065
146,-21629,3493,3893
147,-21595,3463,4179
148,-21517,3236,4799
149,-21347,3151,4987
150,-21128,2545,5325
151,-20610,2209,5759
152,-19421,2136,5613
153,-17202,1628,5965
154,-13835,2155,5463
155,-12332,2404,4713
156,-11384,2735,4195
157,-11380,3011,3751
158,-12554,2840,2499
159,-13390,2647,1451
160,-15580,2568,849
161,-17088,2613,9
162,-18794,1910,185
163,-18857,1222,-521
164,-17420,1421,-627
165,-15861,1651,-1219
166,-15351,1908,-2347
167,-15543,2270,-3955
168,-15514,2363,-4273
169,-16865,2102,-4535
170,-17679,1358,-4517
171,-17499,1072,-4719
172,-17412,788,-4195
173,-16633,735,-3589
174,-15019,1139,-2969
175,-13138,728,-1297
176,-10089,961,295
177,-6175,761,1625
178,-3383,1646,2667
179,-1031,1446,3089
180,-193,1437,2905
181,-248,1075,2245
182,-742,331,1315
183,-1718,-302,533
184,-2047,-262,101
185,-2301,-256,-419
186,-1336,77,-373
187,2,-39,-613
188,1049,430,-1117
189,3058,405,-885
190,4878,587,-1005
191,6824,662,-283
192,9121,510,-543
193,10748,144,-471
194,12188,-439,-331
195,13132,-1361,-197
196,14519,-1485,-459
197,15799,-1429,-355
198,15754,-1996,-557
199,15862,-2463,-357
200,15562,-2580,-515
201,16693,-3073,-1081
202,18390,-3622,-1125
