Index,Gx,Gy,Gz
0,734,-16314,2270
1,690,-17701,2600
2,508,-18557,2259
3,530,-20339,3100
4,540,-20561,2885
5,920,-21356,3108
6,1336,-21144,2735
7,1192,-20749,2365
8,1290,-19961,2173
9,992,-19545,2455
10,1400,-19824,2414
11,924,-19446,2693
12,724,-20707,2742
13,650,-21861,3354
14,406,-21989,3573
15,1306,-22092,3343
16,1470,-22735,3354
17,2298,-21886,3127
18,1454,-19671,2423
19,1030,-16593,1879
20,1216,-13522,1765
21,636,-10243,1311
22,-102,-7899,656
23,-612,-5393,901
24,-1056,-4073,520
25,-1154,-3722,22
26,-1176,-3290,87
27,-1268,-3386,545
28,-1274,-3392,468
29,-1938,-1889,-377
30,-1778,375,-464
31,-1644,3260,-860
32,-1598,6016,-425
33,-2092,7427,-526
34,-2274,9647,-1033
35,-2240,10618,-1788
36,-2224,11786,-2236
37,-2654,13001,-1918
38,-2258,14875,-2407
39,-1734,15326,-2388
40,-1662,15842,-2187
41,-1362,15797,-2422
42,-736,16088,-2253
43,-342,16154,-1742
44,-534,16729,-1535
45,-72,17438,-1133
46,190,17878,-1241
47,170,17828,-1062
48,256,17828,-1793
49,100,17056,-2148
50,96,17906,-2845
51,-90,18491,-3004
52,686,19184,-3092
53,812,19785,-3336
54,1050,21050,-3039
55,1384,22174,-2660
56,1320,24471,-2849
57,1626,25212,-2251
58,1922,25104,-2230
59,2008,24240,-1727
60,1806,23069,-1745
61,1602,21064,-1673
62,1118,19433,-2746
63,1306,19244,-2974
64,1262,19766,-3148
65,1178,20477,-3449
66,1326,20369,-2489
67,1662,19668,-2389
68,1706,18788,-1486
69,1402,18782,-1494
70,1030,19449,-2200
71,1318,19191,-2903
72,1422,17582,-3410
73,1114,15655,-3730
74,946,14020,-3210
75,340,13269,-2731
76,132,11920,-1940
77,-436,12054,-1725
78,-456,12074,-1066
79,-572,12393,-1256
80,-298,12685,-1215
81,-338,12521,-1007
82,-516,12017,-703
83,-278,11323,-683
84,-410,10290,-878
85,-632,9857,-1334
86,-394,10811,-1424
87,42,12447,-2203
88,896,14244,-2332
89,1106,15291,-2421
90,608,14868,-1953
91,-466,12921,-1989
92,-132,10758,-2378
93,-484,9269,-2814
94,-714,9068,-2039
95,-1646,9074,-1417
96,-1950,8065,-1082
97,-1578,6239,-778
98,-730,4447,-482
99,-620,2921,-278
100,-258,1721,191
101,-550,977,1069
102,-404,-324,1452
103,-522,-614,1501
104,-736,-1327,1357
105,-1024,-394,1357
106,-1132,548,1109
107,-1146,555,639
108,-158,-772,41
109,-98,-2592,-16
110,150,-5112,-210
111,-374,-7993,519
112,-696,-10925,998
113,-1112,-12785,1472
114,-746,-14377,1660
115,-394,-15262,1561
116,36,-16428,730
117,318,-17525,200
118,224,-18405,16
119,-276,-18177,-155
120,-962,-17451,655
121,-1070,-17879,1372
122,-826,-18461,1838
123,-1044,-19007,1671
124,-668,-20077,1684
125,-490,-20680,1643
126,-144,-21378,1476
127,-278,-21228,1575
128,-806,-21319,1657
129,-1118,-21590,2010
130,-1264,-21813,2519
131,-1152,-22230,2389
132,-868,-22604,2521
133,-1468,-23353,2158
134,-1516,-22749,1570
135,-1484,-21369,1373
136,-1194,-20253,1575
137,-874,-19590,1652
138,-1058,-19238,1505
139,-810,-19164,1360
140,-1082,-19178,1666
141,-854,-19228,1375
142,-740,-19656,1343
143,-1004,-19933,1533
144,-174,-19936,1381
145,-452,-19231,2143
146,166,-17434,1845
147,-58,-16152,2179
148,-430,-15035,1864
149,-628,-13707,2092
150,-240,-13594,2223
151,-256,-13822,2386
152,-462,-13284,2631
153,-156,-12938,3105
154,-364,-12485,2850
155,-620,-11239,2361
156,-300,-10959,2667
157,-408,-10543,2533
158,-12,-10523,2523
159,916,-11612,2441
160,1060,-13559,2820
161,1074,-14396,3461
162,654,-15496,3664
163,-514,-15889,3381
164,-742,-15767,2933
165,-944,-15070,2919
166,-1080,-14123,2305
167,-220,-13116,2341
168,-82,-11811,2276
169,892,-11079,2493
170,1976,-11431,2292
171,2542,-11505,2424
172,2616,-10202,2479
173,2300,-8634,2196
174,1462,-6496,1897
175,932,-4298,1325
176,742,-1964,847
177,146,-681,832
178,188,1510,307
179,-506,2857,518
180,-424,4786,-85
181,-578,5328,-314
182,-948,5203,-404
183,-750,4424,-359
184,-1666,4217,23
185,-1602,4908,-221
186,-1560,7276,-627
187,-1176,10440,-1072
188,-1290,15079,-2156
189,-964,19818,-2881
190,-460,22648,-3482
191,290,24298,-3825
192,348,24413,-4231
193,710,23802,-3847
194,828,22886,-3783
195,744,22629,-3357
196,998,22714,-2817
197,1304,23631,-2081
198,1510,23966,-1641
199,1808,24014,-1901
200,1724,23874,-2303
201,1550,24024,-2211
202,1822,23161,-2351
