Index,Gx,Gy,Gz
0,2573,-8398,453
1,2539,-8419,803
2,2449,-7931,577
3,2109,-7010,625
4,2119,-6042,534
5,2497,-4627,957
6,2511,-3551,898
7,2053,-2376,538
8,1641,-740,119
9,1101,684,33
10,567,1842,-396
11,463,3581,-753
12,-297,4646,-727
13,-269,5283,-1162
14,-665,6830,-1213
15,-787,8100,-1406
16,-423,9151,-938
17,-817,9471,-892
18,-867,9431,-73
19,-753,8397,-95
20,-597,6994,-152
21,-563,7608,-836
22,-469,10479,-1105
23,-627,14977,-1617
24,-1243,18572,-1770
25,-1079,21792,-2569
26,-1361,23772,-2891
27,-981,24254,-3115
28,-1253,24560,-2788
29,-1291,25289,-3183
30,-1125,25321,-4136
31,-949,26123,-4983
32,-1037,27120,-5611
33,-949,27864,-5889
34,-1233,28536,-5897
35,-1091,28368,-5176
36,-1085,28250,-4299
37,-1065,26722,-3988
38,-1289,25094,-2727
39,-1181,22580,-1956
40,-589,20801,-889
41,-1077,19828,45
42,-1837,19082,838
43,-2441,18054,1399
44,-2461,15981,1763
45,-3031,13648,1321
46,-3247,12140,1320
47,-2483,12235,1273
48,-1981,11451,1171
49,-1641,10436,1385
50,-1011,8546,1432
51,-801,6916,1404
52,-205,5429,1402
53,-277,4524,1345
54,141,2803,1232
55,347,2371,571
56,617,2307,325
57,131,1773,-534
58,-73,1085,-486
59,-547,-343,-183
60,-1377,-2208,-324
61,-1359,-3394,-307
62,-559,-4399,-139
63,-321,-5337,-533
64,235,-6975,-678
65,773,-8149,-611
66,1437,-9681,-1015
67,1615,-11093,-720
68,1503,-11311,-953
69,709,-12272,-955
70,699,-13891,-606
71,469,-15632,-711
72,273,-17577,-521
73,103,-19570,-316
74,-355,-20400,-352
75,-429,-20690,383
76,-797,-20313,405
77,-1363,-20256,960
78,-1231,-20617,611
79,-1323,-21984,659
80,-561,-23492,891
81,211,-23487,547
82,809,-22212,802
83,1789,-19757,864
84,2111,-17546,789
85,1953,-17090,536
86,1259,-18178,852
87,811,-20348,846
88,731,-23195,678
89,239,-24906,413
90,939,-26179,109
91,1535,-27519,-226
92,1721,-27978,-1027
93,2207,-27588,-1082
94,2939,-26069,-1290
95,2795,-24039,-1514
96,3067,-21711,-663
97,2969,-19734,6
98,3419,-17563,641
99,3815,-16210,1256
100,4635,-14386,1731
101,4997,-13932,2510
102,4885,-12360,3089
103,5093,-11658,3585
104,5053,-11549,3399
105,4153,-10578,3285
106,3227,-8859,2730
107,2475,-5875,2467
108,1435,-3768,2136
109,961,-2476,1789
110,659,-3061,652
111,391,-3200,607
112,439,-2893,900
113,85,-1456,608
114,-185,-52,1277
115,63,538,674
116,-341,1262,517
117,-339,2423,110
118,-891,4960,-393
119,-801,7817,-501
120,-649,10347,-505
121,-1013,12030,-280
122,-975,14375,-204
123,-1507,16624,-997
124,-1743,18741,-1455
125,-1669,20489,-1660
126,-1887,22301,-3054
127,-1605,24666,-3250
128,-1387,26134,-4112
129,-567,27028,-4668
130,-179,28576,-4871
131,601,29264,-5295
132,353,29452,-5852
133,209,30199,-6149
134,-673,28850,-6601
135,-1083,27442,-7125
136,-1475,26963,-7255
137,-2217,27573,-7387
138,-2071,28305,-7225
139,-1941,28654,-6852
140,-1205,28351,-5891
141,-481,27234,-4699
142,-255,24921,-3216
143,-717,23367,-1248
144,-1825,22672,203
145,-1997,21357,550
146,-2413,20793,1132
147,-2177,20571,1480
148,-2617,20042,1065
149,-2845,18423,1357
150,-2781,15277,1368
151,-2463,11510,997
152,-2227,7986,1351
153,-1763,5804,603
154,-949,5253,796
155,-1103,5526,161
156,-1299,5328,-476
157,-503,5217,-307
158,-313,3509,-980
159,-133,1764,-975
160,-357,1083,-875
161,-787,545,-223
162,-1369,-804,-127
163,-955,-2511,-370
164,-1351,-4254,-405
165,-895,-5433,-375
166,-551,-6106,-265
167,7,-7784,-424
168,993,-8663,-317
169,1433,-10290,-337
170,1853,-12391,-140
171,1867,-13283,-71
172,1261,-14944,80
173,1059,-16360,211
174,961,-18097,117
175,569,-18365,619
176,-107,-18336,852
177,-487,-17848,1227
178,-417,-17983,1031
179,-415,-18241,1057
180,-649,-17854,1146
181,-845,-17664,1127
182,-345,-17773,979
183,15,-18552,815
184,207,-18360,907
185,785,-17864,412
186,2027,-16347,98
187,2387,-14261,-143
188,2485,-12874,-516
189,2099,-12434,-548
190,1373,-12718,-350
191,1621,-13895,-360
192,1583,-15661,-188
193,1139,-16810,51
194,1567,-18308,155
195,1939,-19324,375
196,2437,-19444,337
197,2741,-19024,174
198,3619,-18133,236
199,3643,-16037,-39
200,3599,-13755,182
201,3687,-11993,345
202,3631,-11672,796
