Index,Gx,Gy,Gz
0,193,396,-108
1,-33,360,-382
2,-41,82,-376
3,225,44,-61
4,-17,-266,-291
5,19,-332,-31
6,41,-418,-311
7,65,-448,-45
8,77,-101,-291
9,157,325,-12
10,299,221,-278
11,675,424,-69
12,543,850,-60
13,789,584,-300
14,33,167,-123
15,-63,274,-226
16,-275,109,-28
17,-599,137,-216
18,-357,197,-363
19,-375,582,-59
20,-1625,1479,-376
21,-2553,1466,-332
22,-3995,1051,-602
23,-5343,493,-1154
24,-6735,-65,-1559
25,-7433,31,-1691
26,-8473,319,-1633
27,-9897,110,-1911
28,-11711,179,-2441
29,-12621,149,-2311
30,-13245,148,-1747
31,-13123,804,-1887
32,-12987,1910,-1273
33,-13009,2179,-851
34,-12815,3030,-622
35,-12859,2913,-674
36,-12787,1589,-1416
37,-12909,111,-2061
38,-13129,45,-2092
39,-13629,34,-1782
40,-15077,459,-1929
41,-16609,1055,-1318
42,-18431,403,-183
43,-19631,-379,326
44,-20091,-253,502
45,-19323,411,811
46,-18001,442,991
47,-16559,-317,797
48,-14245,-49,458
49,-12241,-333,-162
50,-9951,11,-100
51,-9363,8,-14
52,-9927,91,584
53,-10357,736,761
54,-9863,2094,1120
55,-8831,2079,1446
56,-7031,1395,1797
57,-5379,1054,2371
58,-4749,1222,2458
59,-3791,1185,2013
60,-2637,1151,1212
61,-649,316,623
62,1279,-203,-366
63,3305,-705,-1481
64,4907,-527,-1842
65,5803,-1063,-2241
66,6333,-1170,-2344
67,6019,-1816,-2047
68,6473,-1872,-1545
69,7377,-1188,-1426
70,8889,-1319,-1063
71,11201,-1336,-905
72,13533,-1708,-1027
73,14725,-2083,-954
74,16395,-2489,-1340
75,17993,-1961,-1819
76,19641,-668,-1229
77,19735,-56,-134
78,18561,-552,752
79,16365,-1806,803
80,14863,-2100,-638
81,14975,-3214,-2391
82,15963,-3739,-3868
83,18187,-4507,-4286
84,20583,-3455,-4980
85,22053,-1021,-4594
86,23117,-268,-2689
87,21941,-290,-728
88,20121,-1198,688
89,17543,-2856,1088
90,15129,-3741,752
91,14599,-4276,-750
92,15125,-4376,-3080
93,16003,-4001,-4604
94,16743,-3387,-5143
95,17789,-1816,-5490
96,18551,25,-4730
97,19375,1528,-4082
98,19817,3065,-2878
99,20625,4511,-1888
100,21237,5224,-988
101,21051,5586,-340
102,20833,5142,-200
103,20313,3377,-767
104,20713,1580,-1833
105,19537,-205,-1818
106,17833,360,-108
107,16615,2380,711
108,14991,4217,1900
109,13041,4655,2012
110,10995,3402,1556
111,8149,1401,515
112,6231,369,-415
113,3651,393,-1355
114,1321,984,-2157
115,-1667,1830,-3036
116,-4323,2063,-2761
117,-7003,1317,-2772
118,-9847,-349,-3457
119,-11643,-1449,-3596
120,-12829,-1726,-2990
121,-13325,-1410,-2066
122,-13821,-978,-735
123,-14739,-1010,403
124,-16411,-722,1046
125,-17679,153,1216
126,-18869,931,643
127,-19499,577,-221
128,-19817,-425,-712
129,-20679,-1831,-1037
130,-21437,-2292,-811
131,-21345,-2152,-631
132,-20857,-1704,-1078
133,-20501,-1959,-1367
134,-19197,-1022,-884
135,-18725,-497,-2
136,-18155,85,1154
137,-17801,1409,2127
138,-17807,2893,3464
139,-17789,2806,3967
140,-18467,2804,4133
141,-19463,2310,4027
142,-20989,1858,3900
143,-22263,1023,3274
144,-22525,198,2579
145,-21817,1154,2250
146,-21281,2541,1955
147,-20501,3735,1702
148,-19473,4557,1568
149,-18233,4417,1708
150,-18019,4251,2894
151,-17769,4274,3755
152,-18917,4378,3882
153,-19783,3872,2707
154,-20419,4096,1272
155,-19337,3086,-374
156,-17651,1356,-467
157,-15229,492,-294
158,-12847,-233,870
159,-10689,289,1542
160,-8943,1194,1759
161,-8023,2329,1729
162,-6109,2686,1007
163,-3811,2318,476
164,-2953,1395,117
165,-2479,708,64
166,-2697,93,41
167,-1583,542,-64
168,-299,497,-597
169,1053,549,-1005
170,3403,824,-858
171,5247,174,-605
172,6255,27,-785
173,6511,-457,-648
174,6861,-957,-1416
175,6715,-1215,-1136
176,7557,-2346,-1689
177,8727,-3305,-2489
178,11143,-4208,-2641
179,13627,-4946,-3149
180,14881,-4666,-3253
181,15449,-4643,-2908
182,15447,-5494,-2327
183,14879,-5538,-1717
184,15529,-4597,-1478
185,17443,-3654,-1160
186,20035,-2572,-1239
187,22581,-1306,-1636
188,24221,-295,-2064
189,24845,16,-2395
190,24031,-826,-2759
191,22963,-2328,-3271
192,21841,-3664,-4496
193,21289,-5926,-4309
194,20797,-7180,-3607
195,20233,-8586,-3079
196,19779,-8304,-3040
197,19685,-7335,-3250
198,20383,-5856,-4548
199,21435,-3992,-4982
200,21905,-1313,-4528
201,22671,1994,-3913
202,22089,5315,-2706
