Index,Gx,Gy,Gz
0,152,-193,85
1,142,-187,97
2,-102,-195,-157
3,142,-183,97
4,150,-179,-155
5,152,79,-152
6,-110,83,-144
7,-124,65,-163
8,148,63,101
9,158,63,-171
10,-122,61,97
11,-110,-179,93
12,-102,73,-151
13,-106,79,82
14,142,65,81
15,-120,73,81
16,130,-195,99
17,-102,65,-169
18,164,-183,-161
19,160,69,-169
20,134,77,-183
21,-126,-193,97
22,-390,68,-161
23,-112,69,93
24,150,65,81
25,-114,-185,95
26,126,77,103
27,-86,87,-172
28,146,-189,81
29,-120,73,105
30,148,337,106
31,136,-183,103
32,138,63,87
33,138,63,89
34,-122,73,-163
35,132,79,-154
36,-110,-179,103
37,-112,75,111
38,134,63,-173
39,130,-197,99
40,-122,55,-153
41,-138,-190,89
42,-106,-187,-133
43,-110,-193,95
44,150,71,93
45,146,69,95
46,128,-181,-139
47,-118,-189,95
48,126,73,-169
49,-110,59,105
50,146,73,-149
51,-130,75,97
52,138,69,85
53,132,-181,107
54,-122,75,-147
55,-122,-189,87
56,-122,61,73
57,124,-179,-155
58,-394,-186,93
59,146,59,85
60,136,-189,-153
61,-110,-187,97
62,-88,-193,85
63,146,63,85
64,-110,-189,75
65,148,-181,-177
66,-114,65,81
67,144,-185,-177
68,134,-181,-151
69,-114,73,-141
70,-392,-198,95
71,-390,62,73
72,-124,79,-164
73,-116,75,95
74,128,71,-159
75,-120,71,-161
76,144,71,87
77,146,61,-165
78,146,-189,103
79,132,75,105
80,132,-187,113
81,-106,75,119
82,136,59,111
83,-114,55,91
84,136,-183,93
85,132,-187,93
86,142,71,-153
87,-130,-185,89
88,132,-199,-165
89,130,59,-139
90,-130,79,98
91,132,-181,-153
92,-120,79,90
93,134,-183,127
94,138,-187,-169
95,-120,-185,83
96,144,69,-173
97,132,-191,75
98,-124,65,-157
99,-136,-186,109
100,146,79,90
101,-118,63,-165
102,150,63,-155
103,152,-193,81
104,162,65,-175
105,130,-193,99
106,138,-191,-159
107,-134,-196,105
108,-118,-187,87
109,144,-189,119
110,158,-181,-169
111,144,79,-182
112,124,-189,93
113,132,53,79
114,138,73,-157
115,124,67,-147
116,-114,335,88
117,126,-185,83
118,-104,79,-154
119,154,-183,-143
120,-118,-189,101
121,-114,-187,97
122,154,69,-177
123,142,71,79
124,134,-191,87
125,-110,-193,97
126,142,-195,89
127,138,69,91
128,134,81,96
129,-126,77,91
130,-392,66,73
131,-110,-185,97
132,-104,-199,-161
133,-106,-193,113
134,134,61,99
135,-142,-194,-163
136,-392,336,-164
137,152,-185,-175
138,128,71,-163
139,138,65,91
140,-124,-183,-189
141,-390,70,83
142,-142,60,-165
143,-392,-184,105
144,124,65,119
145,134,-191,113
146,138,-193,-173
147,-124,61,99
148,-120,-193,91
149,-108,65,-181
150,-118,71,-163
151,136,-187,-149
152,-118,-199,-139
153,152,37,95
154,144,-199,-163
155,142,-183,93
156,-116,-183,83
157,138,69,-175
158,-114,335,104
159,140,-185,-163
160,132,65,97
161,-122,67,99
162,132,-195,-145
163,144,-187,113
164,142,-179,-167
165,-138,-180,113
166,-112,61,121
167,-120,63,-143
168,-112,81,110
169,136,-187,-139
170,-136,-184,-143
171,136,75,-149
172,140,61,113
173,136,63,-157
174,148,59,93
175,146,63,89
176,-112,57,-143
177,-136,56,-153
178,-118,53,-157
179,128,-195,-153
180,-112,63,-157
181,132,69,-149
182,-122,59,81
183,-116,337,102
184,132,79,100
185,134,-201,93
186,124,57,-171
187,-118,59,-159
188,146,-179,-145
189,144,85,-168
190,140,-195,83
191,138,67,87
192,-136,60,-175
193,144,61,89
194,142,63,95
195,146,57,89
196,-98,75,101
197,-94,337,-168
198,140,61,-177
199,-104,69,-183
200,-118,-179,-175
201,-118,-185,87
202,-112,339,108
