Index,Gx,Gy,Gz
0,-1165,4790,-974
1,-1783,6923,-1339
2,-2043,9272,-1233
3,-2149,10818,-575
4,-3099,11609,-435
5,-3241,12517,-414
6,-3469,13368,-773
7,-3231,14536,-937
8,-2799,16390,-1361
9,-2225,17831,-1065
10,-1509,18637,-1584
11,-111,18696,-2733
12,381,19274,-3767
13,331,20956,-3538
14,-427,21685,-3785
15,-305,22967,-3312
16,-259,22591,-2930
17,-459,20923,-3363
18,-375,19019,-3301
19,-11,17026,-3261
20,209,15688,-3429
21,-383,15103,-3280
22,-79,14634,-2890
23,195,13659,-2653
24,449,12832,-3039
25,151,11931,-3341
26,37,12036,-3301
27,-293,12555,-2842
28,-179,12906,-2801
29,-315,13033,-2126
30,-87,12551,-2718
31,449,11633,-2595
32,1229,11398,-2595
33,1043,11872,-2701
34,895,12461,-2519
35,795,14016,-2589
36,-21,15621,-2999
37,-63,16425,-2820
38,83,14861,-2337
39,129,12609,-1634
40,253,10449,-1222
41,-87,9460,-420
42,-461,10018,-429
43,-595,11782,-831
44,-185,12966,-1232
45,-465,13599,-942
46,245,13700,-450
47,289,12412,-493
48,-381,11019,-794
49,-317,9411,-540
50,-327,7899,-586
51,-367,7502,-400
52,-487,8248,-411
53,-449,9384,-28
54,-513,10485,-479
55,67,11840,-1210
56,757,10974,-1575
57,723,10357,-2081
58,827,9456,-2244
59,409,8326,-1830
60,-547,7037,-1583
61,-665,6459,-1837
62,-683,6988,-1590
63,-781,8104,-1286
64,-639,8874,-1298
65,-689,9539,-1215
66,-577,10142,-1290
67,-611,8483,-1773
68,-705,6495,-1915
69,-1041,5064,-1412
70,-1371,3462,-1300
71,-1155,1644,-823
72,-1301,923,-304
73,-1209,663,630
74,-1001,752,780
75,-665,123,983
76,-503,-1108,814
77,-691,-3337,1062
78,-1371,-5535,697
79,-1289,-7236,672
80,-1779,-8925,591
81,-1761,-9347,-367
82,-1597,-9470,-895
83,-1589,-9875,-1331
84,-1019,-10364,-1325
85,-757,-11701,-1387
86,-293,-13726,-1266
87,-433,-17062,-1333
88,-317,-18010,-598
89,-737,-16840,-439
90,-1489,-13417,-802
91,-1019,-10590,-638
92,-559,-8800,-887
93,-389,-8895,-546
94,293,-10628,-826
95,-79,-14194,-76
96,-123,-16990,820
97,-875,-18735,1699
98,-287,-17918,1724
99,-239,-16879,2054
100,179,-15644,1500
101,-201,-13979,1440
102,-457,-13099,1358
103,111,-13530,1899
104,837,-13810,2562
105,659,-14735,2420
106,1207,-15514,2717
107,569,-14935,2460
108,889,-15252,2139
109,145,-15405,2149
110,165,-15514,2145
111,-7,-14642,2118
112,285,-14080,2184
113,127,-14017,3032
114,577,-14577,2961
115,1403,-15150,3063
116,1455,-15298,3216
117,1903,-15884,3610
118,1457,-16789,3229
119,1657,-17414,3487
120,1123,-17529,3211
121,979,-16937,3232
122,1039,-16637,3234
123,1505,-16202,3643
124,1955,-15311,3441
125,2411,-14735,3447
126,2677,-14636,3135
127,2839,-14256,2961
128,1977,-13769,3102
129,1567,-13755,2889
130,1849,-13816,3059
131,1821,-14522,3177
132,1569,-14688,3276
133,1805,-14810,3647
134,1447,-14434,3654
135,1359,-14547,3620
136,1313,-14227,2845
137,1043,-13633,2661
138,1067,-11761,2598
139,1127,-10151,2352
140,1759,-9730,2378
141,1575,-10704,2923
142,1463,-11458,2703
143,1385,-10874,2561
144,649,-9742,2017
145,107,-8304,779
146,-505,-7480,175
147,-1203,-6423,176
148,-1755,-5849,326
149,-2061,-5158,384
150,-1865,-4974,296
151,-1993,-4586,475
152,-1895,-4126,181
153,-1845,-2989,296
154,-1633,-2215,342
155,-1429,-1128,145
156,-1291,83,57
157,-1489,1501,-669
158,-1261,2845,-766
159,-1377,4046,-778
160,-1977,4337,-808
161,-2247,4753,-468
162,-3099,5585,-1065
163,-3433,7556,-1752
164,-3879,9445,-1414
165,-3825,10782,-1767
166,-4135,10733,-1077
167,-3173,10152,-1176
168,-2669,9180,-1105
169,-2569,9225,-951
170,-1285,10162,-779
171,-651,11753,-587
172,111,13012,-511
173,761,14352,-863
174,79,15073,-553
175,-433,17021,-1054
176,-671,18663,-1206
177,-669,20206,-1539
178,-969,21280,-2275
179,-737,21866,-2532
180,-835,22204,-3208
181,-1135,22447,-3339
182,-763,21828,-3101
183,-971,21181,-2675
184,-547,20921,-2603
185,-31,20883,-2326
186,701,20575,-1452
187,1359,19442,-1209
188,1337,18403,-501
189,949,18009,-787
190,1201,17734,-999
191,521,17941,-1116
192,827,17284,-1764
193,75,16027,-2344
194,-67,14573,-2303
195,225,14104,-2317
196,-563,14787,-1933
197,-419,15562,-1658
198,-591,16597,-1780
199,-459,17219,-1185
200,-349,17111,-1267
201,-19,15642,-1179
202,213,14086,-1272
