Index,Gx,Gy,Gz
0,184,11775,-1490
1,332,12069,-1762
2,-8,12538,-1914
3,578,13205,-2197
4,1202,14309,-1498
5,1222,15008,-1778
6,1020,15580,-1381
7,1064,16199,-1097
8,496,16934,-1459
9,522,17427,-1125
10,758,18001,-1314
11,704,18788,-493
12,1158,19464,-225
13,1908,19243,-541
14,1982,18851,-1428
15,1986,17101,-2457
16,1874,16521,-3126
17,1396,16049,-3215
18,1170,16131,-2593
19,1348,16321,-2476
20,1386,15091,-2865
21,994,15257,-2924
22,570,15052,-3261
23,476,15830,-3232
24,1162,15001,-3057
25,1216,14614,-3072
26,1808,14263,-2538
27,1570,13576,-2058
28,1980,13357,-1511
29,2216,13325,-1730
30,1732,12066,-1801
31,1408,10901,-1870
32,1158,9319,-2270
33,56,8274,-2437
34,-160,8688,-2425
35,-260,9702,-2204
36,-20,10575,-1791
37,526,11029,-1087
38,1162,11330,-1162
39,1760,10413,-789
40,1444,10421,104
41,896,10060,93
42,866,10282,-58
43,704,9764,-842
44,536,9263,-1122
45,-46,8456,-1491
46,-224,9098,-1764
47,-466,9153,-1041
48,-334,9742,-1372
49,36,10297,-974
50,454,10131,-1369
51,614,9470,-1554
52,992,9219,-1952
53,842,9348,-2526
54,760,10460,-2669
55,1020,12295,-3209
56,1610,13267,-3302
57,2274,12465,-2907
58,1446,11822,-2488
59,1166,9335,-2117
60,180,7156,-2181
61,-172,4807,-1811
62,-658,3577,-1050
63,-1286,2076,-542
64,-1386,283,-352
65,-1740,-1959,635
66,-2372,-3572,1068
67,-2688,-5449,1442
68,-2716,-6350,1156
69,-2578,-6912,1320
70,-1716,-7540,722
71,-1442,-8454,200
72,-1150,-9988,-367
73,-862,-11568,-762
74,-1082,-13977,-471
75,-1244,-17167,-1299
76,-2128,-19653,-916
77,-2876,-21196,-916
78,-3262,-21530,-532
79,-3010,-21511,-340
80,-2666,-21058,568
81,-1726,-20616,1449
82,-1000,-20209,1856
83,-608,-20206,2192
84,-68,-20432,2519
85,804,-20711,2279
86,650,-20400,1665
87,816,-20281,1695
88,284,-20366,1676
89,-412,-20722,1800
90,-548,-20483,2445
91,-336,-19735,2781
92,-424,-18250,2926
93,682,-17279,3081
94,486,-16084,3045
95,754,-15210,2649
96,728,-14491,2045
97,248,-14463,1773
98,-652,-14398,1678
99,-1546,-14832,1691
100,-1376,-14795,1747
101,-1274,-14751,2030
102,-1350,-15198,2045
103,-712,-15273,2446
104,-154,-15311,2375
105,134,-15088,2835
106,498,-14171,2784
107,628,-13739,2292
108,524,-14119,1883
109,-2,-13840,1724
110,-40,-14303,1773
111,234,-14525,2558
112,72,-14688,3020
113,826,-14804,2769
114,1092,-15066,3164
115,1454,-15302,2708
116,1486,-16368,2955
117,1766,-17035,3062
118,1074,-17558,2700
119,1232,-17570,2944
120,1138,-16817,2794
121,1306,-14997,2283
122,1232,-13169,2463
123,1176,-10721,1736
124,486,-9966,2007
125,724,-9481,1509
126,204,-9338,1412
127,228,-10316,1606
128,676,-11661,1217
129,504,-11307,786
130,384,-10925,837
131,258,-9205,898
132,-258,-6955,638
133,-1040,-4368,377
134,-1034,-2098,639
135,-802,-984,534
136,-888,-1294,391
137,-972,-469,-194
138,-974,579,-462
139,-650,2099,-563
140,-902,4269,-628
141,-1038,5873,-765
142,-1382,7318,-795
143,-1682,9101,-1020
144,-2600,9991,-1447
145,-3236,11932,-1566
146,-3456,13433,-2129
147,-4202,15366,-2495
148,-3950,16780,-2857
149,-3864,17802,-3371
150,-3982,18102,-2955
151,-3262,18101,-3443
152,-3466,17700,-3209
153,-2796,17502,-3398
154,-2314,16988,-3314
155,-1824,16876,-3354
156,-1182,16609,-3028
157,-1118,16779,-2849
158,-1064,17162,-2766
159,-316,17587,-2863
160,-252,18679,-2472
161,-250,19513,-2429
162,-188,20179,-2504
163,-218,20616,-2516
164,104,20581,-2481
165,722,20966,-2444
166,1734,20109,-2780
167,1628,19358,-2714
168,1890,18037,-2908
169,1106,17303,-3251
170,706,16604,-2813
171,804,16857,-2606
172,752,16887,-2538
173,798,17323,-2288
174,390,17114,-2249
175,876,16901,-2249
176,362,15604,-2379
177,306,14969,-2788
178,-38,14435,-2982
179,54,13951,-3307
180,70,14147,-3439
181,20,15271,-3388
182,200,15495,-2591
183,-176,16468,-2422
184,-400,17233,-1513
185,-628,17551,-1068
186,-360,16553,-597
187,-378,14570,-507
188,-192,12288,-891
189,-224,10220,-807
190,-142,8881,-1253
191,-328,9199,-1093
192,-332,9981,-1097
193,-170,11513,-963
194,-546,12984,-627
195,-510,14128,90
196,-322,13958,387
197,-208,13719,-124
198,-608,11948,-1220
199,-266,10376,-1811
200,-592,10388,-2115
201,-328,11586,-2477
202,136,13665,-2260
