Index,Gx,Gy,Gz
0,-356,-134,-129
1,162,-157,-123
2,-100,114,129
3,-356,386,-136
4,-90,113,123
5,-94,-153,143
6,-78,109,163
7,-82,109,131
8,200,119,-111
9,168,105,141
10,-104,-142,109
11,-108,-140,125
12,168,125,140
13,-92,125,-118
14,-102,-138,145
15,162,381,-116
16,-88,-141,131
17,-96,119,-129
18,-82,385,130
19,162,117,149
20,180,383,-116
21,-88,127,-130
22,162,131,116
23,-100,114,125
24,162,-151,-131
25,160,385,132
26,-366,128,144
27,160,129,136
28,-82,139,-118
29,174,139,120
30,-358,122,121
31,-108,108,-121
32,164,-139,-117
33,164,-133,-119
34,164,115,127
35,-358,116,-109
36,-92,-133,131
37,-88,119,-115
38,-92,-151,-115
39,168,117,-103
40,176,387,118
41,170,-135,-127
42,184,-149,-113
43,-98,118,145
44,-86,389,-128
45,162,109,113
46,166,115,107
47,-98,-140,-99
48,162,117,-127
49,-98,382,128
50,-100,112,147
51,-82,-139,117
52,184,389,116
53,-78,-139,119
54,-98,116,139
55,-90,-141,125
56,162,123,-139
57,-86,-143,-107
58,-104,102,131
59,168,139,-124
60,160,-141,127
61,-84,-133,-139
62,-366,-148,-147
63,160,-139,127
64,170,-145,113
65,-78,-153,133
66,-92,-153,135
67,-94,-149,-115
68,-92,-133,-123
69,178,-139,-105
70,-76,127,-120
71,-90,-147,-119
72,-100,108,-125
73,-94,107,125
74,-94,-153,141
75,-90,97,-129
76,162,-159,121
77,166,-139,-131
78,-358,-142,133
79,-98,114,135
80,-92,123,-115
81,184,111,-113
82,174,387,152
83,162,-133,139
84,-100,-132,-103
85,-102,-138,151
86,166,-139,133
87,-366,110,131
88,-358,120,-105
89,-98,-140,135
90,-356,-146,-117
91,168,-141,121
92,168,123,125
93,-82,123,127
94,164,-139,-135
95,-98,104,117
96,-92,-137,117
97,188,383,-144
98,164,127,-136
99,-86,127,136
100,-106,106,-131
101,-96,383,-140
102,-90,117,-115
103,-82,117,123
104,160,-145,121
105,-86,-143,133
106,-94,117,-117
107,-96,109,-131
108,-82,131,-118
109,162,381,154
110,-96,-141,-107
111,176,381,142
112,-92,-135,139
113,-98,110,147
114,168,111,139
115,162,-139,149
116,-370,-152,-135
117,182,121,125
118,166,-135,165
119,-104,112,-123
120,-356,100,117
121,-366,90,-133
122,-98,-158,-135
123,160,107,-125
124,-110,382,-130
125,166,387,-116
126,166,383,-136
127,164,-149,125
128,-106,102,123
129,166,-151,-137
130,162,-143,125
131,-90,-145,-125
132,164,103,149
133,-88,-157,-131
134,-362,-144,133
135,162,117,-121
136,-88,115,127
137,-86,111,135
138,-354,122,-125
139,170,103,127
140,-100,-132,-131
141,-100,126,118
142,-362,-142,-113
143,-92,-141,115
144,176,123,113
145,-88,113,-115
146,-366,-138,141
147,-96,115,105
148,-88,105,-131
149,182,-135,131
150,-72,121,-111
151,-88,109,-111
152,-104,-136,125
153,164,109,-131
154,162,115,-129
155,-108,384,118
156,-98,128,-142
157,-356,118,137
158,-84,119,-117
159,-94,-133,123
160,-358,120,-125
161,162,-145,-131
162,-98,-138,125
163,-82,-139,-123
164,-64,123,-117
165,-72,129,138
166,-84,117,-133
167,-354,-138,-125
168,-90,-141,121
169,-98,108,-127
170,-98,108,-117
171,-98,118,-127
172,-84,123,131
173,-92,113,-119
174,-100,106,111
175,-354,112,-119
176,-92,105,127
177,172,109,135
178,176,113,-115
179,-96,-159,127
180,168,-159,123
181,168,-149,-141
182,188,-137,125
183,176,-135,-123
184,-90,391,-116
185,-102,384,138
186,160,113,123
187,172,-137,133
188,-90,-137,-137
189,-366,-138,-131
190,162,125,122
191,176,383,124
192,-92,113,-121
193,-100,122,-143
194,-94,121,117
195,-86,-143,103
196,-88,-147,131
197,-100,-144,149
198,-356,-148,139
199,-96,125,136
200,-94,383,-138
201,-108,128,154
