Index,Gx,Gy,Gz
0,170,-154,111
1,-80,112,-129
2,-78,-142,-157
3,-90,108,-145
4,-86,-154,105
5,166,-146,79
6,162,106,-135
7,172,-142,111
8,-60,108,119
9,194,104,-133
10,176,-148,-129
11,-76,-146,-145
12,-80,-148,97
13,-84,104,103
14,-90,108,117
15,-98,119,123
16,-90,102,399
17,-88,112,107
18,184,-142,123
19,-72,-156,-135
20,178,104,113
21,170,112,393
22,-78,104,121
23,180,-150,107
24,-96,-151,109
25,-82,-148,-149
26,-104,117,-153
27,164,114,117
28,-86,106,109
29,-72,108,97
30,180,96,-151
31,-84,106,-143
32,190,-138,101
33,188,380,104
34,-92,-140,105
35,180,118,107
36,-90,116,103
37,-352,-147,121
38,-82,-150,-147
39,182,376,102
40,178,116,127
41,182,106,121
42,-74,-160,95
43,170,-164,-153
44,180,-142,-151
45,-76,-144,-137
46,-356,111,105
47,-354,115,-131
48,-88,-142,-137
49,-68,-142,-157
50,182,106,103
51,188,-140,-143
52,170,-152,-157
53,-92,114,99
54,-84,120,88
55,172,-156,-153
56,176,-152,111
57,182,108,97
58,188,-146,-147
59,-80,102,-141
60,186,96,-139
61,-90,-158,-141
62,172,-150,-133
63,170,-144,149
64,-92,116,-133
65,184,114,-137
66,-82,110,-137
67,164,-148,-153
68,184,114,-155
69,166,112,-163
70,168,-146,91
71,184,-146,99
72,-78,92,105
73,162,-148,-135
74,-80,114,103
75,-76,114,-143
76,-82,-146,-149
77,-98,-151,107
78,-88,-150,-155
79,178,104,119
80,176,118,109
81,-78,-148,107
82,162,106,-123
83,164,-144,-141
84,-92,100,-131
85,174,106,129
86,178,112,-147
87,182,112,-145
88,186,-150,99
89,168,-160,-163
90,-92,-150,105
91,188,118,-161
92,-70,376,104
93,-76,120,102
94,-82,-142,-157
95,166,122,106
96,-80,114,115
97,168,-158,99
98,-98,99,-161
99,166,112,101
100,184,-138,109
101,178,110,117
102,172,-148,-151
103,-58,-140,107
104,-74,-146,-141
105,164,-152,127
106,-90,102,105
107,-88,106,113
108,174,382,-140
109,-80,-140,111
110,180,-142,117
111,164,-148,109
112,-78,-148,-159
113,-80,-164,99
114,170,90,-141
115,-68,-140,-153
116,184,122,-142
117,180,94,-155
118,-84,-152,-157
119,166,-138,-153
120,178,122,-142
121,166,-148,95
122,-82,110,103
123,162,-150,-137
124,-78,-148,107
125,178,112,101
126,176,100,-151
127,-86,-144,-143
128,172,-144,103
129,-80,-152,117
130,-94,-150,-133
131,-80,-146,109
132,-82,118,-155
133,-356,113,117
134,182,110,-139
135,180,-150,111
136,180,-152,125
137,-96,95,107
138,-88,-160,117
139,-64,104,-141
140,-84,114,-149
141,-72,-154,105
142,188,114,-161
143,166,-150,-151
144,-80,-152,119
145,-80,-152,133
146,-86,104,127
147,-76,122,-144
148,188,-144,-143
149,180,116,-153
150,-86,118,-157
151,-352,-153,105
152,-362,-149,109
153,174,-144,-139
154,166,-144,119
155,-108,-153,-143
156,-92,112,-153
157,-58,120,92
158,-70,118,111
159,-60,-138,-137
160,178,-150,131
161,180,114,-139
162,-90,120,-134
163,-86,106,-143
164,180,102,111
165,184,-154,-147
166,182,116,101
167,-84,110,97
168,-98,99,-159
169,-80,112,-149
170,-70,114,-159
171,-78,-152,-137
172,-68,-144,-137
173,190,106,119
174,-82,-158,-159
175,180,-152,111
176,178,-158,-137
177,-82,106,-143
178,184,106,-147
179,-84,-146,-145
180,-86,-146,113
181,-70,-146,-133
182,182,-146,-139
183,-88,-166,99
184,-78,108,-141
185,162,-150,91
186,164,100,-149
187,-86,-150,-153
188,166,98,121
189,-80,-144,97
190,182,108,99
191,-92,-140,93
192,-70,378,126
193,-74,-142,-123
194,-72,108,-169
195,194,120,-162
196,184,-146,-131
197,-76,-150,-145
198,176,-158,115
199,178,378,-152
200,176,-146,121
201,168,98,-139
202,-74,114,-145
