Index,Gx,Gy,Gz
0,478,18,232
1,676,162,550
2,656,53,321
3,978,347,393
4,1882,460,181
5,2342,898,514
6,2598,934,626
7,3372,726,988
8,3858,772,897
9,3730,907,1070
10,4500,72,1125
11,4510,457,670
12,5036,298,561
13,5130,630,218
14,5632,926,379
15,6126,611,557
16,7116,635,886
17,8382,503,1093
18,10056,301,2003
19,11298,242,2554
20,12262,950,3536
21,13142,1866,4160
22,12986,2613,4398
23,13440,2654,5047
24,13484,2507,4740
25,13930,1291,5307
26,14648,599,6019
27,15238,1336,6281
28,15000,2307,7018
29,15588,2459,7259
30,15924,2394,6931
31,16096,2060,6660
32,14992,2286,5354
33,13694,3506,4918
34,11334,4602,3836
35,8810,5074,3403
36,6332,4972,2275
37,4238,3374,1201
38,2854,1017,-551
39,1976,-193,-2196
40,1126,-1068,-4303
41,-32,-1329,-4737
42,-292,-642,-5365
43,-760,-61,-4823
44,-510,670,-3684
45,-386,1401,-2838
46,84,680,-2085
47,-144,145,-1346
48,-1160,-681,-405
49,-2568,-436,528
50,-3930,498,673
51,-5606,1107,275
52,-6960,1981,-406
53,-9062,1151,-1177
54,-10674,174,-2301
55,-12264,-616,-3374
56,-13192,-1780,-3768
57,-13712,-2921,-3456
58,-13032,-3466,-3408
59,-13124,-3936,-2791
60,-13384,-3161,-2770
61,-14288,-2687,-2469
62,-14746,-1928,-2976
63,-15304,-1156,-3087
64,-16322,405,-3620
65,-17320,1495,-4437
66,-18330,2666,-5342
67,-19980,3160,-6155
68,-21494,3530,-7068
69,-22148,2340,-7123
70,-22920,1159,-7593
71,-22596,1187,-8254
72,-22946,1133,-8629
73,-23210,1413,-8731
74,-23912,996,-9430
75,-24152,-438,-9119
76,-24316,-1004,-8448
77,-24506,-1792,-7531
78,-24540,-3040,-6871
79,-24790,-3739,-6089
80,-25680,-4613,-6767
81,-26492,-6679,-6592
82,-24668,-8577,-5890
83,-23876,-7933,-4965
84,-22736,-5793,-3912
85,-21300,-3514,-2598
86,-20168,-845,-2452
87,-18786,451,-2785
88,-17368,-93,-2986
89,-14964,-2580,-3646
90,-13938,-5451,-3913
91,-12838,-6588,-3956
92,-11590,-7433,-3267
93,-9712,-6262,-2138
94,-7794,-4756,-1118
95,-6550,-3418,20
96,-4756,-2018,453
97,-3412,-288,572
98,-2070,668,285
99,-1308,1985,213
100,-1050,2769,529
101,-188,3661,442
102,534,3627,320
103,1644,2681,589
104,2990,2151,500
105,4384,1341,131
106,5914,333,535
107,7946,-972,1111
108,9596,-1153,808
109,11350,-1482,1154
110,12934,-888,1550
111,14360,-74,1533
112,15744,525,1912
113,17128,611,2633
114,18460,1160,2990
115,19714,1559,3730
116,20498,2037,4683
117,21584,2566,5062
118,21986,3413,5372
119,22616,3938,5806
120,22920,4512,6246
121,22950,5050,6313
122,22496,5295,6411
123,22756,5224,6564
124,21852,4191,6359
125,20976,3280,6524
126,20054,1532,6711
127,19102,-437,6663
128,19366,-1266,6363
129,19212,-1719,6370
130,19762,-2474,6946
131,19604,-2551,7489
132,19980,-1242,8091
133,19590,-216,8411
134,18858,171,8744
135,18244,209,9023
136,18272,-257,8975
137,19198,-1690,9655
138,20144,-3332,10363
139,21770,-3232,11254
140,22762,-2775,11829
141,22920,-951,12236
142,22244,1892,11760
143,19800,2801,10208
144,17098,616,8680
145,13854,-2470,6239
146,11118,-2375,3826
147,8686,-962,1653
148,6308,7,-346
149,4570,-131,-2080
150,3832,-1135,-3696
151,3802,-3062,-5134
152,3630,-4156,-5218
153,3950,-3706,-4424
154,3616,-2460,-3789
155,3180,-1065,-2969
156,3018,-1403,-2563
157,3268,-1718,-2201
158,2964,-1858,-1963
159,2298,-529,-1978
160,1678,-330,-2050
161,526,-865,-2888
162,-826,-1399,-2628
163,-1754,-1290,-2266
164,-2626,-872,-1639
165,-3690,843,-1058
166,-4350,1960,-763
167,-6192,3051,-444
168,-7450,2640,-953
169,-9458,2612,-1682
170,-11808,1631,-2821
171,-13184,779,-4175
172,-14144,-139,-5884
173,-15698,-1121,-6878
174,-16936,-2289,-7585
175,-17512,-3194,-7325
176,-18572,-3919,-7062
177,-19122,-4589,-6299
178,-19426,-4354,-5469
179,-19884,-3453,-4724
180,-19730,-2591,-4442
181,-19612,-2067,-4259
182,-19278,-582,-4396
183,-18600,252,-4140
184,-18504,795,-4915
185,-18100,734,-4550
186,-18202,176,-4678
187,-18962,-955,-5035
188,-19156,-1757,-5169
189,-19968,-3223,-5237
190,-20462,-5185,-5355
191,-20700,-7081,-4641
192,-20890,-6854,-4599
193,-20704,-5571,-4659
194,-20176,-3263,-4845
195,-19160,-1245,-4615
196,-18760,183,-4325
197,-17786,64,-4367
198,-16370,-216,-4102
199,-15966,-889,-4084
200,-16234,-2289,-3649
201,-15706,-4136,-3518
202,-15126,-6128,-3072
