Index,Gx,Gy,Gz
0,-86,-108,110
1,-86,134,-142
2,-98,-122,114
3,148,134,116
4,146,-116,-124
5,144,148,140
6,-100,130,118
7,158,-116,-138
8,-112,148,-132
9,-386,133,132
10,-100,-106,124
11,-108,156,111
12,-94,156,131
13,142,136,140
14,-110,-114,-134
15,-104,414,-157
16,-96,420,121
17,172,158,135
18,-96,138,-130
19,162,-110,-132
20,170,-110,124
21,170,-108,114
22,-94,-110,110
23,-104,138,-138
24,156,126,-132
25,140,-122,118
26,158,142,-130
27,-116,-124,124
28,140,146,-144
29,-98,-116,-158
30,-102,142,138
31,-108,142,-112
32,-96,140,-152
33,146,142,-146
34,-384,135,122
35,-100,150,112
36,-106,416,-123
37,-120,-115,-122
38,-104,146,132
39,-110,134,-140
40,-102,126,-128
41,-102,138,132
42,-92,-118,-132
43,154,408,127
44,-104,-124,104
45,-108,126,-140
46,140,-114,124
47,148,-110,124
48,-100,410,-117
49,-118,141,-122
50,-116,134,-130
51,144,150,84
52,-102,-112,112
53,146,-114,138
54,140,-106,-112
55,-126,-119,114
56,150,-128,-142
57,140,148,120
58,154,408,109
59,-108,-132,-142
60,160,-114,122
61,154,144,122
62,-94,130,-114
63,-110,150,-108
64,-118,-107,-140
65,-376,139,-146
66,-120,-111,118
67,140,136,126
68,152,138,114
69,150,-110,132
70,146,-106,126
71,-114,-118,-158
72,142,138,126
73,-114,-116,-136
74,152,-106,-140
75,-100,-106,120
76,-100,-116,160
77,-112,144,138
78,-102,144,-124
79,168,128,126
80,-88,146,128
81,152,150,144
82,-378,149,-124
83,-120,-117,-126
84,-112,-116,-110
85,148,-116,122
86,158,138,-146
87,164,134,114
88,154,-116,-128
89,146,-116,-128
90,-108,-120,-140
91,-100,-118,122
92,-84,146,-144
93,-100,146,120
94,-110,-112,126
95,152,-118,124
96,-374,135,-132
97,142,148,136
98,-100,416,125
99,-94,142,-138
100,-378,-111,154
101,-378,147,-126
102,-116,-112,-134
103,-104,142,126
104,166,-110,-144
105,-108,156,131
106,-96,-110,126
107,160,-118,112
108,-104,154,-119
109,148,-112,-132
110,-88,144,-138
111,-98,140,-126
112,-100,-114,-136
113,-108,138,120
114,-108,142,-134
115,156,412,145
116,-100,150,-128
117,-104,-126,-140
118,148,128,-136
119,-100,-118,134
120,140,-128,138
121,140,-130,-118
122,-86,142,122
123,-106,-110,-130
124,150,-116,132
125,-116,136,130
126,148,134,128
127,152,146,-130
128,162,150,-132
129,-94,-112,-108
130,148,-112,122
131,-100,138,132
132,164,408,117
133,-108,144,-124
134,-116,-114,138
135,-104,-106,-150
136,162,-114,92
137,-94,144,-140
138,-102,-116,140
139,148,-114,-112
140,152,158,-123
141,-100,162,131
142,-106,134,132
143,150,-120,-114
144,-88,-106,-138
145,-100,150,-142
146,-374,-117,-116
147,156,-112,138
148,162,-114,126
149,154,416,141
150,146,146,-130
151,-102,-120,118
152,156,138,-126
153,162,410,-127
154,162,-106,138
155,156,-108,-128
156,152,144,130
157,158,408,-111
158,148,408,153
159,156,410,131
160,148,148,-128
161,-120,149,116
162,142,142,-134
163,-102,144,116
164,-100,-112,126
165,156,-116,134
166,170,-124,-130
167,162,-132,106
168,-92,-116,126
169,174,154,127
170,-110,-106,126
171,-104,144,-138
172,160,-108,138
173,-92,150,-140
174,-100,-118,114
175,-110,144,-132
176,-94,142,106
177,-92,152,-163
178,144,410,123
179,154,-112,-130
180,-104,140,108
181,-94,136,-130
182,-104,146,122
183,146,134,114
184,-98,134,122
185,-108,-110,-130
186,154,148,-116
187,-108,132,-110
188,146,414,139
189,158,146,-128
190,-86,-116,-148
191,166,142,-128
192,-102,142,-132
193,-106,130,-136
194,-374,135,136
195,-110,-124,106
196,-92,142,118
197,168,150,134
198,152,142,-138
199,152,410,127
200,-102,144,-124
201,-100,142,-128
202,-90,-116,-138
