Index,Gx,Gy,Gz
0,154,15443,-4173
1,80,14235,-4536
2,106,13445,-4602
3,174,13770,-4860
4,18,13710,-4256
5,356,13260,-4167
6,58,13776,-4435
7,20,14946,-4917
8,448,15495,-5341
9,680,15170,-5491
10,702,13690,-5161
11,316,10782,-5132
12,-196,6705,-4417
13,-1560,3098,-3045
14,-1920,588,-2360
15,-2458,-1258,-1126
16,-2122,-2179,-769
17,-1772,-3050,113
18,-1570,-3710,410
19,-710,-4929,402
20,-1530,-6910,455
21,-1758,-7956,403
22,-1910,-8339,628
23,-1358,-9300,574
24,-126,-10343,468
25,400,-11256,149
26,560,-11832,248
27,458,-13294,213
28,484,-14403,505
29,158,-15248,1213
30,58,-16815,2243
31,726,-19267,3344
32,900,-21638,4612
33,1712,-23564,5073
34,2268,-23837,4904
35,2064,-23567,4970
36,2204,-24735,5065
37,1874,-26418,4403
38,1466,-28068,4431
39,1476,-28789,5235
40,1814,-28947,5855
41,2244,-28642,6642
42,3162,-29077,6770
43,3900,-29940,5825
44,4302,-29748,5433
45,4306,-29548,5261
46,3998,-28919,5663
47,3504,-28423,5685
48,2898,-27233,5198
49,1436,-25845,5128
50,482,-23065,4735
51,114,-21267,4201
52,-36,-20400,3421
53,430,-20782,3535
54,894,-20646,3728
55,1688,-20645,4001
56,1418,-19990,4576
57,2286,-20207,4712
58,2432,-19517,4868
59,2782,-18462,4580
60,2646,-17502,4317
61,2584,-16410,4209
62,2526,-15388,4071
63,2524,-14372,3682
64,2764,-13616,2768
65,2844,-11703,2650
66,2034,-9756,2084
67,2076,-8109,2166
68,1886,-7132,1791
69,1624,-6023,1970
70,1370,-4721,1571
71,878,-3561,1351
72,200,-2768,1033
73,-224,-1450,467
74,-514,-607,18
75,-286,-1219,85
76,-216,-1281,-311
77,-312,45,-499
78,-632,2275,-415
79,-326,5445,-854
80,-1040,8366,-1038
81,-1452,10881,-1917
82,-2286,14207,-2610
83,-3650,16879,-3018
84,-4294,18456,-4315
85,-4478,19614,-4868
86,-4384,20262,-5309
87,-3766,21425,-5386
88,-3546,21206,-5403
89,-2426,21482,-4549
90,-2086,21790,-4112
91,-1676,22580,-3541
92,-1704,23194,-3213
93,-1410,24545,-2592
94,-1394,25078,-3214
95,-1056,24517,-3713
96,-790,23318,-4825
97,-708,22630,-5603
98,-414,22157,-6140
99,242,22298,-6374
100,1262,22823,-5578
101,1774,24017,-4552
102,1468,24394,-3643
103,1712,25028,-2850
104,1112,24076,-2624
105,384,22128,-3253
106,-158,20684,-3762
107,-664,19972,-3768
108,-662,18861,-3467
109,-914,17655,-3791
110,-774,17130,-3746
111,-632,17251,-3896
112,-262,18331,-3875
113,-212,19406,-3979
114,-52,19964,-4246
115,620,18569,-3823
116,546,17112,-3332
117,706,15741,-2547
118,-362,15254,-2862
119,-1140,14811,-2871
120,-1530,15377,-2672
121,-1292,15581,-2621
122,-1162,17013,-3415
123,-780,18101,-4455
124,-630,18276,-4664
125,214,17736,-4699
126,822,17643,-4449
127,462,17254,-3853
128,642,16232,-3344
129,46,14140,-2379
130,-234,12442,-1486
131,-722,10172,-1109
132,-1060,8059,-682
133,-1620,5966,-558
134,-1208,4647,-337
135,-1218,4031,110
136,-1616,3206,-107
137,-786,3287,-168
138,-524,2779,-262
139,208,1599,-25
140,48,-713,-55
141,-570,-2978,-483
142,-744,-4801,-830
143,-1928,-5446,-486
144,-2338,-5198,82
145,-2912,-5581,-134
146,-2358,-7224,-425
147,-1418,-8990,-460
148,-1028,-10302,-588
149,-1044,-11895,42
150,-1274,-13720,-247
151,-1490,-14792,-51
152,-1044,-15501,-255
153,-730,-16372,-63
154,-172,-17975,-313
155,-272,-20406,581
156,-332,-22442,1152
157,-582,-24791,1751
158,-902,-25462,2592
159,-842,-24159,2820
160,-676,-22463,3081
161,-544,-20562,3090
162,800,-19803,2248
163,990,-19678,2528
164,1672,-20704,2103
165,1916,-21913,1847
166,2040,-23591,1905
167,2246,-24715,2300
168,1416,-25592,2639
169,1280,-25180,3511
170,916,-24364,4124
171,1796,-23601,4523
172,2100,-23195,4686
173,2876,-23209,4685
174,3050,-22809,4400
175,3116,-23326,3941
176,3414,-23936,3853
177,3196,-23960,3409
178,3224,-23385,3723
179,2668,-21512,3908
180,2740,-20576,4172
181,2440,-20636,3723
182,2604,-20233,4195
183,2422,-19812,4448
184,1956,-20178,4329
185,1998,-20800,4399
186,2420,-21786,4421
187,2472,-21957,4215
188,2472,-21685,3568
189,2840,-20483,3386
190,3202,-18911,2883
191,3756,-16109,2976
192,4266,-13087,2428
193,4180,-11031,2607
194,3838,-9154,2557
195,3272,-7735,2484
196,2348,-7455,1851
197,1398,-6994,1751
198,624,-6530,1432
199,458,-6077,797
200,256,-5359,355
201,-446,-3749,497
202,-794,-936,328
