Index,Gx,Gy,Gz
0,-2980,-471,59
1,-1032,112,141
2,1247,-126,243
3,3425,185,625
4,6422,241,711
5,10082,265,713
6,14686,108,677
7,19866,76,367
8,24538,643,43
9,26011,1269,107
10,25756,1675,-35
11,25756,1827,-157
12,25757,2141,-281
13,25757,2317,-279
14,25757,2287,-433
15,25757,2143,-177
16,25757,1939,-257
17,25757,1409,-273
18,26015,1064,197
19,21398,1236,-21
20,12802,403,175
21,5224,631,-145
22,-1234,147,-435
23,-7217,179,-487
24,-11385,-298,-487
25,-15063,-435,-217
26,-16951,-566,-203
27,-18177,-415,-409
28,-18381,-953,-405
29,-17195,-955,127
30,-15456,-413,-61
31,-13006,-309,-71
32,-9944,-607,-81
33,-6688,-183,-99
34,-3054,-61,157
35,922,58,209
36,3696,-47,243
37,7214,362,287
38,10410,799,-59
39,14574,663,111
40,19052,725,-245
41,24235,753,-341
42,26009,463,-277
43,25757,961,-405
44,25757,1007,-101
45,25756,1831,-121
46,25756,2185,-289
47,25757,2039,-217
48,25756,1641,-235
49,25732,1017,-249
50,21576,650,-389
51,8547,-110,-555
52,-3681,-563,-267
53,-12173,-935,-351
54,-16265,-824,-593
55,-17201,-1046,-609
56,-16427,-836,-579
57,-14135,-406,-559
58,-11715,-535,-557
59,-9037,-314,-577
60,-7519,-157,-329
61,-6273,-53,-551
62,-5953,26,-513
63,-5781,-176,-249
64,-6629,-169,-227
65,-7067,325,-461
66,-7219,310,-423
67,-7709,-45,129
68,-7344,-182,-91
69,-8062,-577,-93
70,-7866,-410,165
71,-8536,-438,-111
72,-8806,-644,-143
73,-10102,-327,-467
74,-10883,-543,-259
75,-12193,-216,-543
76,-13851,-112,-591
77,-15895,26,-631
78,-18363,78,-153
79,-21498,231,-647
80,-24123,-286,-539
81,-27707,-611,-483
82,-31103,-1046,-171
83,-34517,-1667,155
84,-37794,-2040,121
85,-39412,-2218,-271
86,-39475,-2222,-549
87,-39476,-2010,-1099
88,-39475,-1742,-733
89,-39476,-2080,-785
90,-39476,-1454,-947
91,-39476,-1634,-647
92,-39476,-1340,-369
93,-39475,-1600,113
94,-39476,-1638,85
95,-39476,-1708,-17
96,-39473,-1726,643
97,-37806,-1682,547
98,-30974,-1465,659
99,-22549,-855,653
100,-13309,-691,677
101,-4141,-488,615
102,3196,197,539
103,8802,507,459
104,12442,462,81
105,13453,1169,181
106,13573,1228,309
107,11450,931,239
108,9292,1118,-19
109,6280,400,227
110,2752,445,197
111,-388,17,-119
112,-2688,-130,-191
113,-5529,11,-225
114,-7039,198,-477
115,-8573,119,-197
116,-9147,-496,-201
117,-9627,-314,-479
118,-10221,-613,-293
119,-10319,-590,-377
120,-11915,-589,-197
121,-14088,-234,-251
122,-17610,-1028,-609
123,-22390,-1034,-665
124,-27965,-1565,-1043
125,-33383,-1309,-987
126,-38348,-2080,-1455
127,-39475,-2154,-1321
128,-39475,-2064,-1481
129,-39475,-1560,-979
130,-39476,-1374,-1045
131,-39475,-1110,-371
132,-39475,-1208,17
133,-39476,-1362,121
134,-39475,-1834,135
135,-39475,-1950,349
136,-39476,-1910,265
137,-39426,-1396,27
138,-34570,-930,269
139,-21726,-592,245
140,-9466,198,75
141,-1140,594,217
142,2329,727,315
143,2773,662,101
144,691,26,295
145,-1643,-124,161
146,-4553,-19,265
147,-5780,-440,-427
148,-6923,-285,-557
149,-7217,-557,-655
150,-6259,-527,-157
151,-5034,-468,-331
152,-3937,123,-205
153,-2121,246,-23
154,-1360,101,-61
155,277,-119,377
156,1554,171,823
157,3838,-30,687
158,5989,268,451
159,8531,357,385
160,12031,795,775
161,16306,863,75
162,21257,1623,59
163,25420,1493,-299
164,25757,2341,-261
165,25756,2029,-735
166,25757,2441,-723
167,25756,2511,-913
168,25756,2551,-905
169,25756,2699,-1039
170,25756,2013,-663
171,25757,2167,111
172,25756,2341,819
173,25756,2241,905
174,25756,1551,941
175,25714,1596,439
176,20537,1371,653
177,12470,939,89
178,5880,962,175
179,-256,445,-413
180,-4667,360,-451
181,-8557,101,-225
182,-10451,-95,-331
183,-11629,94,-153
184,-12218,-509,-433
185,-11526,-621,-623
186,-10513,-181,-435
187,-9149,-510,-69
188,-7346,-316,251
189,-5982,-292,283
190,-4422,-222,15
191,-2930,-618,3
192,-1496,-546,205
193,-316,-157,-107
194,1122,211,-133
195,2748,119,-403
196,5033,655,-71
197,7336,553,43
198,10900,672,133
199,14807,1109,257
200,20235,1250,633
201,24926,942,719
202,26006,1529,419
203,25756,1743,-37
