Index,Gx,Gy,Gz
0,-111,45,-144
1,-121,46,122
2,-111,57,130
3,167,63,120
4,147,-197,-134
5,-119,325,141
6,-117,321,125
7,145,-199,132
8,-93,-207,120
9,-87,51,108
10,-101,331,-157
11,-103,-197,-148
12,-115,327,113
13,155,55,126
14,-113,-211,116
15,137,49,120
16,-119,-209,116
17,-103,51,-146
18,-107,57,118
19,149,57,-110
20,-117,63,132
21,-99,47,126
22,145,-197,104
23,-115,53,120
24,151,-207,124
25,-99,57,126
26,-95,55,120
27,-107,-195,108
28,-105,45,110
29,-101,49,-138
30,-105,53,-132
31,-125,56,128
32,145,-201,-128
33,-105,53,126
34,-93,-219,-142
35,151,41,-130
36,-83,53,114
37,-89,63,130
38,-101,-205,116
39,-99,49,106
40,-95,53,-134
41,149,45,116
42,161,-219,102
43,161,-201,-136
44,141,-205,-138
45,-379,-204,126
46,-123,-208,-110
47,145,-197,124
48,-111,321,117
49,145,-211,-132
50,-111,-197,-134
51,-103,51,140
52,-113,37,130
53,-111,-215,128
54,-109,57,130
55,-131,-208,122
56,143,59,-146
57,-377,56,116
58,151,57,-130
59,139,-201,138
60,-99,65,135
61,159,63,-132
62,-101,329,109
63,-103,63,112
64,153,47,116
65,-107,-209,-132
66,139,53,-120
67,157,65,-139
68,-97,-199,-128
69,145,-203,140
70,151,63,-128
71,-93,51,-124
72,-89,59,136
73,-111,-213,126
74,153,55,126
75,155,325,121
76,153,57,130
77,139,49,122
78,-95,65,127
79,155,65,-141
80,147,-197,118
81,-113,-209,-126
82,-99,39,-128
83,-107,61,-124
84,-103,57,130
85,173,-203,90
86,153,41,110
87,147,-219,128
88,157,55,126
89,-101,49,-136
90,157,67,-149
91,-101,-203,94
92,157,-213,134
93,159,-207,138
94,149,-207,-122
95,-107,43,-130
96,-121,42,108
97,-115,53,126
98,147,39,124
99,-103,51,-140
100,-111,-207,-152
101,-107,69,107
102,141,-195,126
103,155,55,124
104,155,67,-137
105,-117,325,105
106,145,-197,-146
107,147,59,120
108,137,65,127
109,-111,-203,132
110,-113,-201,-122
111,-121,54,-154
112,-107,-193,-126
113,-109,-197,-118
114,-115,-203,104
115,137,-209,-150
116,165,63,-132
117,-103,-193,-120
118,-99,-201,124
119,141,51,-140
120,-95,57,112
121,-95,61,-126
122,159,325,129
123,-95,43,142
124,151,55,-134
125,-109,61,-132
126,-95,61,122
127,143,55,-130
128,-113,-207,138
129,161,321,-129
130,159,53,120
131,-123,-202,-128
132,-383,44,132
133,-99,51,-130
134,-109,57,142
135,143,-199,-104
136,-113,-215,122
137,-111,45,138
138,-113,-203,-122
139,173,-193,-134
140,145,45,-130
141,139,-193,-124
142,159,-205,106
143,149,53,116
144,165,59,-144
145,-109,-203,112
146,147,-201,118
147,-117,63,112
148,159,67,-137
149,163,65,119
150,155,61,-134
151,-95,-211,-128
152,159,321,-119
153,-127,56,-144
154,153,-201,-138
155,163,-195,-120
156,-117,-197,126
157,-107,51,124
158,-97,-217,128
159,-101,-201,114
160,155,59,-140
161,-107,323,-129
162,-107,53,130
163,157,45,-126
164,-113,49,128
165,155,-219,-128
166,-91,59,-114
167,141,-205,-124
168,155,53,120
169,141,67,-131
170,151,325,93
171,-103,49,110
172,149,59,-128
173,153,321,-143
174,147,-209,94
175,-109,53,-132
176,149,323,131
177,-101,49,-130
178,167,63,-128
179,149,55,-150
180,157,47,-120
181,-85,61,-120
182,157,49,134
183,157,51,-130
184,157,-209,-122
185,165,-193,120
186,-91,65,-147
187,151,-205,-124
188,149,-213,-134
189,161,43,410
190,-99,53,128
191,157,-201,128
192,141,53,-132
193,-129,-200,-124
194,-381,48,-122
195,145,55,-128
196,143,-217,-122
197,-117,65,117
198,-97,43,116
199,169,-201,132
200,-89,-203,126
201,-81,51,130
202,163,-207,112
203,157,65,123
