Index,Gx,Gy,Gz
0,-443,-1840,362
1,-451,-2466,196
2,-463,-3298,106
3,-483,-4478,458
4,-503,-6600,471
5,-471,-10008,1128
6,-247,-13906,1326
7,-561,-18374,2523
8,-435,-22812,3165
9,-41,-26774,3247
10,557,-30584,2784
11,1167,-32297,2860
12,1715,-32689,2936
13,2069,-32689,3402
14,3223,-32689,4124
15,3991,-32689,5026
16,5003,-32689,6234
17,5983,-32689,7138
18,6387,-32451,7642
19,6661,-31960,8189
20,6991,-32498,8483
21,6269,-32681,8386
22,5675,-32176,7525
23,4201,-27370,6219
24,2487,-19027,3728
25,1133,-11438,1767
26,263,-5657,1103
27,-343,-1688,267
28,-1673,1282,-335
29,-2785,4160,-1323
30,-3363,5818,-1887
31,-4011,7483,-2398
32,-4001,8483,-2755
33,-3411,10746,-2588
34,-3251,13164,-2799
35,-3349,16535,-3050
36,-3473,19999,-3032
37,-3015,22382,-3387
38,-2229,24524,-3712
39,-2027,25771,-3802
40,-867,27404,-3708
41,-303,29238,-3882
42,-403,30533,-4236
43,151,32073,-4261
44,601,32540,-3977
45,949,32535,-4067
46,1779,32201,-4087
47,1951,30783,-4817
48,2807,29922,-4432
49,2889,28918,-3985
50,2701,29194,-4405
51,2379,30178,-4243
52,2351,30274,-3525
53,2273,29215,-3851
54,1953,27953,-4343
55,1661,28099,-4231
56,1703,28553,-4310
57,1743,28238,-4513
58,1431,28534,-4508
59,1479,27896,-5036
60,1411,28020,-5392
61,1311,27301,-5141
62,1161,26787,-5257
63,1081,25498,-4646
64,1097,22044,-4847
65,557,18029,-3968
66,-107,14037,-3027
67,-699,12235,-2522
68,-1471,9896,-1601
69,-1949,8176,-532
70,-1889,6032,650
71,-2037,3392,817
72,-1945,971,1437
73,-2159,-1506,1547
74,-2137,-3905,1362
75,-875,-4707,684
76,-481,-5083,237
77,-357,-5191,-37
78,-979,-6052,-156
79,-725,-8633,-374
80,-927,-12913,-750
81,-797,-17864,-668
82,-1311,-22266,-506
83,-1725,-24853,-191
84,-1661,-25189,-31
85,-949,-24666,-298
86,-555,-24886,-120
87,-481,-25810,158
88,-257,-27444,994
89,-219,-29136,1519
90,-607,-30523,1737
91,267,-31060,1719
92,565,-31292,1737
93,1201,-31898,2537
94,1159,-32239,3146
95,1723,-32684,3432
96,1917,-32689,3290
97,2417,-32689,3384
98,2773,-32689,3392
99,3219,-32510,4158
100,3297,-31946,4672
101,3025,-31714,5286
102,3353,-32610,6334
103,2959,-32689,6508
104,3141,-32690,6962
105,2965,-32690,6824
106,2515,-32689,7070
107,2877,-32690,6890
108,2189,-32328,6574
109,97,-30739,5615
110,-965,-27368,4301
111,-1329,-23628,3153
112,-1871,-20231,1960
113,-2487,-16391,659
114,-2227,-11916,501
115,-1937,-7946,48
116,-929,-5300,-244
117,-525,-4443,193
118,-429,-4198,305
119,-1067,-4838,343
120,-1629,-4990,335
121,-2105,-4123,415
122,-2089,-2837,473
123,-1629,-461,263
124,-963,2129,-343
125,-615,5631,-806
126,-393,7506,-499
127,-607,8336,-831
128,-931,9670,-1206
129,-1555,10469,-1197
130,-1609,12856,-1454
131,-1855,15335,-2236
132,-2055,18500,-2820
133,-2173,21154,-2787
134,-1847,24442,-3304
135,-2115,26709,-3067
136,-1279,30176,-3638
137,-913,32130,-4061
138,-415,32533,-4749
139,45,32543,-4959
140,717,32542,-5185
141,549,32542,-5747
142,559,32543,-5571
143,941,32542,-5939
144,937,32542,-6261
145,1063,32542,-5995
146,1761,32542,-5799
147,2319,32542,-4687
148,1937,32543,-4733
149,1785,32543,-4741
150,1147,32502,-4473
151,363,32243,-4796
152,-515,30475,-4092
153,-697,29101,-3890
154,-1459,26893,-3705
155,-1555,25314,-3836
156,-1645,23668,-3920
157,-1709,23169,-3985
158,-1593,23580,-4324
159,-1493,20595,-4391
160,-1091,17502,-4010
161,-827,15224,-3590
162,-1057,12548,-3136
163,-1311,10561,-2655
164,-1965,10465,-1550
165,-2139,10039,-941
166,-1701,9477,-701
167,-1655,8925,-330
168,-1543,8061,-104
169,-1463,7044,-40
170,-1631,6228,-348
171,-1453,5496,-310
172,-1017,3616,-741
173,-1227,1781,-98
174,-1759,-800,364
175,-1161,-3852,562
176,-655,-6944,290
177,-1115,-10048,518
178,-1519,-13691,452
179,-1483,-17935,-189
180,-1423,-22031,-726
181,-1181,-26320,-795
182,-1983,-28212,-858
183,-2197,-29426,-751
184,-3133,-28163,-1002
185,-2911,-27130,-1353
186,-2881,-26874,-667
187,-2639,-27560,-114
188,-1779,-28647,156
189,-1027,-29613,450
190,383,-29821,-135
191,1569,-30272,-176
192,2393,-32059,-181
193,2535,-32622,184
194,2089,-32689,444
195,2127,-32689,860
196,2639,-32690,1484
197,2615,-32689,1802
198,2679,-32689,2300
199,2869,-32689,2994
200,2869,-32689,3534
201,3125,-32418,3384
202,3493,-32068,3251
