Index,Gx,Gy,Gz
0,127,-152,125
1,135,-150,-145
2,109,120,94
3,135,-150,109
4,-131,104,129
5,-141,-154,-141
6,-141,126,92
7,-141,118,104
8,-137,-142,91
9,-407,109,115
10,-135,112,113
11,-407,-149,119
12,-141,108,-135
13,-129,104,-141
14,135,108,97
15,-135,-156,-143
16,-133,120,-148
17,129,114,-145
18,-149,-165,105
19,131,-150,113
20,129,108,-155
21,141,-144,-145
22,-141,-144,-133
23,-135,108,-161
24,119,-166,-149
25,131,110,-147
26,119,-154,-143
27,119,-146,-149
28,-125,104,-143
29,-155,95,105
30,135,88,-155
31,127,-154,-149
32,-123,-158,115
33,-113,106,115
34,127,118,-152
35,131,-142,97
36,125,106,99
37,-143,96,121
38,-405,91,127
39,115,90,-141
40,-133,-156,101
41,-123,-146,103
42,133,-148,-163
43,-125,-148,99
44,-133,-148,107
45,115,-152,-139
46,123,-160,-163
47,137,-146,-131
48,-145,112,103
49,-133,108,113
50,113,-150,-143
51,-135,114,101
52,115,-158,-161
53,-147,92,-133
54,-141,-158,119
55,109,106,105
56,113,108,103
57,-137,116,-154
58,-133,102,-165
59,-125,108,81
60,-123,380,-160
61,-125,108,-165
62,-117,100,95
63,131,104,-165
64,-145,-146,99
65,113,102,97
66,-145,88,-147
67,-133,-160,-139
68,-405,105,-141
69,111,-152,99
70,-137,108,111
71,-141,108,-135
72,117,-144,-145
73,113,-150,-147
74,-145,116,-158
75,-135,374,-142
76,-137,-146,-135
77,123,-146,121
78,121,100,127
79,113,98,-147
80,-139,-152,141
81,117,-168,-147
82,-127,104,91
83,-129,-148,87
84,123,104,-137
85,-129,112,103
86,119,114,-169
87,115,-156,87
88,-133,94,-149
89,123,-158,97
90,119,-146,-169
91,-139,106,-153
92,115,-166,-157
93,-131,-152,111
94,119,104,109
95,-151,-165,-137
96,-129,102,115
97,131,-152,-141
98,117,116,118
99,-121,-150,-125
100,125,116,114
101,113,108,109
102,119,-162,87
103,131,-148,103
104,129,116,92
105,-143,-150,103
106,-407,-151,-143
107,-135,-146,83
108,-115,374,90
109,127,-154,-145
110,-145,-142,123
111,-151,105,-165
112,117,-148,79
113,125,112,113
114,123,-150,-153
115,129,102,-163
116,133,-148,-161
117,-129,-150,81
118,-139,116,100
119,131,-152,-165
120,-141,108,129
121,125,-148,117
122,-133,102,-143
123,-139,122,118
124,-149,107,-143
125,115,380,-150
126,-129,98,-147
127,-131,98,93
128,117,104,-157
129,-147,104,-171
130,-143,-142,-143
131,119,-160,-135
132,-131,-164,-155
133,-127,94,109
134,133,108,-143
135,-119,120,-160
136,-139,372,84
137,-125,-148,85
138,111,-156,119
139,117,-158,119
140,-127,-148,101
141,-405,119,110
142,119,-154,-143
143,109,-156,101
144,113,116,-144
145,-129,-152,99
146,121,-146,-177
147,125,108,101
148,-131,-146,-129
149,123,-144,-137
150,-413,-153,111
151,-405,-149,-141
152,125,100,109
153,-131,-158,101
154,-137,-142,-137
155,-123,118,106
156,125,112,109
157,-143,372,130
158,-129,-152,-139
159,127,106,-159
160,133,108,109
161,117,-152,-125
162,-149,-155,113
163,-143,-158,-137
164,-137,100,-143
165,-131,94,99
166,-131,-154,91
167,-117,-156,107
168,125,110,-145
169,-147,-150,-149
170,-145,-170,103
171,119,-162,97
172,121,-162,-155
173,111,-148,103
174,-165,-147,85
175,125,112,87
176,-129,-150,-165
177,141,-152,95
178,123,-152,113
179,-151,93,115
180,-149,-145,-145
181,117,112,-149
182,129,110,-157
183,129,98,105
184,113,90,97
185,-155,119,94
186,109,-148,97
187,109,124,84
188,-137,114,99
189,-119,102,-149
190,-133,-154,91
191,-411,-157,95
192,121,102,-135
193,-123,-148,111
194,-149,-159,-165
195,117,118,94
196,109,-142,109
197,-149,-151,109
198,-127,-158,-145
199,131,102,97
200,-409,-145,-131
201,-147,-142,-137
202,111,-146,83
203,129,-142,87
