Index,Gx,Gy,Gz
0,-249,-243,-241
1,-441,-346,-151
2,-199,-6,-70
3,-433,-316,214
4,-353,-104,188
5,349,-39,-404
6,403,-362,-121
7,661,76,22
8,1265,554,6
9,2127,529,863
10,2985,935,1204
11,3537,757,1006
12,4053,955,1435
13,4343,1239,1478
14,4705,1410,1515
15,5739,1187,1560
16,6273,852,1490
17,7249,343,996
18,8207,-327,1081
19,8639,-68,1251
20,9349,-244,1079
21,10715,0,1287
22,11529,-34,1495
23,12447,-18,1705
24,13709,327,2166
25,13869,-314,2033
26,14699,-860,1981
27,15015,-1386,2231
28,15693,-1428,1878
29,15601,-1534,1578
30,15835,-1560,1264
31,15933,-1023,1275
32,15993,-46,1724
33,17229,-145,1583
34,17547,-98,1392
35,18627,-447,557
36,19455,365,224
37,19553,-223,-93
38,19849,-220,-648
39,20129,-825,-1122
40,20279,-1891,-1654
41,19735,-2839,-2263
42,19719,-3271,-3005
43,19625,-3060,-3012
44,19861,-2923,-2710
45,18187,-2050,-3079
46,16807,-1438,-3535
47,15677,-723,-3284
48,14671,-463,-4028
49,13803,-526,-3853
50,13661,-183,-3835
51,13255,189,-3980
52,12353,700,-4357
53,11545,1762,-5052
54,10561,2273,-4889
55,8711,3106,-5091
56,7677,3059,-4665
57,6467,2659,-4185
58,4989,2154,-3955
59,3411,1076,-3866
60,1013,-1588,-3721
61,-2315,-3243,-2950
62,-6495,-4060,-2590
63,-10293,-4130,-1263
64,-13845,-3602,77
65,-16619,-3201,1431
66,-18803,-3073,2739
67,-20581,-2726,3138
68,-21703,-2885,3634
69,-23067,-2976,4346
70,-23711,-2640,4518
71,-23765,-2444,4837
72,-23463,-1671,4687
73,-23257,-1832,4492
74,-23339,-2124,4289
75,-22729,-2322,3782
76,-22405,-2668,3179
77,-21755,-3028,2423
78,-20569,-2743,1399
79,-20081,-2460,1232
80,-19421,-3006,435
81,-19051,-3154,92
82,-18931,-3988,303
83,-18457,-3239,52
84,-18247,-3551,557
85,-18263,-3606,497
86,-17567,-2937,602
87,-17631,-2413,559
88,-17857,-2272,565
89,-17419,-2303,329
90,-17665,-1481,-584
91,-17689,-1474,-835
92,-16599,-463,-820
93,-15401,3,-570
94,-14219,430,-122
95,-12083,449,28
96,-10473,-469,-499
97,-9277,-1289,-814
98,-9003,-1939,-903
99,-8683,-1520,-776
100,-8357,-1876,-233
101,-7811,-1195,134
102,-7981,-1467,539
103,-8439,-802,428
104,-8579,-548,663
105,-8499,-448,246
106,-7677,57,-105
107,-7365,536,-522
108,-6697,-78,-443
109,-6569,-834,-1040
110,-6283,-1381,-1086
111,-7231,-1154,-850
112,-8179,-1472,-119
113,-9145,-843,649
114,-9699,151,1374
115,-10627,566,1199
116,-10419,1052,988
117,-10521,974,753
118,-9883,1572,786
119,-9523,1632,1370
120,-8529,1493,1381
121,-7645,1345,1013
122,-7453,1225,811
123,-6939,1935,442
124,-6385,1612,59
125,-5143,2004,187
126,-4397,2434,-786
127,-3451,2092,-1547
128,-2249,1595,-1372
129,-2451,868,-803
130,-1741,267,-384
131,-1935,-80,767
132,-1559,-32,953
133,-1977,110,518
134,-1879,419,-493
135,-1781,867,-586
136,-1449,785,-232
137,-643,1375,-92
138,47,1587,561
139,1861,1759,1821
140,3911,1739,2331
141,5749,1724,2826
142,8483,1561,2553
143,10475,1720,2770
144,12503,1681,2724
145,14147,1137,3186
146,14849,190,3897
147,15405,-39,4813
148,15915,-407,4691
149,16687,-234,5455
150,17905,321,5197
151,18931,133,4629
152,19499,425,4294
153,19879,12,3448
154,19825,-806,2593
155,19123,-1012,1629
156,18557,-1812,1481
157,18013,-2354,1461
158,17835,-2946,1565
159,17595,-2975,2456
160,17675,-2987,3065
161,18335,-2253,3705
162,18443,-1258,3443
163,18803,41,2948
164,18455,569,2033
165,17185,1226,1217
166,16559,1981,340
167,15839,1166,201
168,15221,940,28
169,14395,-306,574
170,14343,-152,621
171,14247,848,899
172,13973,1914,447
173,14079,2918,-563
174,15243,3699,-1642
175,16579,3181,-2477
176,18735,2288,-2201
177,20697,1620,-1367
178,22523,1610,-172
179,23343,1261,1100
180,22593,1425,2052
181,21217,1894,2687
182,20087,2960,2416
183,19835,2973,1642
184,19179,2011,815
185,18841,747,-807
186,16973,-218,-2073
187,15089,-172,-2311
188,13055,78,-1939
189,11681,995,-458
190,10213,1578,1445
191,9611,2556,2609
192,9437,3419,3296
193,9737,3264,2430
194,10471,3081,2185
195,11269,2934,1540
196,11541,1785,664
197,10793,1354,162
198,9443,403,-428
199,7239,323,-178
200,4401,352,372
201,1995,-107,873
202,-889,-254,1331
