Index,Gx,Gy,Gz
0,108,-240,489
1,488,-194,429
2,340,-157,-155
3,422,-123,37
4,164,223,-46
5,378,75,-370
6,74,373,-138
7,44,309,-110
8,478,232,-40
9,388,-66,-212
10,-256,-111,133
11,-364,-381,197
12,-152,-93,513
13,-400,231,564
14,-358,59,598
15,-286,207,609
16,56,382,127
17,134,698,128
18,184,1132,627
19,428,2978,272
20,370,4516,-39
21,364,6482,-846
22,18,8431,-1157
23,-414,10745,-1777
24,-212,13371,-2071
25,-126,15791,-2635
26,56,17078,-2711
27,288,17963,-2493
28,152,19195,-2902
29,494,20195,-3308
30,572,21176,-3192
31,250,22913,-3239
32,504,24358,-2774
33,-138,24221,-2178
34,-928,23051,-1495
35,-1442,21777,-464
36,-1618,19487,167
37,-1594,18378,686
38,-1510,16741,1218
39,-990,13567,1264
40,92,10455,1349
41,1356,8941,864
42,2480,8024,556
43,2812,7654,135
44,2822,8446,54
45,2186,7883,95
46,1588,7153,357
47,1176,6962,968
48,216,5261,1060
49,-150,2728,1646
50,-1422,-524,1233
51,-2302,-2204,1601
52,-3040,-2499,921
53,-2728,-1479,559
54,-2146,-951,-27
55,-1200,-1565,-781
56,12,-2338,-1284
57,240,-4225,-1377
58,652,-5827,-1072
59,980,-8743,-1188
60,972,-12095,-662
61,758,-16729,-133
62,704,-20521,898
63,608,-23700,1183
64,52,-25544,2250
65,-546,-26173,2791
66,-1114,-25249,3305
67,-1818,-24229,3821
68,-1850,-24080,3816
69,-1960,-25402,3658
70,-2318,-27899,3661
71,-2054,-29270,3460
72,-2906,-30013,3004
73,-2904,-30570,2960
74,-2968,-30711,2256
75,-2388,-30651,2394
76,-1258,-29990,1870
77,-476,-29435,1921
78,980,-28621,688
79,2560,-28018,112
80,3488,-27465,-559
81,3802,-25371,-608
82,4164,-23411,578
83,4648,-21592,1314
84,4818,-20166,3029
85,4816,-18265,3732
86,5450,-17152,4665
87,5562,-16518,5128
88,5160,-16486,4720
89,4930,-16358,4289
90,4112,-14727,3697
91,3544,-12843,2845
92,2764,-10453,1738
93,2858,-8670,1649
94,2414,-5264,855
95,1242,-2615,652
96,854,-1773,39
97,110,-1693,37
98,66,-1264,-144
99,-56,-1077,387
100,348,140,375
101,302,1533,491
102,242,3304,46
103,-304,4289,-733
104,-526,5635,-1163
105,-1434,7725,-1435
106,-1766,10184,-1825
107,-2152,12951,-1818
108,-2100,14868,-1496
109,-2050,16298,-1598
110,-2054,17830,-1730
111,-2814,19993,-1562
112,-2606,22536,-2210
113,-2826,24502,-2280
114,-2802,25453,-2523
115,-2284,27111,-3217
116,-1438,29429,-3827
117,-54,30642,-3984
118,302,30911,-4802
119,518,31123,-5433
120,492,31307,-6355
121,464,30943,-6219
122,280,28928,-6115
123,-66,26136,-5869
124,-1094,23803,-5069
125,-1986,21379,-5321
126,-2494,20781,-5067
127,-2830,21981,-5444
128,-2678,23061,-5102
129,-2544,23043,-5428
130,-2142,23302,-4174
131,-2096,23910,-2996
132,-2384,23702,-1337
133,-2856,22169,1066
134,-2560,18566,2028
135,-2876,15086,2373
136,-2704,12796,2654
137,-2690,10860,2089
138,-2728,10077,1591
139,-2514,9895,497
140,-1458,10622,-382
141,-834,9515,-892
142,104,7527,-1005
143,1428,6408,-1196
144,1272,5219,-866
145,1540,4740,16
146,976,3148,13
147,388,1343,235
148,266,-524,580
149,342,-2200,235
150,-360,-3899,-321
151,-338,-5755,-345
152,492,-7680,-562
153,610,-9750,-677
154,934,-11157,-579
155,1362,-12090,-332
156,1318,-14302,39
157,556,-15575,907
158,104,-17257,1513
159,12,-18780,1397
160,-206,-20362,2127
161,-4,-21476,1934
162,-74,-22935,2012
163,346,-24234,1308
164,508,-25802,1611
165,92,-26813,1073
166,438,-27977,698
167,70,-29169,292
168,-166,-29899,687
169,-822,-30312,1005
170,-1314,-30575,1200
171,-786,-31287,883
172,612,-31362,1127
173,1714,-30711,592
174,3198,-29684,443
175,3980,-28383,379
176,4314,-27606,248
177,4368,-27170,659
178,4618,-26002,1556
179,4336,-23667,2343
180,4974,-19851,2892
181,5310,-16430,4070
182,5170,-15269,4633
183,5656,-15674,4427
184,5246,-16120,4557
185,4964,-15522,3849
186,4006,-14275,3761
187,3586,-11536,3505
188,2762,-8754,2729
189,2320,-6294,2375
190,1748,-6050,2025
191,1014,-5873,1390
192,340,-6201,1346
193,-230,-5716,882
194,-900,-6197,1443
195,-548,-6680,1414
196,-874,-7661,2056
197,-334,-8186,2183
198,-458,-7031,2539
199,-354,-4487,2052
200,380,-1910,1535
201,76,1057,917
202,170,4241,587
