Index,Gx,Gy,Gz
0,-96,98,-155
1,-108,84,-118
2,-110,356,-133
3,-108,354,135
4,150,92,118
5,-104,-160,-120
6,-132,-169,416
7,148,360,-115
8,130,-166,118
9,-120,88,114
10,-106,82,-134
11,-118,-180,-126
12,-126,98,-119
13,136,86,-122
14,-100,88,130
15,148,70,114
16,138,-168,-130
17,136,86,134
18,-128,79,-120
19,-112,90,134
20,154,-162,-132
21,-120,84,160
22,146,86,-110
23,-118,90,148
24,-390,87,-120
25,-396,-169,130
26,142,-172,-142
27,-114,-166,124
28,130,-174,-124
29,132,82,110
30,136,80,130
31,146,-174,124
32,152,92,-120
33,-130,-165,158
34,-384,81,-118
35,-396,-171,136
36,148,-166,130
37,-118,-170,-122
38,134,88,-112
39,-118,-174,-122
40,-106,80,130
41,166,92,-130
42,-102,92,144
43,-126,-170,126
44,132,-170,112
45,-384,-173,-142
46,136,82,118
47,-116,100,-141
48,150,-164,140
49,-100,-164,152
50,-108,82,166
51,138,-170,-118
52,148,-164,-128
53,156,102,-119
54,-110,-176,120
55,-118,-176,-128
56,130,-170,-116
57,134,76,-124
58,-130,-163,-140
59,-112,102,139
60,156,-160,146
61,-100,-162,146
62,132,70,-116
63,-104,-164,-148
64,164,100,-139
65,130,-166,-124
66,148,-160,-108
67,150,100,-109
68,138,-176,-122
69,138,66,130
70,-128,-175,-120
71,-104,88,-138
72,142,80,-130
73,-114,-182,126
74,134,-170,122
75,146,80,-126
76,150,-172,-120
77,152,82,-124
78,-112,-174,134
79,150,-160,416
80,-108,102,-121
81,-114,-162,118
82,160,92,-154
83,-98,100,-131
84,162,-168,152
85,160,92,-104
86,152,86,108
87,154,106,113
88,-102,96,-130
89,-94,64,120
90,154,80,-146
91,-100,-160,128
92,154,-162,-132
93,-98,88,124
94,150,-172,130
95,-86,94,116
96,-88,358,-127
97,-98,106,99
98,-108,-162,-140
99,164,-168,110
100,148,94,-130
101,-104,-166,-102
102,152,88,132
103,-92,82,-124
104,164,-180,-122
105,178,-168,-132
106,166,-172,144
107,162,84,-140
108,-120,-184,-140
109,-134,-171,126
110,-392,81,-126
111,-120,94,-130
112,-104,-166,134
113,-98,-168,128
114,146,80,122
115,144,-160,140
116,-118,88,120
117,-108,98,-127
118,-104,94,152
119,-104,-168,136
120,142,86,124
121,-114,90,-122
122,150,-168,130
123,136,366,127
124,144,98,135
125,-118,354,141
126,154,100,-127
127,-112,-172,132
128,-124,-178,126
129,-128,89,114
130,146,74,-138
131,-104,76,120
132,142,94,-130
133,130,-176,124
134,-130,71,-130
135,-108,88,-134
136,-100,-166,-152
137,-112,-164,-136
138,-124,92,-114
139,-116,-180,128
140,-124,76,128
141,156,80,124
142,148,-174,122
143,-106,-160,-118
144,148,354,-143
145,-108,-174,-134
146,130,90,128
147,146,82,126
148,-114,354,129
149,-122,-168,140
150,142,-164,-108
151,148,356,-155
152,-128,-163,122
153,142,-166,136
154,150,84,118
155,-116,356,-133
156,-106,82,-134
157,-106,78,-132
158,-118,88,-132
159,132,-164,128
160,-114,-166,128
161,-118,84,-128
162,-128,87,-126
163,-118,-166,148
164,-118,-176,-110
165,-100,92,-138
166,144,90,-144
167,-106,98,119
168,146,98,-127
169,-108,88,-130
170,-116,-168,136
171,130,-170,124
172,-116,72,-132
173,-114,-162,134
174,156,78,148
175,138,-170,122
176,-130,-165,128
177,-118,80,138
178,146,70,130
179,144,88,-112
180,-104,356,133
181,-110,-172,-148
182,146,-162,-140
183,-102,96,122
184,-94,356,123
185,140,-162,-148
186,134,-170,132
187,154,86,-132
188,-120,-166,126
189,-112,-172,120
190,144,-178,118
191,-120,82,136
192,130,-166,140
193,134,92,132
194,132,-168,-108
195,-104,84,-126
196,-108,86,140
197,136,-172,-110
198,130,-184,148
199,132,82,-120
200,158,-166,128
201,160,-166,138
202,-102,-162,140
