Index,Gx,Gy,Gz
0,-101,-200,135
1,-369,-207,-105
2,-369,-185,175
3,-109,341,166
4,-105,-176,-95
5,-91,74,175
6,-119,-181,-87
7,-107,347,-88
8,-117,87,136
9,-89,78,-129
10,-365,75,-113
11,159,66,-99
12,-371,73,-101
13,-115,-195,-107
14,-363,61,141
15,-103,70,151
16,-101,-200,139
17,-101,62,147
18,-89,70,155
19,-109,-181,-93
20,-363,-191,163
21,-83,68,-93
22,173,-180,-115
23,-85,-178,171
24,-83,80,151
25,-89,346,138
26,-97,-178,147
27,-105,-186,-117
28,-103,72,-113
29,-91,86,126
30,-105,-186,-107
31,169,-180,143
32,155,-176,-127
33,157,340,-110
34,159,78,145
35,-103,84,-102
36,157,74,-109
37,-85,70,133
38,157,-188,151
39,153,-182,-105
40,-367,-197,-115
41,-111,71,-105
42,-91,78,-107
43,-105,70,135
44,-81,-176,-101
45,159,340,-100
46,153,70,-103
47,165,64,157
48,-103,56,169
49,151,76,-83
50,169,72,147
51,-365,-183,-121
52,-101,62,-115
53,-103,-198,-99
54,-105,-180,149
55,167,-184,-97
56,-97,-176,161
57,157,72,-111
58,-95,76,-105
59,169,80,143
60,153,340,-116
61,163,74,141
62,-93,74,163
63,-91,346,166
64,-79,-184,-113
65,-105,-190,-99
66,-109,69,-97
67,151,-182,157
68,-367,-185,-87
69,-115,71,-93
70,157,354,174
71,-99,342,152
72,157,-178,-111
73,-363,61,173
74,-115,65,173
75,157,-174,-87
76,-379,63,161
77,155,72,151
78,-77,88,-98
79,181,92,164
80,-105,76,141
81,-99,72,-115
82,-113,73,-113
83,155,60,-95
84,-95,-202,159
85,-109,-191,-99
86,-105,76,175
87,159,74,-97
88,-101,66,-97
89,-363,-193,-95
90,-367,-195,143
91,-103,72,-97
92,-95,76,-99
93,-97,-178,163
94,155,-174,171
95,-91,78,-97
96,155,66,-105
97,-111,55,153
98,-113,49,169
99,-367,61,161
100,153,78,-93
101,-99,88,-82
102,-103,74,171
103,173,340,156
104,-365,75,167
105,-377,343,-106
106,-101,344,-104
107,167,74,147
108,-101,-176,151
109,159,-182,165
110,-107,-193,-99
111,151,72,-105
112,153,76,163
113,159,-176,161
114,171,72,-99
115,159,64,-105
116,151,76,-97
117,151,-184,-101
118,-121,75,171
119,-131,67,-85
120,-109,-181,153
121,-107,-181,-87
122,-99,-174,177
123,-373,-175,-89
124,-375,-173,159
125,-93,82,173
126,-89,340,148
127,155,74,149
128,165,70,-115
129,-363,-189,145
130,-367,61,159
131,-119,-185,161
132,-119,71,169
133,-117,-179,-89
134,-103,-178,-101
135,-103,-180,157
136,153,78,183
137,-115,67,163
138,-365,-191,159
139,-95,80,-113
140,-101,68,157
141,-99,-198,167
142,-89,-194,-101
143,159,74,151
144,161,66,-109
145,-103,66,-101
146,-107,-193,161
147,159,64,161
148,181,56,153
149,153,-194,143
150,-113,341,164
151,163,76,155
152,151,70,155
153,-89,76,139
154,157,74,-95
155,-99,74,161
156,-105,80,155
157,-373,69,149
158,-379,73,-105
159,-111,-187,-101
160,151,80,133
161,-101,-190,-101
162,-95,62,-115
163,179,-196,139
164,161,80,-119
165,169,68,-115
166,153,72,173
167,159,74,-101
168,-83,82,147
169,167,-182,-119
170,-99,-184,139
171,-101,70,-115
172,-95,88,152
173,153,-186,-97
174,173,70,-91
175,-93,344,154
176,-97,88,152
177,-371,-193,-103
178,-377,-183,-103
179,157,-186,159
180,159,-182,-105
181,-365,-183,143
182,-369,87,-106
183,-93,344,-100
184,-99,-174,-115
185,-97,-180,141
186,163,90,156
187,-101,-182,177
188,159,74,153
189,-377,65,141
190,-109,-187,147
191,155,76,-105
192,-101,-192,153
193,-99,-184,-89
194,163,-188,161
195,153,-180,-85
196,171,-180,171
197,157,340,-102
198,-109,-179,-101
199,-109,87,-112
200,159,-174,-103
201,-91,86,-102
202,-363,-181,147
203,161,-180,-121
