Index,Gx,Gy,Gz
0,45,-127,-297
1,261,-183,97
2,311,26,96
3,573,-192,103
4,3,-357,-115
5,-43,73,-328
6,177,511,-288
7,89,411,-255
8,-165,590,-180
9,-693,936,70
10,-1377,705,-36
11,-1885,766,-152
12,-3265,639,-293
13,-4263,831,-523
14,-4965,201,-544
15,-5351,-638,-649
16,-5859,-1357,-854
17,-5751,-2034,-671
18,-5649,-2209,-446
19,-5257,-2579,-445
20,-4749,-2430,-690
21,-4341,-2068,1
22,-4641,-1610,477
23,-4539,-1040,678
24,-4897,-1473,865
25,-5157,-995,852
26,-4827,-1323,787
27,-4783,-584,1030
28,-4823,-687,889
29,-4967,-603,1143
30,-5125,-646,1225
31,-5333,-507,838
32,-5291,-522,950
33,-5315,-573,652
34,-5159,-703,726
35,-5307,-653,764
36,-5339,-660,945
37,-6289,-470,916
38,-6831,-966,671
39,-7209,-1186,1133
40,-7605,-991,660
41,-8061,-537,686
42,-8121,-6,970
43,-8035,476,893
44,-7819,1556,950
45,-7001,1734,729
46,-6857,2648,1134
47,-6569,2579,1213
48,-6251,2558,1488
49,-5971,2145,1513
50,-6315,2223,1091
51,-6497,1809,741
52,-7185,1217,289
53,-7117,1578,144
54,-7311,1320,113
55,-7701,1566,93
56,-8101,1099,-84
57,-7755,334,71
58,-6053,-375,-181
59,-5629,-202,22
60,-6711,-93,-505
61,-6515,-298,-1011
62,-6803,320,-612
63,-7385,403,-424
64,-8171,213,-770
65,-7587,487,-724
66,-6665,459,-358
67,-4919,517,62
68,-3305,81,-95
69,-1427,307,-278
70,563,406,20
71,2651,416,92
72,4209,374,-467
73,5277,862,-844
74,5435,698,-432
75,5581,912,-210
76,5905,553,33
77,6447,155,-588
78,7289,-800,-1223
79,7663,-1250,-1305
80,8477,-1307,-877
81,9583,-1400,-115
82,10965,-1509,591
83,12291,-2020,1123
84,13465,-2199,994
85,14485,-3324,937
86,14637,-2886,789
87,13157,-1985,651
88,11609,-784,150
89,9661,-178,-278
90,7641,-651,-454
91,6683,-1510,-1306
92,6343,-2936,-1621
93,5857,-3367,-1499
94,6017,-2928,-1481
95,6531,-1630,-1163
96,7439,-920,-586
97,7765,55,-78
98,8085,466,31
99,8413,876,-570
100,8139,326,-918
101,8357,-621,-1703
102,9083,-326,-1934
103,9945,975,-1720
104,10597,1694,-1088
105,11041,2250,-576
106,10401,1655,-828
107,9533,-226,-1207
108,8771,-1763,-1230
109,8917,-2632,-1700
110,9233,-3128,-1553
111,10199,-3004,-2123
112,11305,-2436,-1913
113,12379,-1443,-1199
114,13013,89,91
115,13019,1961,551
116,12499,2647,733
117,11763,2826,913
118,11105,3016,360
119,10669,1728,310
120,10535,329,-122
121,11047,-1448,-1028
122,11453,-2488,-2124
123,11655,-3278,-2684
124,12521,-3766,-2533
125,12719,-3272,-2435
126,12895,-1237,-1783
127,12935,1280,-1800
128,12497,2866,-999
129,11581,4020,-935
130,10981,3568,-741
131,9597,2225,-768
132,9103,665,-1256
133,8919,-402,-1523
134,7083,-74,-1842
135,5825,-44,-1402
136,3927,147,-698
137,2733,1101,-324
138,1105,1710,469
139,-1301,2166,1025
140,-3989,2946,734
141,-6939,2482,639
142,-9833,1376,593
143,-11201,-322,248
144,-11709,-1670,345
145,-12171,-2003,212
146,-12021,-2784,373
147,-12365,-2860,-225
148,-12813,-2341,-339
149,-12631,-468,-167
150,-13233,2098,77
151,-14845,5101,-142
152,-15693,5744,391
153,-17645,4829,1691
154,-19701,4492,3617
155,-21483,4666,4186
156,-21215,5006,3750
157,-19893,3715,3153
158,-16905,3154,2706
159,-13429,4100,2160
160,-11313,4646,1353
161,-11143,4800,228
162,-12755,3427,-958
163,-13047,-976,-1058
164,-13955,-4521,-790
165,-13683,-4896,578
166,-14051,-3266,1804
167,-14841,-2529,2943
168,-14335,-2004,3385
169,-13247,-1036,2711
170,-12589,659,1586
171,-11713,2004,-247
172,-11593,3022,-1496
173,-11621,3076,-2447
174,-11737,2994,-1990
175,-11965,1857,-1494
176,-12249,121,-1313
177,-12249,-810,-38
178,-12069,-1318,990
179,-12621,-1097,1264
180,-10813,-1465,2073
181,-8395,-364,1754
182,-8935,589,605
183,-10769,1679,-787
184,-11273,3015,-1729
185,-11383,3687,-2342
186,-11097,3388,-2740
187,-11203,1365,-2533
188,-11073,-1356,-2250
189,-10457,-3056,-1812
190,-9007,-3565,-1092
191,-6801,-3395,-928
192,-3661,-2366,-143
193,-2079,-547,978
194,-2163,309,1772
195,-3487,1545,2595
196,-4863,2471,2108
197,-4855,2369,1218
198,-3645,1559,224
199,-1219,290,-764
200,1095,-789,-1256
201,3075,-1756,-1105
202,4223,-1411,-1858
