Index,Gx,Gy,Gz
0,-939,366,-531
1,-591,29,-448
2,-229,37,-350
3,-151,315,218
4,-349,52,-82
5,-529,178,-395
6,-187,-70,-161
7,183,-351,-139
8,319,-927,-350
9,53,-1094,-19
10,573,-1537,75
11,919,-1983,396
12,1541,-1333,69
13,2565,-1171,799
14,3643,-1374,1571
15,5365,-1000,2407
16,6811,-250,3252
17,8579,747,4276
18,9641,1528,4624
19,11423,2214,4730
20,12795,2791,5109
21,13973,2350,5213
22,14865,1135,5855
23,16193,237,6520
24,16965,-617,6724
25,18163,-1508,6144
26,19571,-746,6031
27,21333,-739,4741
28,22741,-1714,3534
29,23969,-1312,2935
30,24745,-950,1992
31,24783,-119,1264
32,23649,-149,161
33,22807,-1035,387
34,21435,-1081,-148
35,20123,-90,-382
36,18471,718,-791
37,17879,829,-1174
38,17685,1009,-1199
39,16681,966,-1735
40,15299,1276,-2391
41,14105,1043,-3930
42,12163,1571,-5123
43,10411,1836,-5522
44,9225,2112,-4759
45,8831,2386,-4982
46,9591,2859,-4855
47,10007,2378,-5252
48,10525,2146,-5681
49,10593,2351,-6163
50,9141,1892,-6641
51,7675,723,-7021
52,4923,-760,-6932
53,1195,-2020,-6996
54,-3057,-3227,-6275
55,-7463,-5340,-4780
56,-11785,-5966,-3371
57,-15377,-4740,-2277
58,-18467,-3220,-1488
59,-21051,-1684,-184
60,-22751,-1051,4
61,-24745,-950,812
62,-25903,-964,571
63,-26517,-2003,221
64,-26363,-4046,-604
65,-25635,-5479,-1663
66,-24413,-7034,-2678
67,-22477,-7727,-3982
68,-20413,-7662,-4149
69,-18173,-8062,-4546
70,-16585,-7828,-3854
71,-15507,-7616,-3688
72,-15147,-6710,-3688
73,-15495,-5972,-2772
74,-16199,-4909,-1809
75,-18017,-4326,-1096
76,-19029,-3277,-149
77,-19925,-2823,867
78,-20253,-3056,931
79,-20021,-2755,895
80,-19113,-2263,-101
81,-18251,-1985,-1065
82,-17641,-1456,-2039
83,-16975,-859,-2737
84,-16821,-282,-2687
85,-16099,-851,-2301
86,-15715,-1143,-1665
87,-14995,-1691,-1510
88,-13949,-2003,-669
89,-13293,-2260,-84
90,-12211,-1649,-163
91,-11867,-1960,-338
92,-11201,-1669,-315
93,-11219,-2602,-396
94,-10659,-3042,-232
95,-9537,-2654,57
96,-8539,-3131,708
97,-8753,-2650,743
98,-8849,-2702,725
99,-9571,-2242,85
100,-10343,-1646,-224
101,-10627,-866,-604
102,-10607,350,-1382
103,-10407,843,-1263
104,-10563,-34,-1255
105,-9935,-611,-1305
106,-9587,-1378,-1049
107,-8811,-1531,14
108,-8265,-698,765
109,-7737,-508,92
110,-6997,821,-224
111,-7261,1856,-725
112,-6557,1160,-666
113,-4553,1376,-506
114,-2585,1288,-524
115,-1095,743,-354
116,177,359,269
117,1095,-493,406
118,2503,-69,497
119,3475,500,783
120,4411,1034,838
121,4573,2140,695
122,5171,2620,444
123,6599,3637,885
124,8091,4200,1329
125,11029,4415,2751
126,13623,4306,4059
127,15829,3495,4996
128,16395,2806,4179
129,16593,1763,3248
130,15589,1042,2030
131,15007,1006,2144
132,15173,1586,2750
133,16333,2917,3694
134,18393,4367,5475
135,20741,5064,6846
136,22541,5741,7594
137,23411,6396,6899
138,23383,5616,5472
139,22573,4892,3530
140,21907,3560,2901
141,21723,2806,2873
142,21607,1839,2502
143,21549,1176,3144
144,22329,1643,3333
145,22339,2754,3417
146,22687,3578,2604
147,23073,4919,2492
148,23515,5069,2558
149,23731,5406,2710
150,23677,5281,2342
151,23859,5279,2021
152,23653,5008,2304
153,24643,5059,3458
154,25315,5854,3958
155,25211,6289,3565
156,24369,6849,3336
157,22081,7322,2197
158,20655,7951,2172
159,19017,9130,2714
160,18953,9167,3154
161,19179,8389,3393
162,18711,5793,1570
163,16847,4102,255
164,15279,2175,-1254
165,13983,1688,-797
166,14157,2514,717
167,14929,4278,2823
168,16405,5809,3652
169,17573,7308,3390
170,18271,8932,1951
171,17987,8281,-543
172,16585,6055,-1982
173,13209,2807,-2832
174,9049,-376,-3571
175,4315,-2312,-3342
176,-1517,-3460,-1852
177,-3613,-2235,-43
178,-6167,-1367,1679
179,-8253,-341,2231
180,-9809,-338,1866
181,-11693,-1380,948
182,-13583,-2274,-449
183,-15843,-3282,-1445
184,-17155,-4129,-1939
185,-18643,-4259,-2638
186,-19985,-4187,-2291
187,-20587,-5275,-2332
188,-20747,-6417,-2152
189,-21393,-7923,-1834
190,-21743,-9339,-2180
191,-22709,-9487,-2964
192,-23955,-8485,-3349
193,-25173,-7912,-3377
194,-26045,-7940,-3344
195,-26343,-7793,-3410
196,-27279,-7658,-3510
197,-27633,-7843,-3256
198,-27723,-8771,-3477
199,-27745,-8920,-3801
200,-27115,-8991,-4143
201,-27229,-9180,-4489
202,-26863,-9263,-4086
