Index,Gx,Gy,Gz
0,125,67,-115
1,-133,-193,127
2,-133,63,135
3,-131,-197,133
4,-135,65,-129
5,-131,-193,-111
6,115,63,143
7,-143,64,-129
8,-139,51,117
9,-127,-187,105
10,127,-187,-121
11,141,61,133
12,135,-193,-111
13,-121,-193,149
14,139,53,-115
15,-129,51,-129
16,133,-187,-127
17,-125,-197,-151
18,-145,-204,125
19,-137,-207,-113
20,135,-201,-107
21,129,83,148
22,-127,63,153
23,-129,51,129
24,-145,44,-117
25,-149,50,-107
26,131,-189,153
27,-129,-205,-93
28,-123,43,139
29,-119,-201,133
30,-125,-205,127
31,-111,-207,129
32,133,-195,139
33,115,65,155
34,-147,68,-113
35,-129,71,126
36,133,-191,139
37,123,-201,-113
38,-115,67,-107
39,125,59,-139
40,131,51,139
41,133,-201,135
42,135,63,139
43,129,-197,-107
44,121,329,-116
45,131,61,-129
46,-119,51,143
47,-143,-198,141
48,119,-205,157
49,123,65,-103
50,123,-201,-109
51,123,73,136
52,-123,333,142
53,125,329,138
54,-143,60,131
55,-135,73,154
56,133,327,142
57,-125,329,-112
58,135,-189,151
59,-119,75,-122
60,-125,-197,151
61,-125,51,-125
62,-127,-207,119
63,-129,-215,141
64,-399,50,-129
65,-121,-209,133
66,-121,-195,127
67,-125,-191,-123
68,-131,67,-115
69,123,-189,133
70,-131,-189,-121
71,-129,-199,115
72,121,45,135
73,133,65,145
74,139,65,131
75,-139,51,-115
76,-143,62,131
77,141,-193,-121
78,-129,-195,-135
79,-135,51,131
80,-399,60,-109
81,127,71,120
82,-399,62,153
83,-137,-205,153
84,131,57,131
85,137,59,129
86,-125,-193,-107
87,-135,-201,-127
88,139,61,-119
89,137,59,-109
90,121,63,-107
91,119,53,157
92,-129,63,161
93,-117,-189,161
94,129,-187,-121
95,-125,79,146
96,-141,-191,-115
97,-139,63,147
98,-403,-194,129
99,119,-205,141
100,-137,-193,141
101,121,73,150
102,-119,57,-109
103,-119,-211,139
104,-119,57,145
105,-125,-187,-101
106,-131,41,135
107,129,57,-113
108,-111,-199,119
109,-107,-193,133
110,-115,59,-115
111,-123,-197,-119
112,-121,-195,-107
113,-129,69,-109
114,-139,-193,-113
115,127,67,119
116,-135,-203,-113
117,-143,60,-91
118,-123,59,-105
119,137,-195,-107
120,-123,69,159
121,-117,61,-121
122,129,-201,-111
123,-139,59,-113
124,-407,62,-103
125,-115,55,-113
126,137,51,-133
127,147,67,-113
128,-119,-189,-125
129,-119,-197,135
130,-131,327,-102
131,-139,-187,139
132,-115,335,148
133,125,65,-117
134,115,-187,147
135,119,327,146
136,-137,-205,143
137,-141,-193,-123
138,141,-193,133
139,139,73,-116
140,127,-195,-103
141,117,53,-113
142,-139,-195,-121
143,133,-199,-117
144,119,51,-113
145,135,49,-115
146,141,77,132
147,-135,-195,149
148,-143,56,139
149,-123,-203,139
150,133,69,-127
151,127,-187,149
152,-131,-205,131
153,129,51,-143
154,-113,65,141
155,-141,61,-101
156,119,327,-116
157,-145,76,-116
158,-137,-193,133
159,125,51,141
160,-131,59,-117
161,123,45,121
162,-113,61,143
163,-119,-199,-115
164,121,-197,143
165,-123,-201,-119
166,-129,65,-107
167,121,-195,161
168,-131,-199,147
169,-125,-201,-119
170,-121,59,139
171,117,335,-114
172,119,69,145
173,-113,-197,-117
174,-133,-193,-121
175,127,-203,145
176,119,-199,147
177,-123,-199,-123
178,-121,69,119
179,-155,68,131
180,123,53,-129
181,119,-191,139
182,-399,-200,-105
183,117,-193,-121
184,-107,55,-121
185,125,55,131
186,-131,-197,-101
187,123,55,127
188,135,69,117
189,135,-193,105
190,-131,-197,-115
191,-139,59,147
192,137,51,137
193,137,49,137
194,127,-193,143
195,-139,55,133
196,-119,-203,135
197,129,-199,-129
198,137,71,-120
199,-133,-195,-139
200,129,69,123
201,133,331,-116
202,-399,54,-139
203,141,61,-133
