Index,Gx,Gy,Gz
0,-311,85,188
1,-305,-331,285
2,-429,-22,99
3,49,134,70
4,289,477,262
5,881,257,468
6,807,606,318
7,1983,141,877
8,2789,407,1115
9,4421,991,1778
10,6005,1183,2236
11,7627,2081,3392
12,9189,2557,3925
13,10611,2883,3976
14,11549,2959,4087
15,12533,3157,3736
16,13045,2566,3575
17,13895,2159,2999
18,13993,2310,2202
19,14439,2337,2338
20,14605,1887,1891
21,15213,1541,2069
22,15723,734,2284
23,16831,222,2512
24,18057,256,2034
25,19859,1064,1930
26,21491,1211,732
27,22219,1163,344
28,23067,655,-576
29,23549,83,-1455
30,23739,-19,-1990
31,23705,-507,-1709
32,22603,-506,-2167
33,21925,-61,-2584
34,20785,-273,-3997
35,20765,565,-4562
36,21085,835,-5575
37,21223,1899,-6254
38,21585,2571,-6278
39,22527,3497,-6262
40,23009,4462,-6112
41,23495,4901,-5949
42,22535,5023,-5933
43,19991,4441,-7136
44,15649,2900,-7825
45,11245,1506,-8081
46,6617,561,-7293
47,1797,282,-6164
48,-1309,162,-5292
49,-2967,609,-4268
50,-5557,-526,-3005
51,-6075,-517,-2478
52,-7285,-1886,-1900
53,-9385,-3052,-1340
54,-11317,-3721,-372
55,-14359,-4312,538
56,-17373,-4417,1482
57,-20665,-4163,1606
58,-24241,-4976,1487
59,-27181,-4998,1240
60,-29461,-5217,723
61,-31597,-6022,535
62,-32445,-6640,-339
63,-32445,-7901,-579
64,-32701,-8075,-1598
65,-32701,-9043,-2331
66,-32701,-8911,-2830
67,-32693,-8395,-3342
68,-31835,-7921,-3741
69,-30061,-7121,-4035
70,-27455,-6741,-3897
71,-24657,-6165,-3512
72,-22601,-6470,-2971
73,-20745,-6115,-2525
74,-19777,-5524,-2141
75,-18855,-4601,-2370
76,-18643,-4655,-2733
77,-18889,-4660,-2721
78,-18641,-4729,-2627
79,-18499,-4534,-2237
80,-18541,-3914,-2160
81,-18265,-3897,-1653
82,-17809,-3794,-1322
83,-16335,-4017,-529
84,-15587,-4308,-49
85,-14135,-3548,350
86,-12681,-3954,255
87,-10871,-3675,824
88,-10051,-4153,915
89,-9185,-4433,979
90,-9631,-3988,1300
91,-10085,-4092,2417
92,-10211,-3873,2720
93,-10977,-3671,3063
94,-10891,-3205,3071
95,-11205,-2556,3021
96,-10543,-1909,2284
97,-9827,-1335,1818
98,-9273,-1307,1364
99,-8775,-1120,1092
100,-7643,-1540,1237
101,-6167,-1506,1685
102,-4567,-1132,2415
103,-3371,-636,2565
104,-1509,-3,2201
105,-327,1041,2396
106,1493,1401,2047
107,2973,1893,1832
108,4049,2441,959
109,4309,2410,281
110,5559,2331,246
111,6691,1669,934
112,7983,1022,1699
113,10887,897,2752
114,14053,528,3721
115,18165,743,4825
116,21957,2034,5531
117,24781,3584,5024
118,26721,4570,3833
119,27409,4866,2363
120,27573,4833,1096
121,26401,3643,279
122,25203,1964,493
123,24963,826,1002
124,25069,182,2499
125,25375,601,3287
126,25315,824,3347
127,25163,1312,2869
128,24977,2469,1158
129,23979,2111,-199
130,22639,1251,-1502
131,22041,1031,-1104
132,21319,644,-754
133,21259,273,205
134,21965,701,939
135,21859,1184,933
136,21405,1921,548
137,20109,2117,455
138,19269,3034,374
139,18881,3499,1008
140,17989,3988,1420
141,18047,3743,1289
142,17771,4702,1124
143,17503,4991,1059
144,17831,5559,1343
145,18443,5926,2338
146,19669,5757,2898
147,20425,5612,3300
148,20495,4734,3721
149,20417,4759,3650
150,19939,4795,3267
151,18985,5250,2624
152,18251,5458,2225
153,17679,6387,1946
154,17175,6741,1448
155,16517,5898,1215
156,15955,5277,1452
157,14217,3270,1145
158,11491,1216,991
159,8847,-435,413
160,4963,-2215,243
161,1879,-1986,61
162,1521,-316,812
163,893,721,458
164,425,1214,-364
165,237,1165,-922
166,-869,355,-1002
167,-3513,-1036,-1734
168,-6671,-3460,-1759
169,-10545,-4197,-1308
170,-14395,-5074,-893
171,-17817,-5049,-52
172,-20707,-5445,181
173,-23229,-4930,100
174,-25537,-4809,-348
175,-27199,-4901,-48
176,-29093,-5018,-886
177,-29937,-5753,-1356
178,-30723,-7035,-1657
179,-31739,-7521,-2407
180,-32619,-8007,-2811
181,-32701,-8383,-2830
182,-32701,-9071,-3041
183,-32701,-8817,-3314
184,-32701,-9383,-2848
185,-32647,-9367,-2808
186,-32095,-8988,-2247
187,-29781,-7171,-1962
188,-27591,-6369,-493
189,-25007,-5161,31
190,-22613,-4421,708
191,-21533,-4288,746
192,-21395,-4958,563
193,-21413,-5404,-16
194,-21293,-6363,-911
195,-21761,-6108,-1104
196,-21549,-6114,-1893
197,-21119,-5541,-1717
198,-21149,-4526,-1788
199,-20619,-4517,-787
200,-19935,-4179,472
201,-18769,-4175,1133
202,-16527,-3527,2342
