Index,Gx,Gy,Gz
0,-101,-251,134
1,-91,-253,136
2,-101,13,-112
3,155,29,-110
4,-85,291,-139
5,195,-227,132
6,171,19,146
7,183,17,150
8,-363,26,144
9,-361,20,130
10,161,19,-120
11,159,-225,144
12,-107,32,146
13,-97,31,-110
14,-361,18,140
15,-91,13,-108
16,-95,-237,136
17,-93,-245,-114
18,165,17,-106
19,-85,-231,-114
20,-91,-239,-110
21,155,17,140
22,171,-225,-128
23,-91,295,123
24,163,-227,150
25,-85,-233,-96
26,-89,-237,-120
27,-89,19,-112
28,169,13,116
29,-371,-242,-120
30,-107,8,150
31,177,19,116
32,171,35,137
33,-81,15,120
34,177,25,-112
35,-77,-229,-130
36,-69,31,-132
37,-93,-227,-118
38,-361,24,134
39,-85,291,133
40,173,-241,-134
41,183,25,-130
42,-79,25,-120
43,173,-229,158
44,-87,299,143
45,153,289,-95
46,157,-231,160
47,-89,41,-127
48,175,35,129
49,-363,26,-104
50,-93,25,-110
51,-89,-231,150
52,-89,-225,154
53,-79,33,-109
54,-81,289,-105
55,161,33,-99
56,-361,18,-104
57,153,-225,134
58,-105,-236,-126
59,-113,-238,140
60,161,25,-98
61,-87,33,157
62,-85,19,-120
63,-95,-237,132
64,-109,26,-104
65,-91,-225,132
66,-83,23,154
67,-117,30,156
68,159,-227,162
69,-95,-235,-110
70,159,13,114
71,161,-249,110
72,-93,21,122
73,-83,-233,148
74,169,35,149
75,-85,19,-106
76,163,-235,-100
77,-101,27,-104
78,-87,25,152
79,171,-241,146
80,-87,-229,132
81,-75,-233,140
82,169,25,-122
83,-105,14,136
84,-83,15,-122
85,-95,-239,-104
86,175,23,156
87,-113,-244,-112
88,153,-235,156
89,163,-237,-122
90,155,35,-133
91,-97,35,-119
92,-109,-228,-112
93,-93,31,-96
94,161,23,-112
95,155,-235,-110
96,-97,17,150
97,177,23,138
98,-91,-237,152
99,-89,25,-102
100,155,29,140
101,179,25,-122
102,181,29,-116
103,-85,13,140
104,-93,-229,-118
105,-85,27,138
106,-79,-249,130
107,153,-233,128
108,-117,34,-125
109,-113,-234,140
110,-91,-231,-130
111,159,25,-122
112,-101,33,-121
113,167,-227,-114
114,171,19,-128
115,-83,-241,138
116,157,-245,-124
117,173,-231,150
118,167,17,156
119,-361,-240,154
120,-89,21,-136
121,171,-229,-104
122,177,-235,148
123,-91,17,-138
124,-99,-233,136
125,153,-229,140
126,-109,-230,146
127,-89,25,142
128,171,-229,-124
129,-91,299,147
130,-109,-226,-114
131,167,-233,-138
132,-107,-228,136
133,159,13,-122
134,159,15,-114
135,157,27,146
136,-101,293,139
137,-103,19,-122
138,159,-1,118
139,-95,7,-134
140,159,-227,148
141,167,17,150
142,177,19,-116
143,-99,-231,-136
144,159,33,129
145,157,29,134
146,-101,23,-118
147,-93,31,-120
148,169,19,-106
149,-65,25,142
150,-87,11,-132
151,-91,17,-132
152,-89,25,142
153,167,21,148
154,-101,-233,-112
155,167,25,-124
156,-93,27,144
157,-89,291,145
158,159,37,-121
159,-99,21,146
160,-87,9,132
161,175,-229,120
162,-97,-225,-144
163,161,31,140
164,189,13,-136
165,179,23,-136
166,159,25,-122
167,165,-231,-122
168,-93,-225,140
169,-89,-233,142
170,181,11,154
171,179,-245,-100
172,-81,-237,-94
173,-75,27,-136
174,169,-235,-130
175,-89,35,121
176,-105,-236,142
177,175,11,134
178,153,19,-134
179,153,21,426
180,-91,-231,152
181,-87,21,-120
182,-93,15,-100
183,161,-227,138
184,163,-241,-112
185,163,-233,-130
186,-361,-234,-112
187,-99,-235,-134
188,-123,32,122
189,173,-227,136
190,165,-227,150
191,-85,-237,134
192,-83,-235,140
193,165,15,132
194,-101,-229,-116
195,-85,17,-114
196,-85,289,137
197,-89,25,132
198,153,25,144
199,165,11,136
200,177,13,-134
201,-69,-237,-118
202,-77,35,-123
