Index,Gx,Gy,Gz
0,-100,69,-127
1,148,-191,-117
2,-90,-191,171
3,-104,61,155
4,-94,-191,139
5,-108,-199,-119
6,-102,59,-113
7,-104,59,157
8,170,71,141
9,174,73,151
10,-84,-203,169
11,148,63,157
12,-106,73,137
13,-96,73,129
14,-84,-187,131
15,-84,65,-117
16,168,65,135
17,-92,69,145
18,152,-197,137
19,-100,67,137
20,-96,67,133
21,-120,62,-109
22,148,63,159
23,-92,-189,-91
24,-102,55,137
25,146,-205,-119
26,-108,61,-133
27,-96,55,-127
28,152,59,157
29,-110,-207,-99
30,-108,59,-113
31,-104,75,150
32,-92,69,139
33,-94,-189,-101
34,-122,-196,-97
35,-100,-197,-87
36,158,59,145
37,162,-189,-111
38,-98,59,135
39,-104,-211,-127
40,170,55,-113
41,152,-197,-103
42,156,-189,-111
43,-376,-192,149
44,-370,74,131
45,152,-197,-117
46,160,69,123
47,148,67,-103
48,-104,69,141
49,-100,55,143
50,-98,-197,-109
51,154,-199,159
52,-108,-195,149
53,-92,-183,147
54,154,59,-111
55,154,-203,-115
56,-102,-195,139
57,-94,55,141
58,178,55,-119
59,168,-185,145
60,158,-187,149
61,-88,-191,-115
62,172,57,-109
63,-82,63,-109
64,162,73,-127
65,-112,45,-97
66,166,-203,-107
67,-88,-199,-111
68,-106,-191,133
69,152,53,-99
70,146,65,147
71,162,69,-125
72,146,67,-123
73,152,337,134
74,-370,68,149
75,-88,-195,155
76,146,-205,-127
77,-110,59,145
78,-108,79,436
79,-112,-183,-103
80,150,67,-97
81,152,333,162
82,158,61,-101
83,-92,55,151
84,-96,-203,-117
85,-114,72,-101
86,162,-187,-97
87,146,-189,147
88,-98,57,157
89,-106,53,-91
90,146,-191,163
91,-96,77,-118
92,156,-183,161
93,156,79,-102
94,-98,81,-120
95,-80,75,148
96,-104,-185,-117
97,150,-201,-113
98,-102,-193,143
99,-370,-194,153
100,-108,77,142
101,168,85,-114
102,168,81,-106
103,-98,-199,-121
104,-104,49,155
105,154,61,-107
106,-90,-189,133
107,172,79,-104
108,-112,-193,-111
109,-106,63,133
110,-98,65,125
111,176,85,144
112,148,79,130
113,-106,59,127
114,-88,71,-95
115,-92,69,171
116,-104,59,137
117,-386,52,141
118,-100,-199,-117
119,-102,59,-131
120,-108,53,135
121,-104,63,-109
122,-108,331,152
123,-110,83,164
124,146,-185,167
125,-100,-183,-113
126,164,-191,141
127,166,-187,137
128,-104,71,-115
129,150,-199,-121
130,-90,71,127
131,160,-195,-129
132,168,53,127
133,-100,-207,-123
134,144,61,-125
135,-110,77,138
136,144,339,152
137,144,75,146
138,-104,-183,-107
139,-88,-183,-93
140,-98,79,138
141,168,65,151
142,160,59,147
143,-114,-190,-105
144,-118,-186,-101
145,-106,-183,157
146,174,343,152
147,158,71,167
148,164,-197,171
149,-94,47,-105
150,-110,-207,-139
151,152,67,-125
152,-98,-183,-117
153,-108,67,153
154,-92,-183,-111
155,-108,-201,-99
156,-94,63,-107
157,166,65,159
158,-108,331,-104
159,-86,-195,-107
160,168,-197,149
161,-108,-211,151
162,-384,46,135
163,-382,52,139
164,150,73,-107
165,160,61,119
166,146,67,143
167,146,57,-117
168,152,61,-113
169,-90,-199,-117
170,158,-191,149
171,-100,-191,-97
172,-88,73,-127
173,150,-187,165
174,-108,55,-89
175,156,-193,139
176,148,59,-109
177,160,-197,-123
178,154,67,145
179,-108,57,153
180,-112,63,149
181,158,63,145
182,158,-191,-105
183,152,63,131
184,-374,70,-123
185,148,73,-105
186,-96,341,-84
187,-80,-185,133
188,158,55,129
189,144,-199,161
190,-94,77,-106
191,-106,79,-130
192,154,-197,-119
193,150,-193,147
194,144,59,163
195,-112,55,133
196,-94,-191,-105
197,-106,-195,153
198,144,63,-83
199,-114,-194,-89
200,-100,49,121
201,-100,65,125
202,-104,49,-113
