Index,Gx,Gy,Gz
0,105,-135,95
1,105,117,105
2,121,391,-148
3,-137,125,-153
4,121,125,-149
5,-131,119,99
6,-145,-135,103
7,-141,387,104
8,-149,117,-145
9,-127,113,111
10,-105,-135,119
11,131,135,-146
12,123,123,-157
13,111,-133,117
14,-157,110,115
15,-415,-134,-147
16,-413,-140,113
17,-411,-148,119
18,111,135,-150
19,-155,126,95
20,121,-143,103
21,-123,123,-137
22,115,-135,-139
23,123,121,-153
24,117,-143,-161
25,117,-139,-151
26,-413,-138,-149
27,113,-133,-121
28,-135,-131,101
29,-139,-143,109
30,-411,-126,103
31,121,-127,111
32,-145,-129,-141
33,111,-129,-151
34,-145,-131,111
35,-417,-136,105
36,-147,117,79
37,-147,121,-159
38,131,-141,-135
39,-123,113,-159
40,-123,-141,-171
41,119,129,-147
42,-413,-148,-149
43,-147,-131,-141
44,111,123,-151
45,-129,121,95
46,-127,-133,-147
47,123,-131,111
48,-153,-132,-151
49,115,389,-164
50,-127,-147,87
51,125,113,-151
52,-131,135,-136
53,-145,395,108
54,111,117,-149
55,-121,117,-149
56,-127,-131,-141
57,-139,117,111
58,105,109,-157
59,-141,-159,-155
60,121,117,-149
61,125,-143,107
62,127,123,-131
63,-143,-129,-147
64,107,125,-173
65,117,107,-161
66,-147,107,105
67,-141,113,-159
68,109,-133,-151
69,-143,119,-157
70,117,-147,-155
71,-137,121,-145
72,-101,125,-149
73,-141,-129,-149
74,-415,-128,105
75,-137,393,-134
76,121,-133,119
77,-159,124,123
78,-157,146,114
79,-147,143,-172
80,-131,133,-158
81,125,125,115
82,-125,129,109
83,109,-137,-139
84,117,-145,-145
85,-139,-145,101
86,111,105,105
87,-125,111,-153
88,107,-151,-131
89,-153,118,-133
90,123,119,-143
91,-145,-139,-141
92,-149,135,120
93,-129,-127,-145
94,-145,115,103
95,121,-133,-153
96,129,-147,-151
97,115,-135,113
98,-119,399,-144
99,-153,-126,95
100,-149,115,-149
101,113,-137,105
102,111,127,109
103,115,113,107
104,115,-151,-151
105,-121,117,-153
106,-123,119,97
107,107,-133,127
108,107,109,-147
109,-151,-165,-159
110,-141,-145,111
111,-149,105,-139
112,129,-131,113
113,-139,129,-143
114,119,109,105
115,121,125,-139
116,-147,389,114
117,-141,123,107
118,-129,139,-150
119,-129,129,-151
120,-151,-127,105
121,-135,107,107
122,113,113,-145
123,115,117,-159
124,-133,137,-154
125,-117,131,104
126,119,-131,117
127,111,-139,-167
128,115,127,99
129,-135,109,-151
130,-141,-143,93
131,105,-145,107
132,-141,111,115
133,105,-147,103
134,123,117,107
135,-139,109,-155
136,-129,111,-163
137,-143,-139,-159
138,-135,127,-147
139,113,-127,101
140,111,119,101
141,-157,112,-161
142,117,-137,107
143,109,113,-141
144,123,133,96
145,129,393,104
146,123,115,-139
147,-153,-142,-165
148,-147,-141,117
149,-141,123,109
150,-123,-127,-165
151,-127,119,115
152,-129,-133,103
153,117,109,-159
154,111,127,113
155,-413,132,-134
156,-127,131,-150
157,-115,141,102
158,117,387,-134
159,109,-127,121
160,109,135,106
161,123,-131,-143
162,-137,119,129
163,-409,126,-145
164,125,129,-147
165,129,119,113
166,-125,133,-142
167,115,389,-138
168,113,-137,103
169,129,131,-154
170,-131,119,95
171,-149,-137,111
172,-151,391,-144
173,109,125,-139
174,-135,-133,-145
175,121,113,-165
176,123,105,83
177,127,123,-157
178,117,-133,-129
179,-133,125,-145
180,-141,-131,-149
181,-149,-143,-153
182,121,-129,-137
183,-145,119,131
184,113,-141,117
185,-153,110,105
186,-143,115,-135
187,-139,125,-145
188,127,113,-145
189,-129,117,-153
190,-127,-127,111
191,-143,131,108
192,115,143,102
193,119,135,116
194,-139,-139,109
195,105,111,-153
196,-137,121,-127
197,117,-137,109
198,-133,-129,-147
199,131,133,-156
200,-137,-127,117
201,-147,115,107
202,-417,122,99
