Index,Gx,Gy,Gz
0,-29750,-578,249
1,-30437,-316,53
2,-31288,-923,275
3,-31590,-963,-425
4,-32250,-1244,-21
5,-31703,-1635,-343
6,-31217,-1434,-217
7,-29834,-668,-9
8,-27534,-1101,235
9,-25867,-727,223
10,-25134,-1080,853
11,-23873,-796,569
12,-22727,-691,775
13,-22475,-812,495
14,-21342,-702,517
15,-20353,-648,565
16,-19009,-707,573
17,-17201,-1148,221
18,-15352,-1014,479
19,-13045,-890,-77
20,-11186,-1188,-413
21,-9475,-1268,-517
22,-7770,-1197,-223
23,-6981,-571,-107
24,-7303,-127,-461
25,-7700,196,-281
26,-7472,-341,455
27,-7985,-248,429
28,-8094,-746,887
29,-8263,-1057,1017
30,-8631,-1275,743
31,-9093,-1337,821
32,-10767,-1440,491
33,-12284,-1135,513
34,-14532,-477,887
35,-17491,-158,1013
36,-19037,201,523
37,-19800,206,599
38,-19546,240,697
39,-17298,258,949
40,-13814,37,665
41,-8906,152,873
42,-2756,627,575
43,3038,878,937
44,9803,794,793
45,16491,1227,467
46,21576,1365,469
47,23928,930,561
48,24091,1030,883
49,24091,1194,953
50,24091,978,773
51,24092,660,941
52,24091,500,93
53,24092,722,351
54,24341,766,-25
55,23398,556,93
56,21097,534,77
57,17489,460,313
58,13499,726,267
59,9843,108,-389
60,6568,314,-97
61,4513,227,-551
62,2900,159,-535
63,2198,155,-395
64,1685,-138,-501
65,1768,322,-105
66,2140,-97,-55
67,2130,240,-391
68,2748,71,-411
69,2590,456,-127
70,3108,571,-367
71,3448,675,-461
72,3586,450,-283
73,4083,381,-19
74,3613,524,-277
75,3077,332,-133
76,2801,141,-169
77,1445,352,-167
78,1325,33,-401
79,437,236,-75
80,653,-110,-239
81,496,-248,-79
82,812,-616,387
83,519,-458,45
84,458,-282,113
85,442,-290,161
86,838,-311,155
87,-42,-606,103
88,-352,-632,21
89,-890,-79,257
90,-2479,56,367
91,-4260,311,501
92,-6028,291,573
93,-8427,360,635
94,-10503,-76,929
95,-12361,-107,633
96,-13703,329,591
97,-15415,199,487
98,-16934,-165,381
99,-18276,-245,297
100,-20412,-406,495
101,-21933,-570,145
102,-23985,-944,329
103,-26255,-1023,275
104,-28419,-934,375
105,-30335,-378,263
106,-30952,-989,35
107,-31738,-681,189
108,-31577,-1084,133
109,-31221,-1154,147
110,-30389,-1158,135
111,-29007,-1475,425
112,-28679,-1498,483
113,-27759,-1142,205
114,-26721,-762,129
115,-24971,-873,17
116,-23835,-1008,-71
117,-22500,-671,-343
118,-21422,-298,-359
119,-20988,-458,-483
120,-20418,-393,-313
121,-20317,-292,-67
122,-20527,-500,-269
123,-20535,-550,-103
124,-20224,-606,-35
125,-20428,-472,-277
126,-20228,-644,-27
127,-20312,-979,-63
128,-21608,-984,-119
129,-22714,-940,-407
130,-24340,-381,-429
131,-26702,-611,-465
132,-28400,-295,-147
133,-30150,-233,-371
134,-31256,-428,-137
135,-31186,-411,-415
136,-30562,-353,-455
137,-30328,-296,-439
138,-29068,-248,-447
139,-27464,-517,-303
140,-25987,-470,-389
141,-23895,134,-273
142,-21329,180,-23
143,-18405,-469,-331
144,-15185,-286,-383
145,-11745,-551,-399
146,-7995,-471,-69
147,-5107,140,-215
148,-1432,15,-391
149,940,-127,-261
150,3262,-5,327
151,4157,304,85
152,4939,286,305
153,5503,223,281
154,5557,35,345
155,5865,-411,489
156,5865,-594,367
157,6798,-405,175
158,7870,-589,427
159,8990,-196,427
160,10190,202,181
161,11664,96,475
162,13398,-34,489
163,14706,87,189
164,15776,437,439
165,16582,536,403
166,17080,588,65
167,17156,792,473
168,17063,785,405
169,15823,768,355
170,14825,496,-261
171,13692,668,-53
172,12574,64,-87
173,10788,-30,-353
174,9542,128,-93
175,8338,295,-277
176,6760,-36,341
177,5765,-28,181
178,5371,1,157
179,4801,-30,407
180,4951,3,191
181,5817,335,457
182,6561,245,233
183,7555,692,269
184,9348,579,21
185,10060,446,327
186,11348,716,395
187,11996,590,233
188,12426,471,799
189,11663,351,555
190,10299,12,501
191,8674,10,209
192,6712,202,425
193,4930,-98,359
194,2904,23,255
195,1077,-177,451
196,-571,-601,397
197,-1957,-453,151
198,-4127,-230,453
199,-5323,-261,7
200,-7426,-298,403
201,-9808,-330,857
202,-12039,-984,749
