Index,Gx,Gy,Gz
0,-465,524,95
1,-523,462,81
2,-317,353,513
3,-377,-257,174
4,-671,-265,56
5,-667,325,37
6,-661,435,59
7,-695,223,359
8,-451,171,367
9,-461,29,230
10,-757,-37,40
11,-1063,318,513
12,-957,74,244
13,-1617,748,291
14,-1851,751,268
15,-3299,922,58
16,-3607,917,-145
17,-4691,520,-256
18,-4899,582,-19
19,-5401,955,-123
20,-5871,669,95
21,-6363,490,304
22,-6143,36,214
23,-6139,431,539
24,-6717,-157,974
25,-7247,-752,660
26,-7435,-825,1372
27,-8203,-250,1225
28,-9255,-268,1180
29,-9233,64,1019
30,-9091,508,705
31,-8571,759,689
32,-8949,1110,910
33,-8575,1770,910
34,-8501,2350,1009
35,-8129,1905,504
36,-8031,1487,160
37,-8211,1556,-283
38,-8355,1323,-316
39,-8787,1319,-442
40,-9317,1444,-310
41,-9035,2040,-13
42,-8895,1995,235
43,-8659,1122,1089
44,-8077,1004,1460
45,-7345,1265,1452
46,-6775,1872,1508
47,-5627,1634,1357
48,-4953,1370,1013
49,-4615,906,912
50,-4027,1005,1030
51,-4657,1156,521
52,-4603,968,879
53,-4925,486,871
54,-5021,109,739
55,-5767,-234,510
56,-5561,400,-315
57,-5311,493,-1000
58,-4997,486,-742
59,-5067,178,-752
60,-4995,113,-944
61,-4903,385,-735
62,-4545,-210,-963
63,-3739,-1269,-498
64,-3157,-673,-209
65,-2813,-19,-497
66,-2027,179,-448
67,-943,569,-278
68,267,1409,-457
69,1785,1449,-837
70,3183,854,-827
71,4385,-301,-855
72,5353,-1451,-690
73,6725,-2297,-1266
74,7317,-1151,-1252
75,6711,-242,-1071
76,5591,334,-1234
77,4873,552,-1905
78,5279,377,-1771
79,5397,-789,-1675
80,6045,-1229,-1614
81,6967,-1027,-1582
82,8205,-747,-1646
83,8745,-199,-1012
84,8085,-298,-634
85,7769,330,-557
86,7355,49,-1147
87,6825,-188,-1906
88,6931,-615,-1664
89,7049,-964,-1570
90,7919,-738,-1227
91,9547,-527,-1359
92,10973,-960,-936
93,12441,-83,-331
94,12901,826,-310
95,12613,2216,159
96,12091,3000,344
97,11505,3539,-475
98,10855,2631,-696
99,9921,1920,-1166
100,9491,801,-1382
101,9143,-278,-1296
102,9775,-202,-851
103,10857,-567,-483
104,11783,-1266,568
105,12793,-867,1170
106,12233,-21,2058
107,10965,192,2203
108,9347,-320,1821
109,7897,-1284,1467
110,6955,-2411,557
111,6649,-3304,964
112,6999,-3517,932
113,7429,-3384,868
114,8419,-2564,899
115,9249,-2550,592
116,10283,-2870,382
117,11475,-2605,-13
118,11695,-2740,-500
119,12205,-2463,-566
120,11745,-1146,-297
121,11361,-218,103
122,10559,503,27
123,9609,446,40
124,9077,204,185
125,8989,-153,806
126,8123,-199,712
127,6903,-850,788
128,6635,-1110,905
129,6471,-2071,939
130,5959,-2604,661
131,5621,-2354,865
132,4773,-661,779
133,2489,642,973
134,445,1651,670
135,-2031,2554,932
136,-4401,2208,253
137,-6591,1514,-221
138,-8641,496,-1098
139,-10459,460,-1130
140,-10677,553,-1598
141,-10529,1337,-1978
142,-10353,1675,-1260
143,-9967,2329,-1286
144,-9845,2816,-509
145,-9615,2969,-469
146,-10851,2623,-397
147,-12335,2902,-315
148,-12795,2421,100
149,-14031,2346,965
150,-14367,1473,1022
151,-14615,-167,30
152,-14607,-2136,-518
153,-13935,-3362,-2055
154,-13447,-3108,-3324
155,-13373,-1761,-3288
156,-14095,-95,-3890
157,-14925,1273,-3715
158,-15767,3016,-3977
159,-16263,3637,-2718
160,-17155,3289,-741
161,-18193,2554,1806
162,-18313,2576,3410
163,-17739,3075,3567
164,-16693,2850,2160
165,-14355,2199,949
166,-12961,1490,-961
167,-11821,939,-2817
168,-12029,913,-3647
169,-13221,170,-3807
170,-14571,-555,-2611
171,-15199,-1372,-1038
172,-15277,-268,-101
173,-14857,1113,861
174,-14135,2046,1397
175,-13077,1490,1718
176,-11409,823,2036
177,-10263,279,1272
178,-10397,1074,587
179,-10159,2066,86
180,-10373,3011,-279
181,-10889,2783,-131
182,-11089,1963,-97
183,-10765,-183,480
184,-10035,-1155,537
185,-9545,-646,1536
186,-8693,1690,1399
187,-7657,3883,254
188,-7217,4139,-429
189,-6665,3009,-1536
190,-6609,1653,-2143
191,-6831,555,-2564
192,-6683,670,-2011
193,-5717,1349,-1482
194,-5009,2358,-963
195,-4379,1987,-235
196,-4669,1232,-819
197,-3591,1465,-538
198,-2793,1666,-697
199,-1287,1738,-688
200,-243,2304,-847
201,699,2363,-833
202,353,1574,-905
