Index,Gx,Gy,Gz
0,125,99,-135
1,-141,79,125
2,-137,-171,-143
3,117,-161,-157
4,109,105,-139
5,125,365,-130
6,103,-153,125
7,-411,-162,-119
8,-149,99,-123
9,-137,-175,-119
10,-141,99,-133
11,-151,365,116
12,-139,-153,-145
13,-147,-173,117
14,-149,-167,113
15,123,-165,-129
16,107,115,118
17,109,-165,-139
18,-145,83,139
19,-147,83,-139
20,121,89,-143
21,127,367,140
22,133,95,133
23,-147,101,-129
24,113,107,-138
25,125,-165,109
26,-133,93,-125
27,-137,-155,123
28,-141,97,113
29,-137,95,127
30,-121,-171,113
31,-123,-171,-137
32,-133,115,130
33,-149,115,132
34,-135,109,-146
35,-157,96,-157
36,-147,93,-157
37,-141,363,112
38,-153,109,144
39,-135,91,-117
40,129,93,-115
41,-143,-175,127
42,-153,79,-121
43,-127,-159,123
44,127,101,-139
45,105,-173,113
46,-129,93,111
47,-117,93,-145
48,121,107,130
49,-135,103,125
50,129,-157,105
51,-143,-161,93
52,103,-157,-129
53,-143,-153,129
54,127,-161,-155
55,-155,100,133
56,-139,93,-133
57,119,369,114
58,-147,105,-127
59,121,369,134
60,-143,99,-129
61,-139,89,111
62,-137,-155,117
63,107,-151,99
64,-133,93,-139
65,-133,-161,131
66,-143,103,-117
67,113,91,-137
68,-413,-162,-129
69,107,-187,127
70,105,-175,123
71,117,-157,119
72,107,103,93
73,103,363,-132
74,123,93,-115
75,-127,95,119
76,-133,97,119
77,115,105,117
78,125,119,-134
79,-143,-165,-151
80,-137,-157,-167
81,107,371,110
82,107,105,-133
83,133,99,107
84,-145,-173,-117
85,-147,-155,-121
86,107,363,422
87,-137,89,-115
88,-137,365,126
89,-139,365,-144
90,-143,-155,113
91,121,-155,127
92,117,-163,-121
93,-133,-175,131
94,-133,-163,-135
95,-139,99,-141
96,105,363,-132
97,113,93,133
98,-141,97,-135
99,121,-151,117
100,113,89,135
101,129,121,-124
102,117,121,-132
103,-415,104,93
104,-161,-162,-147
105,113,-163,-145
106,-141,97,-147
107,-149,101,109
108,-141,-163,-133
109,-129,363,-134
110,137,-161,-143
111,-149,93,-147
112,111,-153,93
113,-145,-161,-139
114,-139,101,-119
115,-143,-159,-125
116,-143,97,133
117,111,-165,-139
118,-163,92,-137
119,117,121,128
120,-133,-151,121
121,-149,-175,137
122,113,83,127
123,-131,101,135
124,-153,107,-130
125,107,-165,-129
126,-135,-153,129
127,-139,103,119
128,-135,95,119
129,-125,-169,127
130,-141,363,130
131,111,91,-149
132,115,103,113
133,105,107,120
134,-149,-159,111
135,105,107,116
136,-129,111,-142
137,-119,-153,-145
138,121,-157,115
139,105,97,137
140,119,-173,121
141,-123,-165,-157
142,121,95,119
143,113,107,112
144,123,-153,-149
145,121,-153,-137
146,111,105,-135
147,121,91,-149
148,125,-161,-141
149,-127,-153,-141
150,125,365,130
151,-141,-155,131
152,-151,-161,123
153,123,363,126
154,-145,109,-140
155,-129,-159,-133
156,117,-165,-133
157,127,109,128
158,123,95,111
159,109,95,-137
160,119,105,-121
161,-137,91,117
162,-139,-151,111
163,117,105,139
164,-145,-163,127
165,113,-151,127
166,115,107,-148
167,-127,111,122
168,117,365,-144
169,-143,-157,-135
170,113,105,-133
171,115,95,127
172,-137,-159,-123
173,123,371,-128
174,-149,-163,119
175,-413,-172,123
176,-157,80,133
177,-135,-169,-137
178,-145,363,118
179,119,-157,-135
180,-139,83,-119
181,-133,91,-141
182,115,-171,-151
183,115,97,131
184,-143,107,-128
185,-143,103,-125
186,109,-161,143
187,113,363,124
188,-143,-151,123
189,-143,107,-138
190,-137,95,121
191,111,109,-148
192,-133,109,-146
193,109,-171,115
194,103,-151,121
195,-143,-163,-139
196,-129,103,97
197,113,97,-159
198,111,-161,117
199,-149,93,-131
200,119,-157,141
201,-159,90,-137
202,-141,-161,133
