Index,Gx,Gy,Gz
0,638,-7026,670
1,296,-9244,756
2,-162,-12632,711
3,-146,-15887,709
4,-738,-19993,1091
5,-1204,-24110,1482
6,-1118,-28336,1955
7,-1056,-31689,3047
8,-1832,-33772,3563
9,-2374,-34814,4027
10,-2720,-35307,4159
11,-2802,-34947,4250
12,-2140,-34466,4242
13,-898,-33889,4047
14,598,-33286,3923
15,1972,-31912,3756
16,3084,-31550,4106
17,3722,-31227,3906
18,3882,-31164,3931
19,4558,-30610,3349
20,4798,-29597,3984
21,5188,-28865,4007
22,4986,-28314,4502
23,4716,-28589,4917
24,4186,-27306,5413
25,3636,-26080,5444
26,3300,-25981,5440
27,3448,-26957,5575
28,3140,-27000,5092
29,2664,-26524,4253
30,2634,-24847,3820
31,2996,-23237,4166
32,3630,-22257,3727
33,3796,-21086,3687
34,4574,-19868,3938
35,4258,-17878,3473
36,3990,-14446,3114
37,3562,-12161,2185
38,2372,-9320,1451
39,1904,-6368,504
40,832,-4034,-344
41,182,-1833,-121
42,-484,983,-561
43,-1902,3202,-784
44,-2746,4844,-875
45,-3194,6662,-965
46,-3966,9036,-1000
47,-3986,10465,-1234
48,-3908,11481,-1062
49,-3196,12233,-1352
50,-2686,12541,-1961
51,-2626,13428,-1841
52,-2140,15325,-1499
53,-2322,17060,-1804
54,-1636,18590,-1431
55,-1014,20840,-496
56,0,21797,-799
57,304,22108,-917
58,1272,22629,-630
59,2046,22833,-1330
60,2214,22635,-1232
61,2684,22925,-1525
62,3132,23380,-1607
63,3482,23632,-1991
64,3550,23736,-1553
65,3646,23527,-1803
66,3010,23276,-2044
67,2380,23937,-1996
68,2074,24595,-2252
69,2038,25063,-2250
70,2166,23951,-1977
71,2524,22640,-2098
72,2878,20929,-2987
73,3104,18968,-2727
74,3104,17820,-2915
75,2812,16967,-2539
76,2504,17815,-2166
77,1624,17962,-1682
78,1206,17037,-1463
79,670,16066,-1618
80,612,15000,-1150
81,548,13885,-1061
82,-236,13957,-686
83,-420,14307,-678
84,-240,13077,-1049
85,834,11691,-1781
86,1556,9922,-1399
87,1562,8404,-1101
88,1144,7459,-470
89,348,5467,-864
90,-352,2283,-821
91,-646,-326,-940
92,-842,-2492,-776
93,-460,-3462,-296
94,-308,-3389,104
95,-224,-3234,752
96,358,-4147,1000
97,-218,-5162,609
98,-164,-5945,566
99,100,-6813,-840
100,-38,-9114,-1784
101,-356,-12066,-2352
102,-322,-15871,-2984
103,-644,-20132,-3300
104,-1396,-24886,-3352
105,-1596,-28135,-2948
106,-2580,-28947,-2352
107,-4374,-26838,-1021
108,-5304,-23806,-220
109,-5082,-22654,-244
110,-4454,-24498,-131
111,-3028,-27494,-1162
112,-1952,-29811,-1444
113,-1666,-30952,-986
114,-1370,-32168,-181
115,-302,-32239,196
116,806,-32589,577
117,1688,-33206,333
118,2660,-34304,-764
119,2616,-35022,-752
120,2100,-34691,583
121,1540,-32273,1230
122,1668,-31543,2142
123,2348,-31348,2475
124,3356,-31466,2283
125,4222,-31675,2392
126,4222,-31661,2251
127,3804,-30727,2377
128,3186,-29868,2929
129,3406,-29837,2902
130,3402,-29745,2691
131,3234,-27754,3164
132,3840,-26190,3538
133,4812,-25978,3523
134,5900,-24649,3338
135,5998,-23734,3049
136,5562,-23027,2479
137,4728,-22773,1777
138,4690,-22741,1850
139,4166,-21889,2156
140,3008,-19220,2900
141,2050,-16148,2575
142,828,-12026,1422
143,384,-8429,584
144,-864,-5568,-444
145,-1202,-3592,-559
146,-1046,-2434,-779
147,-1372,-2230,-877
148,-1128,-2650,-412
149,-1032,-3264,-188
150,-782,-3513,8
151,-370,-2875,56
152,12,-1770,-185
153,194,57,354
154,412,2443,-36
155,-106,4296,-137
156,-450,7297,-652
157,-1386,10197,-492
158,-1606,12111,-507
159,-2404,13868,-698
160,-1980,15313,-726
161,-2120,15688,-648
162,-2048,14982,-1415
163,-2230,15119,-1071
164,-2876,15660,-1043
165,-2884,17369,-1310
166,-2784,19165,-717
167,-2438,21672,-167
168,-1338,23878,400
169,586,23921,484
170,1540,22588,91
171,2134,22356,-16
172,2496,21807,220
173,1874,21941,174
174,1516,21478,100
175,1468,19516,-1450
176,1508,17896,-2671
177,1492,17484,-3426
178,1320,17454,-3301
179,1802,18307,-2781
180,2072,19762,-2324
181,2264,20498,-1636
182,2666,20588,-1962
183,3502,19455,-2962
184,3402,18305,-4307
185,3578,18383,-5344
186,3486,18137,-6002
187,3450,17915,-5662
188,2804,17776,-5499
189,2652,18544,-4978
190,2214,19755,-4041
191,1846,19416,-3939
192,2452,17321,-3314
193,1742,14262,-2595
194,1138,11714,-2052
195,270,9080,-1772
196,-394,7653,-990
197,-1294,6712,-227
198,-656,6137,610
199,-394,5025,1620
200,-334,4442,2430
201,368,3873,2309
202,138,2678,2554
