Index,Gx,Gy,Gz
0,682,1068,-140
1,622,748,-96
2,862,872,-18
3,598,931,2
4,-132,882,-280
5,-750,804,-361
6,-1824,238,-253
7,-2860,-644,-112
8,-3696,-1083,-100
9,-4550,-1256,-457
10,-5074,-1454,-11
11,-5604,-1664,103
12,-5814,-2086,-259
13,-6270,-2416,-158
14,-6202,-1725,-259
15,-6660,-2339,-196
16,-7410,-2384,122
17,-8150,-1681,431
18,-8674,-1366,879
19,-8542,-902,993
20,-8798,-473,979
21,-8966,-803,661
22,-9742,-869,529
23,-9952,-625,317
24,-10398,-1111,74
25,-11024,-1149,-384
26,-11962,-612,-243
27,-12866,-814,-362
28,-13222,-309,-544
29,-13680,225,-834
30,-14840,911,-1195
31,-15724,257,-1796
32,-17312,-236,-1548
33,-17918,-731,-1641
34,-18756,-1616,-1648
35,-19330,-2826,-1750
36,-19542,-2152,-1126
37,-19370,-1528,-910
38,-18902,-1208,-283
39,-17784,-1487,-232
40,-17426,-1851,23
41,-17028,-2576,-426
42,-15730,-2889,-13
43,-15382,-2502,410
44,-14622,-1468,657
45,-14580,-373,1027
46,-14640,23,1049
47,-13546,-315,1023
48,-12276,-421,115
49,-9954,-1180,488
50,-7352,-1684,945
51,-4920,-2470,1333
52,-2978,-3001,1385
53,-1288,-3792,1424
54,728,-3603,942
55,2384,-3326,702
56,3996,-2508,570
57,5594,-2172,550
58,7376,-1713,887
59,8244,-1495,594
60,9558,-555,1142
61,10274,837,1638
62,11256,2037,2092
63,12168,2801,2463
64,13134,3289,2813
65,13404,3147,3080
66,13854,3051,3368
67,14662,2477,2750
68,15018,1910,2873
69,15468,158,3070
70,16450,-675,2985
71,16932,-1822,3034
72,18280,-1469,2770
73,18822,-779,3236
74,19776,509,3905
75,20232,839,4192
76,20058,979,4404
77,19870,1069,4223
78,19788,551,4136
79,18948,118,4518
80,19056,461,3873
81,18888,32,3817
82,19330,-835,3894
83,19252,-474,4117
84,18848,-757,3834
85,18590,355,3599
86,17714,180,3298
87,16962,320,2986
88,16762,372,2705
89,17128,-586,3507
90,17516,-1739,3840
91,17898,-1908,4572
92,19000,-1277,5093
93,19406,-612,5615
94,20104,-101,5895
95,19678,404,6421
96,19670,-431,6540
97,19036,-1175,6450
98,18222,-1666,6228
99,16772,-1438,5804
100,15718,-672,5484
101,14512,25,4669
102,12570,-230,3908
103,11016,-383,2524
104,8948,-566,604
105,7450,-1249,-1110
106,5226,-1790,-2600
107,3662,-2288,-3966
108,2734,-2027,-4487
109,1120,-2354,-4109
110,680,-2333,-3993
111,364,-2227,-3820
112,746,-1873,-4205
113,936,-1197,-4903
114,1294,-1095,-5080
115,600,-819,-4932
116,-436,323,-4073
117,-2104,592,-3757
118,-3218,482,-3962
119,-4542,-111,-4446
120,-5890,-802,-4962
121,-7026,-1089,-5180
122,-8668,-1825,-5302
123,-10328,-1876,-5562
124,-11786,-1662,-4726
125,-12682,-1731,-4127
126,-14366,-1518,-3519
127,-15350,-2142,-2428
128,-16048,-2728,-1234
129,-17020,-3109,-200
130,-17696,-2666,112
131,-17844,-1693,491
132,-17230,-1493,62
133,-16838,-999,-531
134,-16128,-1275,-1869
135,-16076,-1057,-2823
136,-16756,-1028,-3278
137,-18052,-270,-4067
138,-19210,356,-4449
139,-20662,-424,-4663
140,-21786,-1186,-4839
141,-22420,-1992,-4515
142,-21966,-2198,-3575
143,-20490,-2873,-3283
144,-18998,-3383,-2847
145,-18344,-2810,-1688
146,-18062,-779,-1222
147,-19520,1008,-1379
148,-20490,298,-1932
149,-20700,-539,-2493
150,-21272,-2344,-2993
151,-21206,-3272,-3506
152,-21276,-3273,-3865
153,-20752,-3170,-3662
154,-20190,-1152,-3006
155,-19654,273,-2853
156,-19190,-133,-2673
157,-18774,-1620,-2388
158,-17944,-2197,-1761
159,-16796,-3469,-871
160,-15314,-4375,-801
161,-13816,-4788,-1020
162,-11426,-4345,-1228
163,-9890,-2106,-1475
164,-8038,-887,-906
165,-6798,456,-133
166,-4890,283,165
167,-4042,160,244
168,-2660,210,719
169,-790,-181,628
170,-74,-222,647
171,1304,-354,650
172,2446,-87,622
173,3914,-103,600
174,5006,461,621
175,6336,860,692
176,7898,1187,778
177,8934,1892,1460
178,10562,2019,1168
179,11766,1747,1967
180,13556,1549,1817
181,14814,791,2246
182,16510,767,3004
183,17326,808,3410
184,18520,826,3996
185,19886,1541,4037
186,20958,1975,4443
187,21942,2179,4179
188,22638,2388,4243
189,23790,1444,4594
190,24732,983,4329
191,24948,605,4260
192,25256,1966,4459
193,25184,2184,4123
194,25372,2024,4060
195,25438,1629,3808
196,25058,1971,4159
197,24592,1170,4575
198,24784,237,4466
199,24086,-209,4269
200,23668,-662,4907
201,23784,-1509,5096
202,23492,-1722,4885
