Index,Gx,Gy,Gz
0,346,-17648,2248
1,432,-21236,2909
2,1166,-24836,3159
3,1488,-28642,2488
4,2058,-31786,1966
5,2518,-32665,1553
6,3542,-32672,1487
7,4014,-32671,1651
8,4670,-32671,1755
9,5200,-32671,2011
10,5658,-32671,1861
11,6366,-32671,1975
12,6960,-32161,2141
13,7904,-30178,2336
14,8084,-26528,2215
15,7822,-22735,2106
16,6598,-18835,1174
17,5640,-14412,793
18,4566,-10636,781
19,3094,-6053,301
20,1806,-1479,417
21,226,2239,305
22,-1196,5145,51
23,-2410,6388,-1130
24,-3908,8664,-2450
25,-5250,11725,-3641
26,-5708,14479,-4208
27,-4708,18364,-4441
28,-3522,21170,-4376
29,-2334,24483,-4408
30,-1370,26755,-3635
31,-646,28067,-3917
32,-174,27785,-4109
33,300,26826,-3988
34,100,26270,-4093
35,246,25731,-4296
36,418,26507,-4263
37,1290,27267,-3455
38,2212,29074,-3735
39,2762,29429,-3494
40,3428,29337,-3971
41,3556,28266,-4936
42,3282,28226,-6494
43,2210,28735,-7878
44,1476,29165,-8943
45,1736,28347,-9617
46,2202,28118,-10191
47,2416,27686,-10683
48,2126,27678,-11461
49,2222,28218,-10909
50,1550,27765,-9732
51,1758,26464,-8758
52,710,22659,-7468
53,-592,18362,-5741
54,-2534,13689,-4754
55,-3840,9501,-3084
56,-4768,5931,-1605
57,-5058,2191,64
58,-4550,-755,1090
59,-3474,-2950,1488
60,-2466,-4312,1566
61,-1656,-5153,1468
62,-536,-6206,2003
63,212,-8414,1724
64,184,-10544,1833
65,-1180,-13339,2451
66,-2044,-17758,2055
67,-2472,-22027,906
68,-2418,-25503,488
69,-3546,-25995,563
70,-3384,-24828,794
71,-2332,-23114,1165
72,-656,-23241,1596
73,1196,-22832,1565
74,1510,-23353,1740
75,2290,-23978,1990
76,2024,-25275,2363
77,2812,-27308,2738
78,2472,-29201,3430
79,2946,-31212,4370
80,2758,-32455,4855
81,3370,-32671,5923
82,4400,-32671,6625
83,5434,-32387,7189
84,6342,-31889,7699
85,7272,-31198,7848
86,7898,-30352,8352
87,7568,-29810,7976
88,7166,-29956,7959
89,7334,-30718,8094
90,7346,-31440,8546
91,7472,-30434,9319
92,7060,-28841,9150
93,6708,-25288,8146
94,5138,-20163,6647
95,3970,-14770,4848
96,1984,-10235,3385
97,842,-7765,2548
98,-534,-5896,1070
99,-1574,-3986,-326
100,-2464,-1843,-1003
101,-2592,192,-1887
102,-3032,2317,-1953
103,-2790,4599,-1933
104,-2694,5923,-1823
105,-2774,7437,-2171
106,-2876,9676,-2362
107,-3644,13202,-2967
108,-3880,16572,-4078
109,-4296,20397,-4646
110,-3960,23477,-5501
111,-3540,25459,-6040
112,-2614,27580,-6384
113,-2236,29313,-6434
114,-2370,31435,-6391
115,-2734,32839,-6083
116,-2580,32786,-6098
117,-1842,32060,-7032
118,-1466,31464,-7800
119,-924,31921,-7652
120,780,32734,-7168
121,1916,32814,-7588
122,2010,32807,-8060
123,2032,32709,-8222
124,1800,32497,-8876
125,1008,32769,-8782
126,1330,32158,-9185
127,524,29847,-9674
128,348,27464,-10704
129,-764,24937,-11108
130,-1602,23506,-10439
131,-1702,22274,-9718
132,-1930,21482,-9341
133,-2114,18869,-8478
134,-1764,16386,-7428
135,-2324,14055,-6435
136,-2574,12206,-4843
137,-2304,10372,-3070
138,-2476,9601,-2195
139,-1414,7520,-1659
140,-190,4220,-1010
141,-106,1869,-476
142,280,483,-276
143,116,-1196,-210
144,-318,-2653,306
145,-682,-4686,189
146,-1952,-7223,341
147,-2386,-9999,688
148,-3056,-11451,757
149,-2746,-12316,848
150,-3174,-12841,1040
151,-2300,-13632,1275
152,-1834,-15196,1310
153,-1364,-16738,2138
154,-1084,-18254,3094
155,-462,-19844,4102
156,48,-21505,4384
157,1104,-23938,4715
158,1738,-26115,4375
159,1986,-28479,4386
160,2558,-29337,4383
161,3346,-31497,5012
162,3348,-32297,4771
163,3218,-32672,5279
164,2636,-32671,5393
165,3492,-32672,5899
166,4426,-32671,6713
167,5070,-32389,6969
168,5860,-32485,7700
169,6200,-31192,7433
170,6398,-30748,7073
171,5908,-31013,6331
172,5804,-31065,5984
173,5580,-30622,6345
174,5894,-31206,6638
175,6118,-31972,6304
176,6062,-31017,5707
177,5896,-27781,4681
178,5424,-23292,3644
179,3996,-17725,2450
180,3346,-12237,1843
181,2328,-9603,1702
182,1196,-7692,1511
183,-286,-7154,1102
184,-1402,-6472,391
185,-1816,-6310,150
186,-1818,-6025,-116
187,-1464,-5447,-229
188,-356,-4460,-647
189,-224,-1602,-463
190,-342,2174,-913
191,-754,6089,-1050
192,-1208,9279,-1280
193,-1884,12118,-1193
194,-3518,14623,-1169
195,-4154,16930,-1292
196,-4366,19064,-2331
197,-4540,21386,-2581
198,-4028,23444,-3067
199,-3586,25029,-2682
200,-2404,26454,-1546
201,-2408,27977,-1104
202,-2508,29434,-953
