Index,Gx,Gy,Gz
0,10456,1219,-1452
1,11864,2064,-1625
2,12724,1716,-1658
3,13124,1665,-1104
4,13636,1312,-834
5,13644,1453,-381
6,14202,944,-786
7,14726,876,-361
8,15574,532,-1099
9,16714,352,-1225
10,17366,303,-1865
11,18822,1024,-1886
12,19284,2123,-1881
13,19988,2410,-2093
14,20736,2446,-2393
15,20774,2588,-2187
16,20084,2236,-1815
17,19274,1839,-1257
18,18100,1131,-450
19,16452,655,-62
20,15242,379,137
21,13512,-839,-276
22,11196,-427,-195
23,9102,529,-203
24,6834,972,-259
25,3782,537,126
26,538,-127,132
27,-1874,-830,48
28,-4830,-895,622
29,-7708,-481,724
30,-10346,-317,784
31,-12406,244,1270
32,-14908,672,1580
33,-16778,728,1216
34,-18102,300,922
35,-20000,189,1385
36,-20716,-180,2066
37,-22076,512,2705
38,-22848,478,3225
39,-24172,34,3968
40,-25190,128,4289
41,-25892,579,4889
42,-26170,556,5193
43,-25882,-261,5066
44,-25014,-362,4743
45,-24028,-493,3816
46,-22408,-188,3765
47,-20360,518,2209
48,-17144,479,144
49,-15544,685,-1233
50,-15420,521,-1349
51,-15748,-693,-459
52,-16386,-1228,577
53,-17722,-913,1391
54,-18278,52,2742
55,-18374,933,3558
56,-16448,840,3441
57,-12192,-730,3238
58,-7744,-1798,2799
59,-4708,-2416,2627
60,-3298,-2995,1888
61,-3620,-3341,1745
62,-3938,-2904,2203
63,-5058,-1646,2043
64,-5618,-928,2329
65,-6026,-19,2376
66,-6042,205,2760
67,-5694,466,2621
68,-5384,-151,2261
69,-4442,-624,2053
70,-3808,-993,1540
71,-2968,-1024,764
72,-2598,-1826,226
73,-2804,-2076,60
74,-3980,-1386,-423
75,-4462,530,-487
76,-4298,1906,-444
77,-3162,3478,-328
78,-1058,4747,-303
79,1636,5207,-755
80,4612,4993,-1250
81,8906,3094,-2128
82,13122,101,-3353
83,16526,70,-4223
84,18152,2028,-3991
85,17898,2726,-3959
86,17594,2271,-4003
87,18198,1388,-3800
88,18998,479,-3498
89,21378,-342,-3654
90,22640,393,-4279
91,24132,792,-4263
92,24946,1242,-3939
93,24902,1236,-3484
94,24480,1922,-3415
95,24046,1859,-3447
96,24280,1648,-3720
97,23100,1553,-3064
98,22062,968,-2090
99,19998,325,-1620
100,18826,1032,-1307
101,17482,1009,-765
102,17954,-106,-864
103,19134,-684,-854
104,20260,-116,-1433
105,21270,448,-1373
106,21856,476,-1398
107,21830,850,-1727
108,20680,423,-996
109,18838,44,22
110,15772,-347,624
111,12678,7,1614
112,9420,-46,2102
113,5978,-434,1791
114,2160,543,1785
115,-208,937,1583
116,-1910,338,841
117,-3124,-546,1190
118,-4714,-663,957
119,-6358,-909,639
120,-8806,-414,793
121,-11452,507,805
122,-13908,846,1348
123,-16094,1135,1655
124,-18108,827,1821
125,-20138,-247,1940
126,-22614,-673,2197
127,-24264,-1150,2462
128,-26508,-783,3624
129,-26920,98,3836
130,-27224,1084,3899
131,-26654,976,4502
132,-26112,1440,5125
133,-25594,1468,4808
134,-21822,1186,3521
135,-17266,634,293
136,-14888,287,-1549
137,-14284,35,-2644
138,-14636,348,-1453
139,-15992,-377,-160
140,-17188,113,673
141,-19356,1987,1187
142,-21878,4536,2309
143,-23160,5248,4225
144,-20734,2138,4681
145,-15474,-2137,4115
146,-11672,-1283,2990
147,-10796,2412,3022
148,-12590,3129,3180
149,-15240,1670,3306
150,-17268,1290,3873
151,-18520,1443,4798
152,-18822,1175,5657
153,-18526,278,5537
154,-18882,-1227,6012
155,-19486,-1639,6193
156,-19916,-1798,6524
157,-20204,-47,7125
158,-19482,822,6969
159,-17050,1134,6406
160,-14208,1013,6166
161,-10546,840,4875
162,-8550,2562,4078
163,-7772,3666,2317
164,-7090,3026,896
165,-6318,1586,136
166,-5864,1276,-1285
167,-5360,2374,-1829
168,-4932,3333,-1863
169,-4124,3219,-1578
170,-2236,2883,-1554
171,-168,2563,-1181
172,2170,910,-1198
173,4892,-263,-1260
174,7664,-739,-1492
175,11182,-794,-2248
176,14466,-483,-3254
177,18452,-464,-4416
178,21988,-614,-5916
179,24766,-709,-6732
180,26830,-298,-7280
181,27248,197,-7447
182,27918,-302,-6810
183,27516,-415,-5818
184,27436,19,-4972
185,27574,-331,-4952
186,28842,-78,-5131
187,29466,-744,-5878
188,29278,-706,-6414
189,28412,-395,-6182
190,26968,345,-6768
191,25818,1118,-6401
192,24916,1763,-6451
193,25018,1774,-5871
194,25156,1282,-5324
195,24668,1278,-4560
196,23676,1901,-3477
197,23090,1885,-3050
198,23346,2292,-1951
199,23470,2182,-1909
200,23080,1519,-1870
201,22672,715,-2195
202,21688,519,-2320
