Index,Gx,Gy,Gz
0,-308,-236,-410
1,-268,-524,-156
2,336,-495,-380
3,430,-189,-332
4,522,-165,-290
5,386,-160,244
6,530,-89,273
7,704,291,77
8,608,372,79
9,662,98,315
10,630,232,-37
11,866,180,-349
12,982,56,-321
13,1526,289,292
14,1918,421,97
15,2354,363,354
16,2270,222,366
17,2960,-92,190
18,3294,386,39
19,4222,79,339
20,5118,-69,99
21,5412,-118,157
22,5670,32,543
23,6436,274,918
24,7140,745,673
25,7290,639,1239
26,7844,709,1460
27,8488,868,1549
28,8822,778,1579
29,9406,873,1609
30,9502,686,1838
31,9396,743,2101
32,9220,304,2531
33,9002,-572,2400
34,8822,-425,2855
35,8784,-391,2753
36,9088,-401,3029
37,8904,-269,2955
38,9230,-967,2240
39,9010,-946,2366
40,9050,-280,2231
41,8850,-584,2070
42,9090,180,1685
43,8768,152,1848
44,9038,196,1642
45,8862,384,1405
46,9106,344,1297
47,9020,-96,1162
48,9134,-89,932
49,8988,251,637
50,8664,-518,-16
51,8442,-568,-240
52,8852,-453,-848
53,8964,255,-1397
54,9182,99,-1882
55,8660,520,-1912
56,8338,1231,-1685
57,8066,596,-1838
58,7942,887,-2443
59,7704,-12,-2682
60,7958,-434,-3478
61,7768,-339,-3210
62,7556,-375,-3368
63,6960,-493,-3353
64,6088,-336,-3387
65,5174,-548,-3462
66,4628,427,-2843
67,3582,1020,-2095
68,2148,1107,-1659
69,396,396,-1590
70,-1072,-65,-1387
71,-2906,-217,-1207
72,-4456,-961,-752
73,-5862,-982,-765
74,-7156,-778,-875
75,-7912,-1021,-796
76,-8942,-190,-161
77,-9634,-167,222
78,-9818,19,91
79,-10374,142,328
80,-10412,747,423
81,-10798,867,888
82,-11608,543,502
83,-12192,339,948
84,-12704,-449,212
85,-12902,-616,-16
86,-12644,-593,304
87,-11812,-196,-520
88,-10888,491,-227
89,-10984,1161,-788
90,-11746,767,-1492
91,-12226,-729,-1604
92,-12348,-1951,-2004
93,-12352,-1621,-1727
94,-12656,-1110,-1440
95,-12514,-32,-1264
96,-12786,390,-1112
97,-12024,-271,-1556
98,-11650,-962,-1671
99,-11426,-1153,-1239
100,-12470,-1754,-1121
101,-13014,-2503,-1549
102,-13624,-2729,-1570
103,-13602,-2708,-1878
104,-12514,-1729,-1585
105,-12370,-840,-1596
106,-12394,710,-669
107,-12390,923,-78
108,-13276,1172,465
109,-13804,235,124
110,-14512,-547,251
111,-15032,-1239,-421
112,-15076,-1206,-573
113,-13916,-211,-1432
114,-13122,809,-1551
115,-12314,891,-1249
116,-12776,430,-1059
117,-12576,265,-1301
118,-12470,-471,-1011
119,-12890,-743,-275
120,-14254,-767,-395
121,-15996,-1018,388
122,-17660,-218,1
123,-17640,862,316
124,-16798,2716,86
125,-14744,4371,184
126,-13556,5118,966
127,-13132,5328,710
128,-13254,4473,957
129,-14224,2872,925
130,-14430,1477,42
131,-15276,1733,-45
132,-15444,1418,-177
133,-15254,1912,-9
134,-14316,2183,32
135,-13298,2097,218
136,-13292,2593,811
137,-13636,3031,1223
138,-13872,3364,1607
139,-14082,3052,1939
140,-13492,2986,2207
141,-12278,2518,2205
142,-10750,2002,2879
143,-9712,1562,2917
144,-8924,946,2540
145,-7974,1039,2097
146,-6578,1061,1921
147,-4794,1386,1185
148,-2994,1259,1095
149,-1614,904,635
150,-826,1145,990
151,-394,2038,437
152,706,2182,-39
153,2154,1005,-187
154,3112,265,-937
155,3960,-906,-916
156,4700,-1610,-850
157,6154,-2114,-781
158,7408,-3009,-1208
159,8232,-2814,-1649
160,9174,-2926,-1630
161,9354,-2525,-1791
162,8896,-2172,-2370
163,8450,-1840,-2569
164,8206,-2108,-2275
165,7886,-1674,-2097
166,8814,-1773,-2360
167,9862,-2148,-1740
168,11682,-1688,-1495
169,12960,-1301,-1535
170,13596,-1331,-1086
171,12778,-1571,-914
172,10790,-1549,-1034
173,8790,-1324,-1592
174,7920,-1614,-2208
175,8314,-1642,-2902
176,10130,-1238,-2710
177,12334,-1102,-2750
178,15044,-217,-2222
179,16172,-100,-1123
180,15456,-1076,-416
181,13908,-1962,-275
182,12630,-2740,-930
183,11790,-2892,-1712
184,11980,-2638,-2617
185,13668,-2000,-3308
186,15452,291,-2934
187,16598,2432,-1623
188,17300,3326,-456
189,16572,3881,1219
190,14732,2418,2536
191,12298,225,2363
192,9710,-2507,891
193,8504,-3733,-357
194,8728,-4263,-1132
195,10344,-3371,-1495
196,12736,-1611,-1913
197,14520,477,-1110
198,15454,1704,-530
199,15508,1120,256
200,14564,124,948
201,13756,-375,949
202,12548,-1343,147
