Index,Gx,Gy,Gz
0,-679,412,44
1,-417,1015,-293
2,-959,1295,593
3,-1899,633,660
4,-3169,141,910
5,-3805,-131,435
6,-4529,-1050,212
7,-4573,-1185,80
8,-4571,-1050,32
9,-3959,-512,-105
10,-3431,-59,55
11,-3559,441,-122
12,-4041,1034,346
13,-4689,1668,572
14,-5625,2162,370
15,-6303,2153,363
16,-7355,1166,298
17,-7485,1167,131
18,-7537,751,86
19,-6903,913,191
20,-6719,194,376
21,-6181,301,412
22,-6265,175,383
23,-6525,182,467
24,-6927,509,213
25,-7977,207,309
26,-9651,-138,140
27,-10889,-233,411
28,-11343,-705,152
29,-11141,-140,1053
30,-10691,169,2121
31,-10481,610,2575
32,-10643,920,2809
33,-10803,481,2462
34,-10919,44,794
35,-10699,344,37
36,-9955,-55,-436
37,-9949,-102,-104
38,-9895,-53,108
39,-10297,-302,628
40,-10187,13,1135
41,-10401,363,1350
42,-10721,700,1759
43,-10375,693,1284
44,-10093,818,1156
45,-9821,158,1062
46,-8811,73,675
47,-8093,-42,792
48,-7449,-381,1228
49,-7635,-171,1780
50,-8171,334,2227
51,-8445,898,2599
52,-9163,1448,2969
53,-9141,1784,2957
54,-8955,2239,2513
55,-8987,2081,1972
56,-9325,2443,1189
57,-9347,1713,723
58,-9263,1125,429
59,-8799,759,-55
60,-8141,575,-175
61,-7631,719,-21
62,-7295,1319,293
63,-6987,1282,677
64,-6523,1627,807
65,-6453,2169,1234
66,-6743,3338,2074
67,-6029,3993,1645
68,-6177,3675,1947
69,-6605,3462,1477
70,-6717,2193,1372
71,-6757,1554,623
72,-5767,604,199
73,-4221,-474,-416
74,-1969,-983,-682
75,-369,-929,-835
76,573,-1039,-644
77,1593,-1199,-520
78,2435,-1482,-1279
79,3867,-1586,-939
80,4861,-2364,-940
81,5821,-2085,-1400
82,5539,-1594,-983
83,5843,-1800,-640
84,6117,-1049,-1329
85,6673,-1260,-1366
86,8263,-1047,-1567
87,8839,-1488,-1766
88,8949,-1428,-1112
89,8349,-1114,-1244
90,7581,-1411,-1260
91,7345,-1447,-1143
92,7411,-1757,-1902
93,7689,-1875,-1583
94,8559,-1595,-1894
95,9479,-1398,-1756
96,10355,-793,-1431
97,10479,-591,-1112
98,9601,-546,-702
99,9075,-216,-31
100,9001,-124,62
101,8703,238,111
102,9445,425,-363
103,9255,-320,-328
104,9833,-27,-493
105,9311,-520,-579
106,8981,-1628,-1038
107,8843,-2894,-1532
108,9051,-3141,-2411
109,9583,-3231,-1984
110,10341,-2125,-1886
111,10051,-864,-1041
112,9971,-292,70
113,9439,198,166
114,9367,784,-399
115,9295,-134,-1210
116,9415,-640,-1546
117,9897,-106,-2125
118,10921,583,-1632
119,11329,2151,-505
120,11019,2626,973
121,10201,1667,1392
122,8617,472,1027
123,7899,-1635,180
124,7149,-2761,-432
125,7721,-3255,-1444
126,9131,-3405,-1946
127,10991,-2030,-1768
128,12419,238,-694
129,13023,1761,1006
130,12063,2221,1839
131,10089,1410,2076
132,8597,-476,1650
133,7711,-1975,1081
134,7083,-2758,743
135,7913,-2804,276
136,8761,-1869,443
137,9153,-1045,994
138,9291,-657,1378
139,8687,-531,1453
140,8469,-1338,748
141,8429,-1414,708
142,8155,-884,233
143,8415,-394,153
144,8243,-48,152
145,8985,277,401
146,9125,435,317
147,9815,225,286
148,9891,544,468
149,9895,1284,791
150,10023,1867,1087
151,9239,1324,1378
152,9299,1001,2009
153,8667,193,2167
154,8793,-401,2382
155,8783,267,2401
156,8451,74,2398
157,8289,254,2453
158,8189,-403,2284
159,8505,-171,2239
160,8125,-552,2142
161,8543,-765,2261
162,8943,-1327,2192
163,8219,-1312,2629
164,8123,-1515,2560
165,8287,-739,2441
166,8437,-717,2184
167,8399,-680,1710
168,8831,-589,1881
169,8543,-1000,807
170,8695,-928,423
171,8991,-140,-231
172,8687,480,-503
173,8549,312,-992
174,8557,319,-1770
175,8385,855,-1316
176,7591,1621,-827
177,6637,2052,-157
178,6035,1363,-17
179,5329,-71,42
180,4311,-871,23
181,3175,-710,587
182,2647,-581,592
183,1561,-123,344
184,631,118,101
185,-557,105,61
186,-1791,389,79
187,-3683,463,9
188,-5569,372,-412
189,-6735,219,-142
190,-7879,454,-68
191,-8529,469,-682
192,-9561,720,-689
193,-10195,743,-694
194,-10653,1112,-449
195,-11013,1073,-782
196,-11633,1077,-708
197,-12129,777,-576
198,-12705,126,-541
199,-12959,261,-913
200,-12557,1311,-311
201,-12177,2437,219
202,-11699,3395,922
