Index,Gx,Gy,Gz
0,1277,-18889,1821
1,1371,-21991,1660
2,1103,-24976,1252
3,1893,-27943,989
4,1989,-29479,-188
5,2715,-30581,-659
6,3201,-30163,-1121
7,3419,-29273,-901
8,3187,-28213,1
9,3109,-27008,648
10,3843,-25889,1237
11,3915,-24875,1547
12,3817,-24327,1135
13,3439,-23021,500
14,2509,-21407,-247
15,1567,-18662,-514
16,1537,-16017,-624
17,1729,-13858,-576
18,2245,-12512,-533
19,2509,-9821,-813
20,2087,-7322,-505
21,2091,-3914,-116
22,1951,94,58
23,1507,4052,518
24,937,7559,-125
25,-547,11096,-764
26,-1623,14415,-1691
27,-2235,17143,-1949
28,-2365,19789,-2627
29,-2467,22390,-3580
30,-1245,24969,-4260
31,-645,26876,-4043
32,33,29426,-3688
33,1169,31430,-3408
34,1603,32462,-2447
35,1971,32588,-2023
36,2161,32588,-1707
37,2799,32587,-1111
38,2933,32587,-1561
39,2901,32826,-1949
40,3407,32125,-2525
41,3089,30650,-2980
42,3787,29219,-2600
43,3907,28263,-2422
44,3687,26831,-1629
45,3509,25005,-1256
46,3257,21059,-703
47,2023,17103,-440
48,483,13412,12
49,-449,8647,-389
50,-1429,3849,-1628
51,-2277,-214,-2079
52,-3131,-1938,-2326
53,-2947,-3905,-2317
54,-3221,-4866,-2102
55,-2949,-6141,-2124
56,-2227,-8665,-2364
57,-1797,-12473,-2011
58,-2041,-15468,-2184
59,-1383,-19689,-2139
60,-1205,-22925,-2100
61,-1349,-25892,-1926
62,-1533,-27276,-1775
63,-969,-27339,-1530
64,-557,-27488,-1553
65,863,-26907,-1422
66,1899,-26707,-1493
67,2751,-27272,-1559
68,3547,-28452,-913
69,4187,-29978,-793
70,4445,-30340,584
71,4319,-30568,2560
72,4163,-30116,3880
73,4577,-30143,5319
74,4705,-29607,6566
75,4611,-28855,6278
76,4511,-26505,5986
77,4857,-23519,5642
78,4359,-20429,4686
79,3203,-18008,3918
80,1947,-15832,3713
81,1397,-13675,3985
82,119,-11798,3833
83,227,-11085,3521
84,-637,-9732,2533
85,-1013,-7942,1700
86,-783,-5205,1192
87,-1041,-2469,1176
88,-921,-319,356
89,-1111,1777,24
90,-1299,4097,-40
91,-2171,6682,70
92,-1947,8833,109
93,-1819,11756,442
94,-2055,14266,166
95,-2025,16735,128
96,-2513,19191,119
97,-2981,22237,-434
98,-2917,25313,-1286
99,-2813,27868,-1849
100,-1835,29944,-2734
101,-295,30895,-3132
102,867,30953,-3817
103,1023,30894,-3680
104,1295,30660,-3764
105,539,29456,-3159
106,137,29236,-3004
107,-569,28410,-2609
108,-517,28537,-2684
109,-255,28045,-2794
110,-373,26788,-3530
111,-133,27060,-4174
112,75,27390,-4829
113,975,28209,-4701
114,1555,28145,-4205
115,1941,27679,-3591
116,1569,27712,-3344
117,1125,27188,-2586
118,615,25381,-2063
119,-401,23947,-2104
120,-1257,21378,-2701
121,-1993,19818,-2588
122,-2015,19140,-2331
123,-1397,19306,-2274
124,-387,17943,-1530
125,333,14465,-1739
126,341,11947,-1166
127,-505,9653,-168
128,-1485,6930,568
129,-2129,4976,1495
130,-2459,4092,1407
131,-1917,2757,1696
132,-2491,1222,1350
133,-2769,-622,1745
134,-2561,-2096,1229
135,-1423,-3247,212
136,-917,-4883,-549
137,-1061,-5919,-1506
138,-1557,-7130,-1837
139,-1491,-8762,-1878
140,-1249,-11876,-1477
141,-1571,-15219,-1129
142,-1895,-17390,-926
143,-2091,-20300,-524
144,-1317,-22984,-267
145,-207,-25379,-14
146,767,-27635,131
147,1063,-29650,67
148,1905,-31306,-743
149,2209,-32211,-837
150,1547,-32161,-880
151,1343,-32637,-805
152,857,-32134,-378
153,589,-32580,16
154,1389,-32637,-302
155,1577,-32203,290
156,2403,-32011,775
157,2663,-31093,1488
158,2673,-30668,1592
159,3023,-30991,1808
160,3091,-31097,2435
161,2965,-30874,2893
162,3283,-30330,3314
163,3007,-30822,3291
164,3007,-31024,3746
165,3393,-29962,3894
166,3783,-27884,4093
167,4057,-26031,4067
168,4443,-25458,4181
169,4025,-24160,4327
170,3057,-21872,4062
171,2075,-18041,3596
172,1329,-14603,2590
173,61,-11144,1025
174,-199,-7139,-276
175,-1131,-4197,-423
176,-1501,-2473,-326
177,-1933,-3396,-137
178,-1765,-4292,128
179,-1659,-4679,-290
180,-1301,-4746,-650
181,-1013,-3888,-112
182,-349,-2344,-300
183,-187,-156,-87
184,145,3255,-459
185,203,6957,-729
186,-345,11370,-1058
187,-1427,15196,-1355
188,-1795,19599,-1469
189,-2187,23537,-2303
190,-2397,25910,-2305
191,-1835,27807,-2823
192,-2021,29714,-2941
193,-1949,31438,-3177
194,-1871,32806,-3615
195,-2055,32587,-4385
196,-1767,32587,-4011
197,-1987,32588,-4085
198,-1321,32588,-4327
199,-847,32588,-4143
200,-415,32587,-3969
201,-261,32588,-3615
202,-573,32588,-2971
