Index,Gx,Gy,Gz
0,532,-487,-119
1,276,-347,-112
2,192,-487,-86
3,110,-201,-104
4,108,-37,-166
5,466,-409,7
6,368,-106,-287
7,918,-43,20
8,1316,-871,-19
9,2714,-734,-184
10,6506,-1729,-852
11,10322,-3542,-1551
12,14604,-3554,-3245
13,18170,-1696,-4786
14,20988,-456,-5989
15,23002,1421,-6595
16,24042,1912,-7017
17,25838,525,-6909
18,29070,-931,-6590
19,31906,-1327,-6081
20,32826,214,-6114
21,32576,1550,-5246
22,32576,2532,-5264
23,32824,2048,-4469
24,31548,2426,-2136
25,28560,1508,-589
26,25220,138,-274
27,23520,-686,455
28,22254,228,158
29,21912,2717,264
30,20396,5661,956
31,17038,7974,1188
32,13274,8684,2462
33,8874,8595,2810
34,5122,8112,3001
35,2296,7982,1600
36,728,6617,381
37,-1432,4173,-1031
38,-4590,1380,-2000
39,-8284,-2773,-1576
40,-13018,-6914,-1481
41,-16450,-8709,-1204
42,-19932,-8738,-1115
43,-22432,-7801,-1205
44,-24738,-5550,-1038
45,-27030,-2857,-1252
46,-29528,-1398,-1295
47,-31278,-256,-710
48,-32524,-1013,-400
49,-32672,-2511,879
50,-32672,-3553,2361
51,-32672,-3577,3790
52,-32672,-3113,6155
53,-32672,-2695,7643
54,-32672,-2111,9302
55,-32672,-1697,10477
56,-32672,-355,11938
57,-32672,1167,12989
58,-32672,2695,13591
59,-32672,3981,14682
60,-32414,3231,14863
61,-32510,2153,14663
62,-31296,1717,14337
63,-28830,1817,14238
64,-24766,612,14416
65,-17842,-303,14185
66,-12198,-994,12116
67,-7210,-1271,8082
68,-4586,-667,3503
69,-3930,2330,-1070
70,-3498,4180,-4678
71,-2412,4385,-7413
72,-614,3504,-8244
73,1200,1446,-8010
74,3542,74,-7078
75,5104,-68,-4767
76,5774,-135,-3174
77,6034,-748,-1458
78,7036,-1059,-345
79,8436,-836,905
80,12160,-157,727
81,16366,-276,354
82,21732,-951,-1425
83,27726,-1433,-3759
84,32282,-1079,-7442
85,32830,-204,-11166
86,32576,460,-14727
87,32576,620,-17754
88,32576,930,-19441
89,32576,1442,-19777
90,32576,1984,-18941
91,32576,2710,-17328
92,32576,3112,-15707
93,32576,2798,-13539
94,32576,1608,-10211
95,32576,236,-6803
96,32576,42,-5134
97,32576,738,-3944
98,32576,3458,-2224
99,32484,7111,-303
100,27440,10061,755
101,19310,10407,1503
102,11110,10533,1464
103,3700,10399,782
104,-1788,10349,206
105,-5130,8522,-240
106,-6200,4357,-1308
107,-6850,5,-2548
108,-7302,-1940,-3295
109,-7292,-2457,-3371
110,-7488,-3656,-2802
111,-7028,-6680,-1793
112,-6864,-8346,-290
113,-6838,-9137,1404
114,-8018,-9090,2210
115,-9668,-9649,2649
116,-12878,-9483,3048
117,-16908,-9803,2815
118,-21760,-9409,2826
119,-26070,-8461,3263
120,-30136,-5810,4570
121,-32356,-3266,5474
122,-32672,-2011,6040
123,-32654,-1573,6724
124,-32584,-1990,8054
125,-31820,-1960,8857
126,-31328,-1645,9767
127,-31380,-2225,10457
128,-32060,-3125,10868
129,-32600,-4357,11612
130,-32672,-5515,11518
131,-32672,-4819,12704
132,-32672,-2773,13961
133,-32672,-169,14601
134,-32672,1853,15735
135,-32672,3779,15962
136,-32636,4863,15969
137,-32158,3695,16337
138,-31620,2267,16508
139,-30554,1508,17199
140,-26650,958,17723
141,-20718,327,17104
142,-15640,118,14632
143,-11106,1513,10255
144,-7710,3157,4208
145,-5126,4635,-1843
146,-3276,5762,-6294
147,-1272,4809,-9095
148,-80,3818,-9644
149,1012,2511,-9491
150,1406,604,-9146
151,1830,-1403,-7879
152,1950,-1308,-6426
153,1850,-180,-4679
154,2650,755,-2702
155,3764,219,-1967
156,5558,879,-1065
157,6792,1798,-927
158,9284,2700,-1388
159,12396,3289,-1500
160,16804,3449,-2372
161,22042,2064,-3307
162,28408,229,-4869
163,32736,-1499,-6874
164,32576,-2494,-9675
165,32576,-1918,-12012
166,32576,-1956,-13692
167,32576,-2586,-15043
168,32576,-2798,-16362
169,32576,-3084,-17397
170,32576,-1882,-17900
171,32576,-772,-18075
172,32576,-54,-18219
173,32576,284,-16497
174,32576,-222,-14879
175,32576,-468,-14504
176,32576,-8,-12639
177,32576,2250,-10670
178,32806,4796,-8327
179,30346,7446,-6591
180,24462,9163,-4125
181,17404,10907,-2984
182,10172,12560,-1692
183,4016,13357,-1116
184,-1110,13468,-1472
185,-3698,11820,-1992
186,-4074,8626,-2056
187,-3402,4250,-3100
188,-1706,1209,-3898
189,-1340,154,-3692
190,-682,-192,-3201
191,-636,-1435,-2420
192,-1732,-3177,-1769
193,-2730,-4450,-458
194,-3620,-5602,802
195,-5008,-7068,2286
196,-6564,-8411,4025
197,-8850,-9741,4809
198,-12478,-10482,6028
199,-16146,-12280,6661
200,-20012,-12524,6499
201,-24310,-12147,6042
202,-28412,-11045,5612
