Index,Gx,Gy,Gz
0,-116,-179,144
1,-108,77,154
2,-76,-171,-108
3,166,-167,152
4,138,79,168
5,-124,80,-110
6,150,71,-100
7,150,-179,-84
8,-120,85,160
9,-380,-166,-112
10,-124,78,136
11,-114,75,-104
12,-106,79,-106
13,-134,-186,-102
14,-108,77,-108
15,-386,-188,-108
16,-108,-183,146
17,-98,71,-110
18,152,77,-118
19,144,-169,164
20,-122,-172,-94
21,138,73,-102
22,142,-177,-108
23,-110,-191,118
24,146,-195,134
25,-100,85,152
26,148,-171,-118
27,170,93,-101
28,-94,89,144
29,158,91,-125
30,150,-175,-116
31,148,-179,138
32,-104,81,134
33,160,93,125
34,164,87,-114
35,150,349,-129
36,-108,-175,-116
37,138,77,-106
38,-104,73,-98
39,144,73,174
40,154,-175,172
41,-94,85,-110
42,138,-177,-104
43,-102,-183,-112
44,142,347,171
45,-124,78,-126
46,-110,-187,138
47,146,347,155
48,-98,361,-97
49,-118,-167,-130
50,-382,-184,-110
51,-380,-182,138
52,152,-171,-128
53,138,-175,168
54,-104,71,-100
55,-96,93,-109
56,144,-179,124
57,-104,-185,146
58,156,71,136
59,156,85,140
60,148,-179,128
61,142,79,-120
62,-106,87,-108
63,-130,-166,154
64,-380,-176,-90
65,142,81,-110
66,-114,79,-120
67,136,61,-110
68,-124,78,-118
69,-378,-166,-114
70,-88,75,156
71,158,85,-110
72,140,347,-107
73,-128,80,-116
74,-378,72,132
75,-96,-179,-126
76,-96,87,136
77,-104,91,163
78,-104,-171,-110
79,-96,-175,-132
80,-96,107,155
81,-104,355,-97
82,-110,79,158
83,-118,-171,-106
84,148,349,-101
85,148,-175,-98
86,154,-173,-126
87,156,91,151
88,-96,-171,-96
89,-110,81,152
90,142,81,-110
91,-134,-178,-94
92,142,-171,-108
93,138,79,158
94,-106,-179,-104
95,136,-177,-104
96,154,-167,140
97,144,-189,-114
98,-116,-191,-108
99,140,81,-126
100,-110,79,128
101,148,-171,124
102,-108,-183,-104
103,154,-175,-96
104,146,-181,-96
105,142,83,138
106,-100,77,132
107,152,-181,-112
108,-102,85,-100
109,146,-189,134
110,-104,-171,-106
111,162,-181,-100
112,-98,77,-100
113,-116,75,156
114,-104,71,-132
115,-120,-201,-120
116,150,-185,150
117,168,-169,142
118,154,-183,152
119,146,-181,432
120,146,63,-104
121,-100,67,140
122,-110,81,148
123,-106,93,129
124,-94,91,153
125,150,-173,148
126,-98,75,-108
127,158,-185,-120
128,-102,-179,120
129,-384,-186,-120
130,146,-169,-116
131,158,353,-89
132,-108,91,-97
133,-112,-175,-114
134,152,-175,-112
135,-106,85,-112
136,142,-177,-112
137,138,73,-102
138,146,-167,140
139,140,95,-109
140,-126,78,140
141,-130,74,154
142,142,75,160
143,-96,81,140
144,-126,-168,-106
145,146,87,-124
146,-112,-183,-130
147,142,77,-106
148,-112,-173,-98
149,-112,347,167
150,-118,-175,172
151,-104,-167,-90
152,-114,-183,130
153,-118,69,-108
154,136,69,-108
155,-102,-177,140
156,152,85,142
157,-102,-169,140
158,-118,71,-108
159,148,-187,158
160,-110,71,156
161,154,-179,128
162,-130,348,133
163,-118,81,146
164,-120,87,148
165,-380,80,146
166,142,-183,148
167,136,-183,-130
168,-106,87,150
169,-118,79,148
170,138,349,-93
171,170,77,-94
172,178,-187,146
173,162,79,-116
174,172,-167,140
175,-84,79,140
176,160,83,-140
177,-114,-177,-126
178,-100,81,148
179,-110,85,-114
180,-116,81,-110
181,136,-177,142
182,-100,-177,-82
183,152,71,-108
184,-106,-179,136
185,152,-191,150
186,-124,90,158
187,-114,-173,-142
188,146,-169,130
189,156,-175,144
190,144,-185,-96
191,152,75,162
192,-88,-171,-104
193,162,85,148
194,-98,83,-100
195,-108,-173,136
196,152,83,136
197,-102,93,-113
198,138,-191,152
199,-114,-179,-100
200,-122,84,142
201,-384,78,148
202,138,75,-112
