Index,Gx,Gy,Gz
0,-105,107,138
1,149,89,-127
2,-105,97,121
3,161,-165,-129
4,-105,89,-149
5,171,-173,-143
6,173,81,-137
7,167,359,-152
8,-95,97,99
9,153,-167,-139
10,-85,-167,133
11,-103,-161,-145
12,151,-183,-157
13,-95,83,109
14,-89,111,126
15,161,95,-115
16,153,95,-123
17,149,87,139
18,157,83,-139
19,153,-165,107
20,175,99,121
21,-83,-163,139
22,143,85,127
23,143,93,127
24,-101,-159,-129
25,147,79,125
26,147,79,111
27,145,75,-137
28,-95,83,-143
29,145,101,-140
30,-109,111,122
31,151,357,130
32,-89,-161,147
33,-111,-159,119
34,-375,-166,-151
35,-371,86,113
36,147,-169,-141
37,149,93,113
38,163,83,-133
39,179,-159,133
40,161,-169,-119
41,-89,105,-126
42,147,-167,133
43,147,-169,-139
44,-111,-175,-141
45,-99,-165,-119
46,-87,-169,-113
47,-85,-163,135
48,-87,-175,-119
49,157,-175,123
50,-105,81,-129
51,143,87,117
52,149,-161,-125
53,-95,-175,117
54,145,-159,-125
55,169,-171,-139
56,-89,-167,-147
57,-87,-163,117
58,-97,83,-137
59,-77,-161,125
60,-87,95,121
61,-101,93,-129
62,-103,361,-132
63,-97,95,-153
64,143,-169,-145
65,-105,-173,121
66,-89,87,119
67,155,93,-125
68,155,-169,-123
69,-105,87,-137
70,-103,-171,119
71,-99,77,105
72,-107,-175,-153
73,143,75,133
74,-113,-175,-131
75,-97,-179,127
76,149,-175,129
77,-81,-171,125
78,163,81,-123
79,147,79,133
80,155,359,110
81,-93,-157,115
82,155,91,-155
83,169,77,-145
84,-111,-171,-161
85,151,-167,113
86,157,-169,-141
87,-83,85,-139
88,155,-173,-137
89,-375,104,120
90,147,97,101
91,153,95,117
92,-109,75,-129
93,155,-167,115
94,-103,-159,125
95,-99,-171,121
96,-113,-165,127
97,-99,363,-130
98,171,-159,-135
99,-95,95,129
100,143,-161,-147
101,-109,-163,-147
102,-101,-157,111
103,-89,361,-132
104,-89,83,139
105,-105,-163,-119
106,-79,95,-119
107,-117,-170,-147
108,143,-163,129
109,149,87,119
110,153,93,119
111,153,91,-123
112,161,-175,-137
113,161,-167,113
114,149,95,-127
115,-97,359,114
116,-93,357,-134
117,-91,87,131
118,-105,-161,117
119,-111,85,-139
120,-109,99,-115
121,-113,-165,123
122,159,-163,-151
123,-103,-175,125
124,-89,93,119
125,-93,111,-130
126,149,-163,99
127,155,97,-129
128,167,-165,145
129,-95,-157,-149
130,-107,-161,-123
131,-105,95,133
132,-95,-157,117
133,153,-163,-129
134,-99,-167,129
135,-107,83,-135
136,157,79,109
137,-103,89,105
138,-87,97,-137
139,-95,91,-147
140,155,95,113
141,-105,107,-126
142,159,89,-149
143,157,87,117
144,145,-165,-145
145,-105,-159,131
146,151,99,125
147,153,-161,-131
148,165,-163,121
149,-89,87,-145
150,-91,83,-125
151,-103,93,133
152,155,-169,107
153,-111,-171,-153
154,159,77,129
155,-111,-161,-143
156,-97,359,-148
157,-99,97,123
158,-101,-163,-143
159,143,87,-149
160,149,79,105
161,-97,-169,-131
162,165,-169,117
163,-371,-174,101
164,147,-171,-137
165,-103,-159,127
166,169,-157,117
167,-93,89,97
168,-93,91,95
169,-97,-159,-137
170,157,-161,119
171,167,-173,-135
172,-81,-163,135
173,185,99,129
174,167,89,-141
175,165,-165,115
176,-95,89,117
177,153,-165,-123
178,-101,-169,-133
179,159,91,-141
180,155,-167,113
181,147,-171,-129
182,-97,-163,119
183,-93,93,119
184,155,-169,-141
185,-105,-169,-151
186,163,-181,105
187,163,-167,-139
188,153,83,111
189,151,97,97
190,-113,87,115
191,-117,-160,-131
192,-371,86,135
193,-95,-183,127
194,-109,81,-153
195,-101,-165,115
196,-101,-167,-131
197,145,81,407
198,-113,87,139
199,147,-173,123
200,155,-167,121
201,-91,103,106
