Index,Gx,Gy,Gz
0,-1362,-4088,-171
1,-1536,-3591,482
2,-920,-3938,179
3,-874,-4135,539
4,-196,-5426,537
5,-392,-6588,313
6,-146,-8154,689
7,-458,-9280,1158
8,-106,-10988,991
9,242,-11752,1061
10,430,-12330,1182
11,790,-13519,1235
12,1106,-13694,1530
13,1322,-14079,1588
14,1362,-14653,1378
15,1218,-15567,1237
16,1036,-15940,1665
17,952,-16540,2112
18,1006,-17014,2059
19,1412,-17634,2485
20,1174,-17659,2272
21,1580,-18157,2299
22,2210,-17387,2550
23,2898,-16944,2299
24,3434,-17116,2518
25,3770,-18154,2147
26,3834,-18316,2278
27,3398,-19269,2266
28,2986,-20114,2683
29,2402,-20085,2245
30,1754,-19739,1787
31,1662,-18328,1591
32,2278,-16958,1380
33,2476,-15966,1480
34,2606,-15699,1740
35,3356,-15290,1746
36,3084,-15588,2127
37,3068,-15524,2101
38,3082,-14688,1884
39,2968,-13465,2203
40,2962,-11542,1670
41,2090,-10181,1417
42,1936,-8860,698
43,530,-7089,496
44,258,-5908,-256
45,-546,-4972,-408
46,-772,-4443,-441
47,-780,-3189,-257
48,-328,-2200,-142
49,-220,-1314,-181
50,-138,446,-715
51,-154,2318,-862
52,-870,4425,-955
53,-970,7612,-1548
54,-1510,9882,-1800
55,-2024,11938,-2090
56,-2544,13121,-2029
57,-2542,14469,-2225
58,-1700,16236,-1933
59,-1380,18602,-1645
60,-760,21302,-621
61,-1058,23806,-152
62,-1192,24748,654
63,-1702,23901,-45
64,-1342,22532,-584
65,-1286,20491,-1005
66,-1008,20364,-1108
67,-928,21115,-744
68,308,22332,-414
69,1280,23130,-1170
70,1784,23093,-1731
71,2062,23588,-2071
72,2352,23676,-1783
73,2186,23770,-1627
74,2510,23770,-1246
75,2966,22794,-823
76,2960,21668,-996
77,2860,19866,-1073
78,2388,18747,-1673
79,2138,19024,-1699
80,2022,18848,-894
81,1992,18002,-699
82,2222,17968,64
83,1684,16533,-53
84,1940,15891,-332
85,1756,15377,-4
86,1512,15516,-436
87,1108,16067,-628
88,1092,15705,-581
89,1062,15065,-860
90,1278,14029,-354
91,1214,13355,-301
92,934,13845,-344
93,1248,14447,-217
94,1780,14676,115
95,1616,14895,-553
96,2090,14078,-483
97,2342,13112,-656
98,1980,11696,-430
99,2218,9658,-734
100,1950,7376,46
101,1320,5280,633
102,-16,3979,438
103,-342,1338,565
104,-1298,-611,-242
105,-1788,-3354,35
106,-2870,-5141,83
107,-2706,-7310,-84
108,-2944,-9415,-715
109,-2476,-10976,-416
110,-2422,-12972,-836
111,-2574,-14703,-1332
112,-2108,-15760,-1629
113,-1734,-17011,-1671
114,-1514,-18556,-1711
115,-1500,-19504,-1508
116,-1262,-20474,-1342
117,-1438,-21724,-1274
118,-1136,-22880,-1140
119,-1458,-24554,-1377
120,-1986,-26259,-1516
121,-2506,-27131,-2190
122,-2734,-27755,-2254
123,-2986,-28281,-2214
124,-2066,-29060,-2415
125,-920,-28470,-2413
126,84,-26991,-2178
127,1386,-25911,-933
128,2316,-24616,-544
129,2528,-24120,516
130,3340,-23154,1460
131,3762,-21627,2646
132,4234,-20995,4049
133,4818,-21223,5044
134,4240,-21387,5136
135,3830,-21515,4942
136,3104,-21420,4777
137,2152,-20712,4362
138,1612,-19338,4398
139,1934,-18248,4625
140,2038,-16856,4386
141,2298,-17303,5139
142,2208,-17710,4780
143,1736,-17477,4469
144,1248,-15554,4137
145,490,-11658,3192
146,102,-9123,2038
147,334,-8125,1221
148,188,-7985,1474
149,230,-7902,1346
150,-366,-7077,1333
151,208,-5986,1371
152,334,-4472,1611
153,42,-2735,741
154,68,-885,599
155,164,1576,189
156,-1002,3969,43
157,-1340,5473,-785
158,-1960,7049,-1104
159,-1714,8066,-1400
160,-2144,9323,-1671
161,-2112,11278,-1453
162,-2050,13566,-1624
163,-1994,16012,-2040
164,-2042,18285,-2074
165,-1172,20510,-2019
166,-640,22516,-1845
167,-462,23733,-1829
168,408,24931,-1358
169,836,25571,-1693
170,932,26206,-1774
171,576,26123,-2486
172,424,25717,-3371
173,676,26005,-3147
174,1010,26562,-3802
175,1538,26394,-3536
176,2176,26422,-2994
177,2490,26479,-3052
178,3382,26894,-3221
179,3036,28683,-2883
180,3298,30279,-2688
181,3028,29511,-2691
182,3420,26988,-2953
183,2546,23397,-2994
184,2310,21326,-3750
185,1290,21945,-4396
186,660,22589,-4015
187,878,22779,-3366
188,778,23107,-2022
189,550,22378,-992
190,412,21424,146
191,-318,18817,423
192,-992,15799,211
193,-862,13404,-166
194,-1338,11287,-484
195,-1186,10248,-932
196,-1590,10467,-1170
197,-862,12085,-732
198,214,13192,1
199,536,12547,145
200,1318,11601,-82
201,1518,9384,-529
202,1004,6427,-1475
