Index,Gx,Gy,Gz
0,13690,1634,-5337
1,13166,2060,-4616
2,13010,1225,-4301
3,12670,1035,-3587
4,12158,808,-2940
5,12076,682,-2876
6,12488,501,-2413
7,12324,482,-2535
8,12978,1004,-2756
9,13174,1408,-2503
10,12734,2442,-2786
11,12656,2569,-2701
12,11784,1847,-2215
13,11574,1008,-1855
14,11826,-54,-1759
15,13162,-376,-1080
16,14200,206,-1666
17,14612,1412,-1488
18,13780,2064,-2147
19,12802,2286,-2358
20,12670,1471,-2083
21,12524,383,-2329
22,12514,-226,-1805
23,13112,218,-900
24,14080,663,-364
25,14474,1293,-51
26,13896,3016,64
27,13594,3848,22
28,12894,3817,-120
29,12296,2165,-83
30,11664,620,-764
31,11784,-547,-445
32,11734,-1202,91
33,12614,-511,172
34,12302,103,234
35,11608,1074,391
36,10336,1403,465
37,8906,1656,532
38,7530,2493,274
39,5844,2307,383
40,4232,2019,474
41,2046,-28,341
42,522,-1761,978
43,-744,-2783,1102
44,-2064,-3259,905
45,-2870,-2520,835
46,-3668,-1469,976
47,-4564,-1371,757
48,-5294,-697,1008
49,-6498,-207,1416
50,-8158,89,1839
51,-9680,551,2487
52,-11086,455,2296
53,-12974,-112,2928
54,-14390,-1200,3695
55,-14776,-1798,4153
56,-14100,-1924,3890
57,-12934,-1645,4178
58,-12388,-1266,4228
59,-11116,-95,3722
60,-11076,364,3351
61,-11070,699,3453
62,-12414,1512,3751
63,-13180,1643,4429
64,-14484,2003,5053
65,-15798,2077,5026
66,-16106,1227,4837
67,-16428,1433,5026
68,-16440,716,5133
69,-15914,991,4777
70,-15996,1368,4409
71,-15754,2011,4367
72,-15878,2516,4728
73,-15524,2010,4767
74,-15076,1145,4661
75,-14796,863,4430
76,-13998,-212,4033
77,-13064,348,3716
78,-11992,586,2842
79,-11140,420,2237
80,-10330,308,2055
81,-9886,1096,1421
82,-9998,1683,1876
83,-11246,1722,2292
84,-11050,1149,2968
85,-10724,1379,2727
86,-10866,1748,2760
87,-10392,1333,3024
88,-11232,1016,2881
89,-11672,1012,3508
90,-11884,709,3388
91,-12114,794,3261
92,-11592,620,3275
93,-10652,-196,3647
94,-8872,-275,3154
95,-8594,100,3080
96,-8282,513,2406
97,-8774,201,2124
98,-9758,582,2076
99,-10034,332,1933
100,-9508,101,2683
101,-8748,-409,2744
102,-8264,-476,2716
103,-7988,-255,3050
104,-9042,326,2844
105,-9410,487,3165
106,-9656,137,3552
107,-9060,-35,3340
108,-9238,-75,3365
109,-9240,399,3707
110,-8462,393,3594
111,-7684,-440,2850
112,-5480,-691,2048
113,-3804,183,829
114,-2878,1544,47
115,-2488,1835,-920
116,-2784,1448,-1709
117,-3482,834,-1415
118,-2814,1007,-1137
119,-2022,925,-1272
120,-510,-118,-1059
121,1432,-769,-1641
122,1952,1104,-2176
123,2480,2245,-2256
124,3136,2161,-1418
125,4950,1241,-1752
126,7230,185,-1562
127,10332,-560,-2100
128,13934,-1816,-3237
129,17174,-1873,-4938
130,18380,-1163,-6795
131,18934,875,-8374
132,18490,2080,-9189
133,17912,2389,-9669
134,16326,2980,-9018
135,14778,2636,-7907
136,14042,1713,-6275
137,13284,263,-4914
138,14032,-1672,-3708
139,16134,-3491,-3567
140,17742,-2574,-3962
141,19078,-1432,-4988
142,19186,326,-5510
143,17992,2082,-6222
144,17266,2291,-7013
145,15778,2579,-6520
146,14734,906,-5627
147,15054,-246,-4808
148,15496,-696,-3734
149,15330,-692,-3324
150,15044,-30,-2774
151,14248,153,-2748
152,13646,447,-3211
153,12410,428,-2969
154,12136,-34,-3107
155,11818,-654,-3311
156,12524,-1118,-3021
157,12834,-918,-3292
158,13308,-105,-3337
159,12844,1011,-2984
160,12110,1277,-2898
161,11108,968,-2343
162,11240,-397,-1903
163,12098,-1394,-1741
164,13284,-1005,-1916
165,14226,-63,-2286
166,14574,1541,-2560
167,13254,2738,-2896
168,12512,2813,-2585
169,11416,2415,-2732
170,11078,-225,-2793
171,11614,-2732,-2789
172,13046,-3406,-3300
173,13878,-1828,-3068
174,14238,1565,-2534
175,13154,4304,-2364
176,11154,5815,-1091
177,9294,6172,-764
178,9368,3821,-72
179,9532,1415,-102
180,9866,-1005,-97
181,10138,-2919,-685
182,10970,-3447,-1108
183,11070,-2161,-1608
184,10484,373,-2478
185,8818,2600,-2452
186,7102,3180,-2525
187,5048,3643,-1630
188,2450,3076,-1036
189,734,1690,-259
190,-654,731,174
191,-2220,-740,1027
192,-3226,-1478,1215
193,-3958,-2220,1337
194,-4514,-1985,1185
195,-4992,-1751,1216
196,-5288,-1027,764
197,-6258,-337,742
198,-7356,836,1129
199,-8884,2431,1379
200,-11780,3322,2142
201,-14300,3438,2518
202,-16104,2083,3167
