Index,Gx,Gy,Gz
0,2855,-513,-196
1,3121,-814,-541
2,4331,-1318,-424
3,5119,-1016,-225
4,6261,-974,315
5,7925,-451,422
6,8587,578,949
7,9461,563,492
8,9727,229,585
9,9849,-656,101
10,10479,-2034,436
11,11011,-2434,-313
12,11633,-1124,-141
13,11953,390,46
14,11315,2050,323
15,10939,2361,404
16,9417,2272,439
17,7539,1374,-185
18,6415,-951,-187
19,5223,-2989,-669
20,4703,-4187,-592
21,4605,-4441,-177
22,4961,-4030,-151
23,5263,-3094,-496
24,6299,-1819,-516
25,6259,327,-264
26,5991,1552,202
27,5331,1634,-313
28,4183,1378,-375
29,3797,409,-184
30,2699,287,-157
31,1655,808,265
32,1391,1057,336
33,-79,1616,849
34,-1123,1578,835
35,-1817,1573,133
36,-3211,1087,416
37,-4795,1080,-385
38,-6145,989,-224
39,-7541,889,-944
40,-8845,874,-1453
41,-10249,448,-2047
42,-11251,-442,-2468
43,-11709,-317,-2274
44,-12301,432,-2540
45,-12147,702,-2006
46,-11661,1228,-1832
47,-11693,1638,-1274
48,-12299,2080,-1440
49,-13263,2798,-1498
50,-14121,3990,-995
51,-15035,3816,-443
52,-15853,3170,273
53,-16317,1788,28
54,-16407,681,-3
55,-16425,-357,597
56,-16283,-850,1117
57,-15191,-1278,1054
58,-14383,-1156,714
59,-13037,-993,303
60,-13069,-698,-260
61,-13451,294,-1103
62,-14361,977,-1919
63,-15461,726,-1851
64,-15615,465,-1167
65,-16441,-182,10
66,-16021,-530,1148
67,-15117,-889,1546
68,-14477,-440,1953
69,-13721,-292,1694
70,-12773,188,1126
71,-12569,998,911
72,-13105,622,-54
73,-13845,1486,-988
74,-13611,1696,-1326
75,-13501,1888,-1572
76,-13371,1647,-800
77,-12671,1685,-810
78,-11825,2037,-824
79,-10597,2123,-1042
80,-9925,2259,-1154
81,-9573,2207,-1878
82,-9793,2983,-2046
83,-9559,3527,-2166
84,-9739,2912,-2232
85,-8545,1059,-2136
86,-7917,911,-2459
87,-7369,1061,-2077
88,-6817,1280,-1881
89,-5223,1397,-1946
90,-4167,1764,-1451
91,-2223,1765,-1078
92,-1329,1806,-623
93,-553,1067,-88
94,93,997,-487
95,1221,-121,-476
96,2043,-1407,-130
97,2699,-1572,389
98,3909,-2175,530
99,4213,-2501,974
100,4867,-2322,1439
101,5589,-2836,1072
102,6755,-2886,815
103,8185,-3071,730
104,9443,-2684,175
105,10967,-2615,-32
106,12005,-2331,-486
107,12505,-1139,-60
108,11957,378,-379
109,11055,918,390
110,10023,652,211
111,9433,-784,382
112,9921,-2195,-64
113,10585,-4050,-237
114,11821,-5541,-1339
115,12859,-6021,-1481
116,13419,-5423,-1233
117,13567,-3582,-709
118,13345,-1553,-67
119,13123,435,705
120,12307,1868,1375
121,12617,2352,1429
122,13117,1800,679
123,13341,1536,717
124,14549,947,750
125,14751,689,1188
126,14591,748,1506
127,14127,916,2015
128,13389,-50,2182
129,13311,-791,2327
130,13129,-1468,2357
131,13263,-1661,1909
132,13631,-1347,1703
133,13101,314,1648
134,12337,2359,1912
135,10815,3152,2122
136,9323,3088,2379
137,8173,966,1172
138,7807,-1441,789
139,7559,-3864,156
140,7929,-5276,286
141,8941,-6036,-9
142,10113,-5306,-516
143,10763,-2939,-171
144,10947,-226,378
145,10721,1264,1138
146,10555,1612,1337
147,10363,133,624
148,9651,-1177,145
149,9451,-2665,333
150,9401,-3012,-479
151,9323,-1960,-144
152,9293,-299,89
153,8303,148,648
154,7463,422,852
155,6515,-251,78
156,5417,-821,21
157,4501,-1733,-250
158,3479,-2096,-221
159,2983,-2817,-282
160,2463,-2390,-485
161,2795,-1455,-121
162,2353,104,-360
163,2017,2155,263
164,1397,3406,503
165,127,3612,395
166,-897,3703,-323
167,-2331,3446,-421
168,-4089,2519,-861
169,-6129,1152,-702
170,-7455,676,-663
171,-8445,483,-1415
172,-9351,537,-1253
173,-10249,1319,-1336
174,-10397,1641,-1484
175,-11197,2184,-1851
176,-11287,2087,-2512
177,-11501,2385,-2922
178,-11981,2309,-3090
179,-12899,3025,-3404
180,-14403,3814,-2855
181,-15781,4612,-2399
182,-16529,4409,-1784
183,-17921,4100,-1022
184,-18009,3518,-621
185,-16705,1655,-864
186,-15485,959,-824
187,-14827,622,-1524
188,-13869,1101,-1709
189,-13455,811,-1732
190,-13861,49,-2522
191,-14305,-44,-2958
192,-13941,303,-3082
193,-14615,974,-2707
194,-15001,715,-1197
195,-15953,318,208
196,-15869,-106,480
197,-14493,-214,627
198,-13121,-558,255
199,-12365,-854,-205
200,-12013,-910,-648
201,-12493,-60,-725
202,-13265,442,-1588
