Index,Gx,Gy,Gz
0,-126,-177,137
1,136,-183,129
2,-130,-177,145
3,122,79,145
4,114,83,149
5,114,75,151
6,-136,83,139
7,-406,-174,149
8,124,-169,149
9,146,79,139
10,136,-173,-115
11,-124,83,-129
12,126,79,145
13,130,-181,125
14,-124,-185,-117
15,140,71,-113
16,-118,-179,171
17,-122,-179,151
18,-120,-173,155
19,-124,-185,-125
20,-128,-179,125
21,-120,73,-109
22,-136,79,-123
23,-152,-186,131
24,120,89,-119
25,-126,101,142
26,114,83,-125
27,-148,-172,-137
28,-136,89,-121
29,132,-173,-103
30,120,-177,-127
31,128,-177,137
32,124,-185,-119
33,-138,-175,-113
34,-122,81,135
35,-124,77,155
36,-134,61,151
37,-132,65,135
38,-118,81,-111
39,-104,99,142
40,140,83,-121
41,-118,77,123
42,-126,-179,135
43,130,85,145
44,-124,89,-107
45,130,347,146
46,138,85,-117
47,132,-185,139
48,-144,73,149
49,-142,-187,143
50,-124,71,-125
51,132,355,124
52,-120,347,-122
53,138,85,149
54,142,73,151
55,-116,-169,153
56,140,87,-109
57,-120,-179,141
58,140,-175,-127
59,-122,-171,135
60,-132,-175,125
61,-126,349,-118
62,120,-171,143
63,-136,-177,-107
64,138,83,155
65,-132,-175,-123
66,122,63,-127
67,128,65,-123
68,-130,79,-111
69,142,347,-104
70,-110,83,-129
71,126,79,147
72,-140,-179,131
73,-142,-173,-119
74,-142,73,155
75,112,-181,139
76,-146,86,-109
77,120,77,-127
78,134,-173,139
79,-126,87,141
80,-102,79,-105
81,132,79,171
82,-142,-193,133
83,138,91,-132
84,-130,87,-109
85,120,79,-125
86,124,-183,-119
87,126,-167,-103
88,-150,-176,-93
89,114,-167,149
90,120,-181,-103
91,120,-173,165
92,-122,-169,-115
93,-138,67,129
94,118,81,-113
95,-132,85,149
96,132,99,152
97,-144,77,161
98,-134,89,-113
99,-132,-181,129
100,128,87,123
101,118,349,-126
102,126,81,-121
103,138,-167,-99
104,122,79,-93
105,-130,77,-95
106,-406,-180,-109
107,-150,-166,-99
108,-146,78,151
109,-130,-197,-107
110,134,-185,-109
111,114,79,139
112,-118,81,-103
113,-124,85,135
114,128,77,147
115,126,-167,-115
116,134,-175,-105
117,-120,-179,153
118,124,79,149
119,-132,85,133
120,-144,89,143
121,-140,73,-113
122,120,83,-97
123,-132,359,146
124,-134,91,-114
125,132,77,-113
126,-128,-169,-113
127,-132,-179,-115
128,-118,77,-113
129,-116,67,143
130,-134,99,-114
131,-410,350,116
132,-142,99,-116
133,116,-169,-123
134,140,69,145
135,136,-171,-97
136,-126,351,-132
137,-126,363,158
138,-138,105,-90
139,-144,105,-106
140,132,95,-112
141,-144,-175,149
142,124,-169,153
143,-132,89,145
144,136,79,141
145,-124,81,137
146,-134,67,-107
147,134,-175,-133
148,-126,93,-114
149,-122,359,128
150,138,103,-112
151,-126,83,-125
152,-134,81,149
153,118,-167,-125
154,-136,-169,-127
155,138,87,139
156,-116,79,-109
157,-402,88,151
158,-136,81,-107
159,-132,85,159
160,-132,-179,145
161,-132,85,-109
162,134,75,-105
163,-146,74,129
164,-134,-181,131
165,-126,347,-98
166,-134,-179,-111
167,-130,-169,149
168,120,91,150
169,118,347,-128
170,-124,97,-116
171,118,81,-121
172,130,-171,-115
173,122,347,-112
174,-136,85,129
175,116,71,-117
176,-114,-179,145
177,-118,75,147
178,-152,72,-101
179,114,59,-97
180,120,-191,159
181,116,-173,-113
182,-132,83,141
183,-104,-187,149
184,-112,-203,-125
185,136,43,-109
186,-124,-181,-137
187,-134,97,-124
188,124,347,-110
189,-126,-181,161
190,-126,53,143
191,-136,-201,-111
192,134,79,159
193,130,-189,-139
194,124,67,111
195,-126,-187,113
196,130,77,127
197,-142,81,-119
198,-116,77,141
199,118,69,151
200,-138,-171,143
201,-118,349,144
202,136,349,-104
203,128,85,153
