Index,Gx,Gy,Gz
0,-159,389,3
1,-151,423,-317
2,-21,370,-153
3,-95,108,-395
4,-83,424,-87
5,-9,490,-61
6,-219,375,-60
7,-421,247,-116
8,-295,903,-489
9,139,1012,-101
10,347,879,-88
11,497,1049,-160
12,507,1097,299
13,253,915,188
14,429,541,470
15,117,399,471
16,185,-401,500
17,889,58,481
18,1437,-312,387
19,1723,-573,-82
20,2743,-655,-28
21,4261,-812,-106
22,5383,-439,-377
23,7039,-583,-222
24,8367,-560,-681
25,9513,-1439,-1036
26,10757,-1796,-1477
27,11401,-2116,-1932
28,12611,-2322,-1452
29,13623,-2034,-660
30,14197,-1889,-425
31,14707,-1665,-284
32,15029,-1510,240
33,15381,-1798,499
34,16213,-2026,457
35,16927,-2529,152
36,18559,-1670,-355
37,19641,-150,-347
38,20259,1217,49
39,20883,2272,427
40,20615,2931,797
41,21375,2886,1198
42,21165,3544,1963
43,20785,3493,2893
44,20251,2172,3005
45,18663,168,2914
46,16471,-1356,2388
47,14649,-2040,1725
48,13113,-3175,1290
49,12347,-3704,1256
50,12147,-3932,1407
51,11633,-3953,894
52,11781,-2938,437
53,11301,-1811,373
54,11283,-910,130
55,10427,544,323
56,9197,1538,25
57,6671,2119,-218
58,4575,2762,-497
59,1341,1826,-1356
60,-2387,1460,-1959
61,-5461,617,-2564
62,-7541,824,-2770
63,-9385,1974,-2632
64,-11677,3461,-3007
65,-13291,3995,-2940
66,-14283,4010,-2624
67,-14973,3758,-3327
68,-16237,2928,-2571
69,-17691,1020,-2472
70,-19173,-127,-1618
71,-20165,-237,-1341
72,-20587,681,-781
73,-20601,2487,-982
74,-20515,4655,-750
75,-20403,6374,-909
76,-20135,6924,-1410
77,-20777,5918,-2351
78,-21573,2057,-2948
79,-22367,-2812,-3864
80,-22157,-5450,-4270
81,-21847,-5353,-4242
82,-20531,-3197,-3854
83,-19843,-1022,-2412
84,-19681,1075,-1485
85,-19589,1666,-630
86,-20373,2915,-120
87,-20737,3371,520
88,-20993,3819,641
89,-22003,4033,1552
90,-22715,3623,1415
91,-23901,2195,475
92,-24055,1708,-816
93,-24187,2344,-1103
94,-24445,2927,-1944
95,-23867,3331,-1649
96,-22557,4495,-1933
97,-21237,5511,-1329
98,-19433,5548,-225
99,-18701,4738,437
100,-17465,3663,636
101,-14471,2842,842
102,-12277,3395,1121
103,-10757,3308,1670
104,-9777,4017,1737
105,-8099,3590,1338
106,-6319,3080,-54
107,-5259,2505,-1162
108,-3579,2025,-1678
109,-1535,2099,-2188
110,625,2464,-2129
111,2747,1690,-2042
112,4763,1536,-2022
113,6547,1389,-2081
114,7763,304,-2063
115,7811,-617,-2027
116,7261,-1935,-2359
117,7011,-3058,-3352
118,6935,-4386,-3816
119,7645,-4929,-4112
120,9605,-4418,-4001
121,11655,-3740,-3249
122,13341,-3609,-2796
123,15437,-3018,-2206
124,16395,-2711,-1658
125,15991,-3715,-1292
126,15149,-5015,-929
127,13727,-5139,-753
128,12935,-5088,-1426
129,13045,-4573,-1654
130,15055,-3762,-2795
131,18305,-3318,-4369
132,21839,-1809,-5149
133,24839,651,-4183
134,26375,2901,-2281
135,26421,3305,121
136,24457,2403,2345
137,21459,-124,1528
138,18149,-2797,-953
139,17211,-4891,-2617
140,17451,-4971,-3861
141,19401,-2873,-3565
142,21375,647,-2467
143,22841,3749,-634
144,23363,5606,1044
145,22877,5994,2385
146,21319,4401,2727
147,19415,2661,2999
148,18007,1655,2457
149,17955,1515,1907
150,18457,1446,1077
151,18707,1365,908
152,19253,1673,333
153,19939,1737,-114
154,20083,2354,259
155,19795,2629,1107
156,19421,2542,1916
157,18283,1712,1271
158,16189,606,1343
159,13373,-220,610
160,10913,17,482
161,9357,-179,-214
162,7927,-529,-747
163,6689,-1298,-1507
164,5229,-1118,-1651
165,3913,-616,-1793
166,1807,469,-1115
167,-361,1330,-211
168,-2279,2024,-345
169,-5257,1289,475
170,-8597,303,696
171,-11055,-407,998
172,-12647,-1143,734
173,-13339,-1633,392
174,-13957,-1221,-370
175,-14613,505,-688
176,-14671,2264,-600
177,-14953,4292,-832
178,-16705,5775,-355
179,-17955,5124,648
180,-20271,2842,1284
181,-22187,1879,1137
182,-23335,1544,1011
183,-23435,1547,90
184,-21715,2040,-928
185,-20591,2737,-1787
186,-20229,3643,-1625
187,-20349,2668,-2318
188,-21539,799,-2042
189,-23531,-1217,-2351
190,-24695,-2112,-2084
191,-25723,-1355,-2493
192,-25577,312,-1728
193,-25457,2669,-681
194,-25423,3809,-71
195,-25897,3831,221
196,-25691,2666,492
197,-25485,1850,-648
198,-24549,1997,-2188
199,-22915,1615,-2790
200,-21045,1801,-3117
201,-19875,1744,-3279
202,-19391,1165,-2941
