Index,Gx,Gy,Gz
0,10017,1615,-1116
1,9879,1558,-396
2,8510,907,-444
3,7521,715,-426
4,6384,1017,-1106
5,5041,175,-786
6,3288,10,-856
7,2077,13,-440
8,934,-19,-480
9,-409,50,-464
10,-2021,43,-148
11,-2636,-137,-356
12,-3062,-150,-804
13,-4325,-48,-1158
14,-5189,-56,-1624
15,-6854,42,-1862
16,-8394,-354,-2260
17,-9456,-326,-2310
18,-9996,34,-2452
19,-10821,61,-1194
20,-12252,-285,-942
21,-13952,24,-876
22,-17153,-156,-942
23,-18843,-186,-486
24,-19071,-27,124
25,-17746,-305,394
26,-15521,554,520
27,-13898,544,592
28,-14210,824,824
29,-15542,1306,786
30,-17655,1779,1038
31,-18536,2787,1234
32,-19233,3255,1148
33,-18645,3838,1894
34,-17770,4574,1478
35,-16381,4025,1764
36,-15431,3533,1652
37,-14913,3017,1956
38,-14529,2724,2570
39,-14317,3721,3042
40,-14457,4080,3298
41,-15659,4546,2902
42,-16751,4892,2058
43,-17656,5170,1260
44,-18206,4688,52
45,-18254,4542,-656
46,-18179,4001,-1108
47,-16951,3570,-628
48,-15940,3064,-362
49,-15609,3138,-144
50,-15345,3524,-302
51,-15977,3978,-604
52,-17752,4327,-662
53,-18598,4552,-760
54,-18991,5055,-364
55,-19615,5207,272
56,-20032,4917,16
57,-20303,4712,710
58,-19740,4366,852
59,-18388,3751,572
60,-16289,3746,1438
61,-14444,3973,1982
62,-11721,4312,2676
63,-9654,4143,2894
64,-8324,3703,2016
65,-7625,3086,1600
66,-7303,2610,1784
67,-6658,1928,1272
68,-6377,1843,934
69,-5474,1312,556
70,-5132,1293,352
71,-4704,798,-164
72,-4152,777,-782
73,-2353,870,-990
74,-815,733,-480
75,194,280,-156
76,360,46,-1006
77,123,23,-1518
78,573,-26,-1620
79,942,-250,-1392
80,1598,-250,-1166
81,2170,-302,-816
82,3246,-52,-1074
83,4469,-415,-700
84,6103,-628,-842
85,6841,-871,-1406
86,8234,-933,-2160
87,9786,-1709,-2632
88,11476,-1821,-2258
89,13612,-1685,-1800
90,16100,-1910,-1568
91,18542,-2264,-1278
92,21037,-2645,-1052
93,23024,-3196,-764
94,23141,-3411,-702
95,22936,-4138,-1224
96,21957,-4868,-1480
97,21047,-4981,-924
98,21416,-5121,-438
99,22296,-5222,320
100,22962,-5205,700
101,23260,-5451,512
102,23889,-4817,1106
103,24590,-4088,1688
104,24102,-3526,1566
105,22990,-3020,1132
106,20657,-3085,1026
107,18764,-3420,776
108,16572,-3467,236
109,15408,-3629,-472
110,14650,-4201,-534
111,15298,-4227,-284
112,16357,-4168,390
113,16762,-4163,68
114,17031,-4041,328
115,17461,-4565,226
116,16591,-4779,10
117,15372,-4929,-186
118,12939,-4089,-612
119,10989,-3016,-504
120,9584,-2690,-660
121,8157,-1641,-818
122,7519,-1111,-842
123,7473,-451,-334
124,8028,-58,-420
125,9119,2,-150
126,10065,-143,-606
127,12087,98,-138
128,13008,180,-30
129,11978,435,64
130,9987,121,432
131,7342,255,4
132,4843,281,-584
133,3875,811,-830
134,4549,1047,-826
135,5909,1674,-210
136,7515,2170,890
137,8162,2108,914
138,7399,1910,1192
139,7191,1180,948
140,6408,1088,882
141,5457,-117,958
142,5139,-509,1948
143,4406,-1227,2158
144,4093,-959,2058
145,3860,-550,1188
146,3529,67,78
147,2639,-41,-100
148,1148,-73,-442
149,247,-97,-162
150,-119,-185,-92
151,-1048,141,-150
152,-1917,-174,-590
153,-2277,-322,-242
154,-2292,-266,-496
155,-2402,-484,-468
156,-2612,-604,-924
157,-3943,-685,-1412
158,-5159,-228,-2012
159,-7975,56,-2286
160,-10725,-633,-2756
161,-13471,-794,-3320
162,-15335,-849,-3988
163,-14726,-3,-4482
164,-12549,514,-4048
165,-11563,998,-3144
166,-12107,981,-1852
167,-13045,706,-1080
168,-14309,641,42
169,-15300,493,410
170,-16383,343,942
171,-17888,347,724
172,-19695,1079,114
173,-20768,1978,-478
174,-21456,2954,-664
175,-21504,4373,-1162
176,-20253,5600,-870
177,-19777,5988,-374
178,-20075,6040,716
179,-21263,5711,1038
180,-21505,5341,1834
181,-21924,4961,982
182,-22359,4686,544
183,-22892,3846,-222
184,-23165,3959,-774
185,-22904,4005,-1586
186,-21528,4094,-1812
187,-20607,3836,-1766
188,-20495,3881,-1376
189,-20657,3362,-1124
190,-21426,2379,-1236
191,-22789,1771,-1236
192,-23328,1209,-1274
193,-22037,1240,-624
194,-21053,1706,918
195,-21218,2337,2238
196,-21304,3163,2668
197,-21296,3291,3010
198,-19969,3804,3750
199,-18429,4178,4282
200,-16786,3770,3672
201,-14445,2886,3880
202,-13604,2133,2694
