Index,Gx,Gy,Gz
0,-328,-187,74
1,204,-166,70
2,-324,-177,82
3,198,94,-175
4,-64,-168,100
5,-66,88,-148
6,190,94,91
7,-46,-172,82
8,-66,-178,94
9,-324,-175,100
10,-46,-168,-156
11,-64,-168,100
12,192,-164,88
13,-58,-176,92
14,192,90,-154
15,-326,-169,86
16,-70,75,-170
17,198,84,-174
18,-52,94,95
19,-54,92,-160
20,-326,-167,-152
21,198,-174,-166
22,204,-168,96
23,-62,-168,-158
24,-326,-177,94
25,-68,-171,-170
26,-64,92,-158
27,-48,78,86
28,204,70,-172
29,196,70,-142
30,-42,90,104
31,-46,74,-142
32,-72,81,-164
33,198,84,-162
34,-58,-174,88
35,-46,-178,-188
36,-66,78,-162
37,-52,86,-172
38,-324,355,81
39,220,86,92
40,202,-186,-154
41,-68,-193,96
42,192,70,-164
43,-52,92,76
44,-52,-164,88
45,-72,-191,-168
46,204,82,96
47,-60,-168,-162
48,190,96,89
49,192,76,112
50,-324,-169,-158
51,-56,-170,-168
52,-64,74,106
53,190,84,-170
54,192,74,70
55,-54,354,97
56,-64,-166,84
57,214,84,-168
58,-32,350,-165
59,-30,352,-173
60,202,88,84
61,-74,87,76
62,-68,83,88
63,-68,89,92
64,-62,-170,-162
65,198,-170,88
66,218,-172,94
67,196,-170,88
68,-52,354,99
69,-62,82,-162
70,192,84,-170
71,-326,85,88
72,-348,-179,-156
73,-64,-178,88
74,-56,-180,98
75,-56,82,-144
76,-324,73,-166
77,202,-174,-180
78,-42,-172,66
79,-52,96,-175
80,198,82,96
81,-330,-165,-150
82,-70,85,-154
83,-70,89,-162
84,-62,68,-168
85,-330,-169,-172
86,-84,85,108
87,-58,-174,-140
88,-56,90,122
89,192,-166,-148
90,208,90,-174
91,200,-168,-184
92,-324,-181,90
93,-90,73,84
94,-346,-163,-164
95,-68,-165,-172
96,-52,-164,-162
97,200,88,-166
98,196,-170,-144
99,198,-178,-166
100,-328,77,-164
101,-62,-176,-174
102,-60,100,83
103,190,-166,104
104,-342,87,380
105,-60,88,104
106,-38,102,-167
107,204,92,-152
108,202,86,-148
109,-66,-174,-166
110,-326,-187,-170
111,190,-186,94
112,202,-184,-166
113,194,-180,90
114,-70,-175,104
115,-70,-179,-138
116,-58,90,108
117,202,80,-152
118,-324,89,-170
119,194,-168,-174
120,-50,350,105
121,-74,-167,-158
122,-330,-171,-158
123,-324,-163,104
124,196,88,-176
125,200,96,77
126,196,94,87
127,190,-172,88
128,-330,-169,-158
129,-346,77,-174
130,-332,-181,-168
131,204,84,-160
132,-62,-170,-150
133,-48,86,98
134,192,-168,-152
135,-78,97,-145
136,-60,358,-141
137,196,-172,-160
138,-46,86,96
139,202,356,87
140,200,94,-167
141,200,-174,76
142,-88,73,-168
143,-76,67,98
144,-328,-187,68
145,-62,86,72
146,-44,-168,68
147,-50,-168,-160
148,-324,77,90
149,-64,-178,-148
150,206,96,81
151,-324,85,-188
152,-74,95,-143
153,196,356,99
154,202,78,-154
155,-56,76,-168
156,-58,82,92
157,-62,86,-188
158,198,-174,86
159,194,98,89
160,194,-176,92
161,-58,84,102
162,214,-184,-156
163,-50,88,-176
164,-70,-177,88
165,194,-180,-170
166,194,-178,-156
167,192,86,-154
168,-56,70,-182
169,-50,-180,-178
170,-56,-172,-168
171,-72,-185,80
172,196,-182,90
173,-48,-174,-156
174,-56,-182,-164
175,194,98,77
176,-52,82,-172
177,-56,-182,100
178,-54,80,-150
179,194,-176,92
180,210,76,-174
181,210,70,92
182,196,-180,66
183,210,-174,-182
184,-50,-166,84
185,194,-170,90
186,-64,-182,86
187,-54,-176,100
188,194,88,-154
189,-76,91,-146
190,198,82,-178
191,206,86,-166
192,-326,-177,-166
193,204,-178,90
194,-46,-164,82
195,-44,86,102
196,210,88,-182
197,194,76,-184
198,-68,-183,62
199,190,-170,-168
200,-68,79,90
201,-52,78,-198
202,196,-164,-168
