Index,Gx,Gy,Gz
0,1998,240,349
1,2768,459,399
2,3928,148,497
3,4508,334,25
4,4994,147,-387
5,5950,641,-250
6,6690,890,-333
7,7842,1472,-744
8,8856,1534,-539
9,10006,1446,-1185
10,10658,1491,-1476
11,11728,1525,-1444
12,12794,1270,-998
13,13328,1348,-1171
14,13714,1280,-1335
15,14096,1639,-1945
16,14386,2151,-2417
17,15338,2418,-2641
18,16238,2036,-2874
19,16046,1233,-2508
20,15742,722,-1767
21,15622,1172,-340
22,15160,1885,402
23,14950,1806,125
24,14916,2554,-227
25,15350,2296,-1123
26,15894,2315,-1876
27,17152,2380,-1720
28,17064,1693,-1323
29,16730,1955,-327
30,16498,1802,361
31,15906,2216,502
32,15964,2442,475
33,16708,2346,-425
34,16900,2357,-111
35,18032,2032,-326
36,18196,1227,-48
37,18244,1271,-46
38,18036,1251,-93
39,18082,1418,-731
40,17326,1137,-690
41,17128,981,-652
42,16564,416,-1247
43,15534,210,-1016
44,13954,115,-1016
45,11838,-24,-935
46,11822,355,-1371
47,10706,107,-1778
48,9392,-116,-1219
49,7074,-420,-887
50,4508,-269,-408
51,2780,-450,-382
52,518,-568,-62
53,-1460,-1120,-178
54,-3808,-1695,-42
55,-6342,-2420,-162
56,-9424,-2253,552
57,-11898,-2060,816
58,-13572,-1965,1226
59,-14410,-1788,1306
60,-14506,-1838,1765
61,-15420,-1077,1690
62,-15738,-1198,1231
63,-17264,-1019,1225
64,-18868,-757,1814
65,-19940,-172,2172
66,-21236,-433,2265
67,-22570,-268,2392
68,-24060,-801,1805
69,-25182,-715,2052
70,-25412,-1270,2068
71,-25848,-1249,1968
72,-25654,-1086,1731
73,-24928,-932,1469
74,-24646,-820,1559
75,-23942,-430,1406
76,-23344,-320,765
77,-22756,479,763
78,-21742,1398,1480
79,-21626,1584,1079
80,-21292,1678,1272
81,-21330,1505,1053
82,-21032,1536,1066
83,-20490,1084,223
84,-19402,1950,-248
85,-17840,1786,-128
86,-16250,1089,-501
87,-15264,559,-306
88,-14180,-667,22
89,-13830,-1679,136
90,-13152,-3015,852
91,-13078,-3633,178
92,-13398,-4076,4
93,-14330,-4383,-55
94,-14624,-3536,-193
95,-15488,-3390,348
96,-15984,-3495,382
97,-15830,-3616,-348
98,-16456,-4598,-1823
99,-17950,-4899,-3210
100,-18608,-3938,-4298
101,-19440,-2670,-4127
102,-19458,-1673,-3109
103,-18496,-893,-2082
104,-16758,-803,-1106
105,-15340,-1429,-871
106,-13178,-1382,-800
107,-12014,-1127,-808
108,-10550,-1752,-509
109,-9410,-1324,-953
110,-8418,-398,-742
111,-7722,-271,-96
112,-5864,-413,134
113,-3778,-466,896
114,-2112,-926,1204
115,-326,-1004,1593
116,450,-756,2348
117,1238,-443,2777
118,2194,308,2271
119,2830,978,2061
120,2956,1296,1691
121,3366,1200,1509
122,3072,1169,859
123,4222,1310,713
124,5422,1254,689
125,7356,1086,1402
126,10074,721,1717
127,12806,1355,2174
128,16218,660,2434
129,18660,636,1745
130,20054,1165,1747
131,21672,1875,1575
132,22746,1856,1421
133,22478,1533,1468
134,22430,705,851
135,22498,888,915
136,21998,591,1046
137,21878,231,1072
138,22358,96,734
139,21866,161,563
140,21176,693,-473
141,20084,1621,-1824
142,18934,2222,-1960
143,17878,2546,-1118
144,16394,1965,-954
145,15290,828,-409
146,14072,193,443
147,13192,426,863
148,12922,122,589
149,13006,590,270
150,13996,1414,-79
151,14992,1974,-720
152,15998,1146,-1253
153,16294,587,-1085
154,17038,158,-1185
155,16270,121,-689
156,16078,243,-229
157,16122,830,999
158,16068,1181,1459
159,16708,1636,1401
160,17030,1868,247
161,17120,1461,-557
162,17686,734,-1984
163,17620,-160,-2047
164,17064,-906,-1757
165,15766,-497,-334
166,15416,-812,893
167,15266,-748,1287
168,15296,-489,1090
169,15874,-840,266
170,15844,-937,-1341
171,15732,-877,-2715
172,15308,-786,-3136
173,14594,-536,-2544
174,13514,-531,-1103
175,12744,-337,-36
176,12960,-99,55
177,13618,34,3
178,13180,1,-1311
179,12850,-33,-1501
180,11534,-9,-1040
181,9832,-226,-1314
182,7548,-444,-739
183,5162,-16,349
184,2890,-73,929
185,1300,131,1361
186,414,1365,834
187,860,1492,343
188,356,1177,-147
189,-216,1070,3
190,-1732,516,393
191,-4338,-277,918
192,-7754,-1439,1890
193,-11168,-2712,1699
194,-14874,-3074,1606
195,-18102,-3179,1847
196,-20512,-2823,2072
197,-21508,-2087,2157
198,-21358,-655,2752
199,-20856,133,3152
200,-20392,745,3436
201,-19962,959,3101
202,-19842,709,3093
203,-20292,1032,2626
