Index,Gx,Gy,Gz
0,128,107,-111
1,124,109,-87
2,126,121,159
3,126,121,-119
4,-126,-135,153
5,120,125,152
6,-140,-141,-115
7,-134,-159,-131
8,-130,-157,133
9,138,121,143
10,138,131,-86
11,-122,107,-93
12,-398,-142,-101
13,-112,117,155
14,-400,122,147
15,128,-141,-121
16,-400,104,-89
17,-154,-152,-107
18,-128,-137,153
19,136,-141,-101
20,134,119,-111
21,132,-145,139
22,-128,115,143
23,-126,111,133
24,140,121,-109
25,-126,-139,179
26,-118,117,-113
27,148,109,-101
28,-130,113,143
29,-112,385,-118
30,118,-141,167
31,-132,113,147
32,-128,109,155
33,128,115,145
34,-130,-137,145
35,-124,-135,151
36,120,-147,159
37,120,-145,-103
38,122,125,154
39,118,101,131
40,-114,-151,135
41,140,113,159
42,-110,123,-91
43,128,115,-107
44,-132,-141,145
45,-118,103,149
46,-120,-151,-105
47,118,-143,159
48,-132,115,161
49,-134,-135,145
50,132,-139,151
51,128,131,-118
52,136,-143,-111
53,-120,-141,-109
54,132,-151,155
55,132,91,-107
56,120,-143,147
57,142,107,141
58,136,107,133
59,-122,-157,133
60,130,101,-97
61,132,-141,161
62,-118,-145,-101
63,116,119,145
64,-138,115,141
65,-122,113,-113
66,-114,-149,-95
67,-124,-155,149
68,126,123,173
69,124,-141,179
70,-126,111,147
71,138,123,139
72,146,-141,-117
73,-128,113,155
74,-124,-135,151
75,-118,381,-118
76,-116,119,-127
77,-110,-133,-139
78,-122,399,-98
79,126,393,-124
80,134,387,152
81,-120,135,148
82,138,-135,-111
83,122,-133,147
84,-130,-133,143
85,-138,383,-122
86,-116,121,-115
87,-112,-149,147
88,118,111,-119
89,122,115,-127
90,126,-161,143
91,-404,108,157
92,120,-139,-119
93,144,121,-109
94,128,-153,151
95,134,103,147
96,132,-145,129
97,-114,135,-104
98,146,-137,-105
99,-126,113,-123
100,128,-145,167
101,122,-137,159
102,128,125,-84
103,-398,-138,-119
104,-132,-149,-131
105,134,115,131
106,-114,119,157
107,134,111,143
108,132,113,-107
109,140,-147,157
110,128,-153,-97
111,-142,126,-116
112,-406,-138,131
113,126,-143,-119
114,122,-145,141
115,116,123,-109
116,136,-137,-107
117,-118,111,-113
118,-400,118,149
119,120,135,146
120,118,-137,157
121,-126,-143,155
122,-132,117,-95
123,126,-143,-99
124,-120,-141,-101
125,-122,127,150
126,120,125,132
127,-146,114,-93
128,-136,109,-121
129,-130,-145,137
130,-126,-147,157
131,122,-147,-91
132,-120,-155,-105
133,-134,-151,151
134,128,-139,157
135,-108,111,-101
136,126,-145,-109
137,-128,-147,137
138,-120,-137,145
139,-118,113,137
140,132,123,139
141,126,105,137
142,144,-135,-121
143,-106,121,-119
144,-110,125,152
145,138,-133,-109
146,146,115,137
147,162,-145,163
148,-114,-149,-107
149,128,-139,157
150,126,-143,-99
151,-126,101,139
152,144,113,-107
153,148,-137,125
154,-112,107,133
155,-120,115,159
156,-120,383,-122
157,-110,113,139
158,-100,115,-107
159,-92,115,-123
160,140,-143,-115
161,134,111,-111
162,-398,128,152
163,124,119,-105
164,-112,111,-117
165,130,-147,147
166,-138,-143,-89
167,-136,-139,-107
168,-150,108,139
169,-134,117,-109
170,-118,111,149
171,-128,-137,151
172,-128,119,-115
173,-128,113,-97
174,140,-145,-109
175,-128,107,129
176,146,119,-123
177,146,-137,145
178,148,383,144
179,142,393,-104
180,-126,383,138
181,140,119,-115
182,-126,109,-99
183,-124,-151,-109
184,-120,107,129
185,126,101,147
186,-140,115,-113
187,122,105,-113
188,136,-139,145
189,-128,121,143
190,128,103,-111
191,-132,105,133
192,-132,109,135
193,136,113,-103
194,-116,131,-102
195,-126,125,154
196,120,109,139
197,-134,117,-103
198,116,-139,-89
199,-134,111,-109
200,-128,-135,-93
201,124,107,-119
202,-136,121,149
203,-134,-149,-133
