Index,Gx,Gy,Gz
0,-60,1,192
1,-88,-207,418
2,-140,47,-12
3,-412,209,333
4,-358,221,428
5,-314,1133,771
6,-304,1667,561
7,-250,1777,950
8,56,2754,811
9,74,3506,930
10,106,4042,1402
11,-240,4673,1409
12,-396,4749,1228
13,-476,5863,1171
14,-348,7177,1023
15,350,8004,975
16,500,8580,854
17,48,9227,320
18,278,8990,-2
19,212,8860,74
20,340,9164,86
21,-424,9801,151
22,-770,10689,-469
23,-862,12082,-1129
24,-1176,14001,-1209
25,-1228,15480,-1670
26,-1948,15944,-2224
27,-2904,14627,-1738
28,-3576,12047,-1226
29,-4306,8152,-874
30,-5358,2857,-267
31,-4598,-2610,-164
32,-3564,-7990,-722
33,-2206,-12332,-1549
34,-1236,-16474,-1132
35,-1320,-18997,-1496
36,-638,-19996,-1809
37,-658,-20010,-2545
38,-656,-18312,-3405
39,-800,-15745,-3748
40,170,-12858,-4260
41,810,-10091,-4021
42,776,-7495,-3918
43,1046,-4111,-3144
44,800,-1147,-2556
45,1260,2398,-1237
46,1512,5731,-132
47,1612,9254,544
48,1628,12522,1526
49,1266,16303,1569
50,1550,18288,1894
51,568,19809,1859
52,34,19898,1963
53,-1220,18501,2045
54,-2834,15519,2483
55,-3568,11481,1927
56,-3802,7076,605
57,-4142,2259,272
58,-3552,-1454,-674
59,-3412,-5931,-1677
60,-2288,-10424,-1675
61,-1372,-14118,-2008
62,-822,-16089,-2064
63,144,-17042,-2403
64,842,-17610,-2241
65,730,-17966,-2282
66,860,-18160,-2412
67,202,-15722,-2505
68,-68,-11135,-3641
69,170,-6529,-3948
70,1216,-1475,-3442
71,2144,3903,-1963
72,3086,9255,-503
73,3136,13955,1713
74,3290,17838,4510
75,3034,20728,6048
76,1994,22798,6912
77,492,24159,6242
78,-838,24455,5455
79,-1778,22881,4319
80,-2280,20012,3880
81,-2740,15495,3120
82,-2894,10436,2782
83,-2850,5843,1571
84,-1856,1454,513
85,-678,-3534,-558
86,4,-8487,-1896
87,874,-12345,-2941
88,1178,-15859,-3519
89,2066,-18998,-4228
90,1594,-21811,-5530
91,1434,-23869,-6013
92,990,-25356,-5211
93,-98,-24705,-5008
94,-948,-20373,-5387
95,-784,-15612,-5880
96,-76,-10256,-5802
97,216,-5967,-4640
98,1460,-906,-3475
99,1884,4619,-1172
100,2988,11099,268
101,4396,17588,1975
102,4166,22303,3112
103,4074,25992,4139
104,2306,26982,4348
105,262,26972,3996
106,-1792,25616,3938
107,-3102,22202,3648
108,-4406,17179,3630
109,-3912,10418,2966
110,-2828,2428,1170
111,-1482,-5454,-745
112,-378,-11794,-2641
113,80,-16836,-3955
114,-114,-20947,-4322
115,-568,-23141,-5073
116,-1138,-24179,-5712
117,-1200,-24752,-7309
118,-1128,-25642,-8278
119,-1458,-25758,-8511
120,-1964,-23977,-7994
121,-1844,-19929,-6933
122,-952,-15164,-6707
123,80,-9214,-6107
124,1232,-3924,-4434
125,2254,1702,-1704
126,3098,7266,284
127,3052,13160,2330
128,2246,20067,3606
129,1798,25509,5673
130,678,28716,8115
131,-1780,29433,9794
132,-3620,29074,11196
133,-5904,27057,11693
134,-6574,23340,11182
135,-6606,19756,10008
136,-5342,15610,8302
137,-3290,10932,6287
138,-1410,5992,3905
139,342,1610,1253
140,644,-3569,-1230
141,790,-8119,-3450
142,644,-12079,-4697
143,534,-15315,-6518
144,270,-18110,-8047
145,80,-20914,-7912
146,-78,-23433,-7854
147,-8,-25418,-7534
148,-494,-26239,-6818
149,-720,-24521,-6617
150,-980,-20405,-6418
151,-72,-14729,-7473
152,1390,-10082,-6336
153,2572,-3972,-4819
154,2826,2811,-3328
155,3862,11080,-1119
156,4382,17745,1963
157,5016,22170,4497
158,3670,25110,6325
159,1144,26627,7514
160,-1144,26899,7820
161,-3408,25347,8002
162,-4568,21745,7530
163,-4096,16234,5984
164,-3186,9146,3962
165,-2234,575,1150
166,-1036,-7884,-1935
167,-880,-14850,-3599
168,-668,-20563,-3745
169,-170,-24670,-4446
170,16,-26728,-4775
171,-318,-27680,-5603
172,-540,-27519,-5957
173,-402,-26700,-7058
174,402,-26919,-7312
175,1216,-26656,-7563
176,1498,-25119,-7068
177,1092,-22079,-7191
178,1504,-19863,-6455
179,1838,-17517,-4717
180,2528,-13898,-3373
181,2128,-9235,-2025
182,2052,-2562,-2355
183,1214,4646,-2141
184,1380,10778,-2736
185,1374,16028,-3391
186,1138,20486,-2523
187,946,22745,-808
188,370,24686,952
189,-698,25442,2328
190,-2420,26185,3819
191,-3282,25587,4647
192,-4104,23422,5840
193,-5208,20844,7268
194,-6340,17995,8642
195,-7072,15201,8686
196,-7012,13875,8006
197,-6380,12241,7042
198,-5148,10032,5058
199,-4832,7965,2875
200,-3096,4152,580
201,-1750,-1254,-1141
202,-1344,-6917,-3016
