Index,Gx,Gy,Gz
0,-712,-249,-876
1,-312,-230,-718
2,-162,170,-371
3,-226,401,-286
4,462,1066,-89
5,470,1253,272
6,890,2066,876
7,1554,1858,848
8,1544,1683,691
9,1620,665,722
10,1780,352,911
11,2238,-862,1078
12,2820,-973,809
13,4254,-1903,1008
14,5492,-1475,881
15,7732,-1874,421
16,9038,-1487,514
17,11258,-822,416
18,12266,633,940
19,12696,2211,1951
20,12996,2478,2660
21,12118,1775,2546
22,11920,1220,2443
23,11414,121,1877
24,11602,-692,1973
25,12008,-1648,1645
26,12604,-2596,1596
27,13116,-2537,833
28,13990,-2777,541
29,15280,-2196,543
30,15836,-1364,951
31,15684,-169,1458
32,15906,935,2051
33,15908,1450,1905
34,15288,1027,1228
35,14598,-777,358
36,14330,-3564,-224
37,13432,-6402,-179
38,12952,-7097,-132
39,13180,-5545,9
40,13666,-2707,-121
41,13922,-928,231
42,12494,-335,1226
43,11462,183,1629
44,10580,408,684
45,8328,1445,-418
46,5052,3449,-1045
47,1444,4285,-1943
48,-2390,3451,-2640
49,-5092,754,-3488
50,-7734,-1719,-4413
51,-9124,-3556,-4248
52,-10332,-3952,-3735
53,-11334,-3325,-2550
54,-11712,-1453,-1755
55,-12130,569,-1211
56,-12910,1750,-643
57,-14064,3069,-671
58,-14688,2991,-700
59,-15488,1886,356
60,-16796,621,2270
61,-18568,1065,3942
62,-19270,1383,4552
63,-19094,1565,3871
64,-18448,1459,2833
65,-17854,2005,1793
66,-17550,3269,899
67,-16738,4742,324
68,-16690,5702,219
69,-17042,4229,215
70,-17924,1227,158
71,-20508,-1007,199
72,-23258,-1712,-143
73,-24228,-510,-497
74,-23596,1543,-1041
75,-22278,3110,-1882
76,-20664,4506,-2312
77,-19278,5523,-1977
78,-17668,5491,-2000
79,-16150,5673,-1628
80,-14948,6198,-1367
81,-15520,5189,-487
82,-16968,3471,-1214
83,-19092,2458,-1813
84,-20412,1671,-2813
85,-20590,1238,-2452
86,-19950,1088,-1744
87,-19628,856,-1314
88,-18414,1048,-439
89,-17612,1003,397
90,-16068,1483,1093
91,-14214,2275,1374
92,-13106,4528,1857
93,-13084,5427,2305
94,-13086,5186,1800
95,-13366,3700,1133
96,-13144,2112,415
97,-10978,78,-251
98,-7748,-932,-143
99,-5240,-904,-313
100,-3218,-146,-125
101,-1834,352,-206
102,-508,681,-146
103,846,1521,-831
104,2886,2002,-745
105,4432,2087,-932
106,6636,1290,-1878
107,7596,265,-2481
108,8348,-1159,-2858
109,8948,-2413,-3051
110,10384,-3817,-2953
111,11360,-4939,-2883
112,12252,-5416,-2086
113,12318,-5141,-2264
114,12430,-4925,-1473
115,12626,-4307,-1944
116,14366,-2846,-2566
117,15550,-1189,-2829
118,17350,-1414,-2635
119,17588,-2364,-2026
120,17190,-3253,-1525
121,17112,-4238,-1805
122,17246,-5810,-1858
123,18154,-6847,-2511
124,20508,-6615,-3857
125,22774,-5092,-4431
126,23936,-2897,-4327
127,24364,-159,-4021
128,24242,2013,-3341
129,23926,2942,-2006
130,22554,2299,-662
131,20446,851,610
132,18420,-1299,883
133,17148,-3120,-2
134,16944,-3552,-827
135,16972,-3297,-1914
136,17608,-1341,-2250
137,18860,1889,-1741
138,19468,4588,-935
139,18582,5979,-859
140,17116,5447,-1253
141,15964,4071,-1190
142,14534,2341,-1261
143,14038,226,-1344
144,14314,-474,-1365
145,14290,-1621,-1778
146,14416,-1944,-1127
147,14038,-1571,-798
148,14864,-880,29
149,14886,136,500
150,14044,1759,872
151,13798,3372,847
152,12834,3368,636
153,11506,2418,63
154,10580,-466,-1470
155,10574,-2028,-2492
156,11172,-1141,-2978
157,10964,1211,-1605
158,10410,2682,-530
159,8802,3192,-511
160,5860,2192,-1420
161,2522,1247,-1583
162,-826,263,-1659
163,-2574,-82,-1322
164,-4206,-284,-906
165,-5392,-251,-675
166,-6340,-853,-66
167,-7212,-635,-379
168,-8246,-1390,277
169,-9662,-1663,908
170,-10684,-929,1567
171,-11794,341,2106
172,-12728,1066,2401
173,-14600,-13,2873
174,-16200,-1795,2910
175,-16828,-2159,2324
176,-16414,-2358,1884
177,-16034,-1279,1948
178,-14668,1036,1693
179,-13750,2574,2094
180,-13890,3601,1980
181,-13816,3543,695
182,-14024,2049,446
183,-14144,227,-334
184,-14674,-1041,327
185,-15644,-2303,1139
186,-15884,-2306,1806
187,-16480,-1097,2666
188,-15424,-406,2360
189,-14870,514,2130
190,-15018,595,1366
191,-14330,646,554
192,-14458,500,-230
193,-14226,-301,-96
194,-13908,-426,107
195,-14426,-450,187
196,-15950,-1801,480
197,-17654,-1815,-3
198,-17698,-1260,24
199,-16564,616,109
200,-14694,1881,1272
201,-13108,1800,2816
202,-12238,1566,3970
