Index,Gx,Gy,Gz
0,-1302,16764,-2460
1,-860,17463,-3744
2,-200,19338,-4687
3,-196,21379,-5002
4,42,23838,-5655
5,690,26644,-5753
6,780,28521,-5782
7,1124,30652,-4989
8,1486,31274,-5057
9,1762,31099,-4933
10,1970,31358,-4567
11,2398,31027,-4462
12,2906,31163,-5309
13,3066,30597,-5830
14,3632,29966,-5565
15,3942,28898,-5970
16,3124,28803,-6282
17,3098,29174,-5550
18,3100,29042,-5357
19,3366,28376,-4582
20,3134,28184,-4552
21,3288,27748,-4868
22,2552,26879,-5200
23,2472,26014,-5740
24,2406,24734,-6947
25,2340,24000,-7640
26,2718,22902,-8094
27,2600,21664,-7511
28,2278,19245,-7307
29,1454,16288,-5651
30,-134,13135,-4518
31,-1190,11538,-3225
32,-2770,9707,-1963
33,-3906,7255,-1488
34,-4598,4914,-695
35,-4758,3009,-143
36,-4290,334,487
37,-3914,-2942,212
38,-3768,-5745,221
39,-3450,-9115,304
40,-3722,-11769,-134
41,-4218,-14540,514
42,-4326,-17805,-60
43,-3376,-20574,-1353
44,-3220,-20509,-1584
45,-3086,-17884,-858
46,-2878,-15539,-487
47,-2182,-14292,-486
48,-932,-15148,-110
49,236,-17351,1061
50,1264,-22240,1269
51,1360,-28306,1812
52,736,-32444,2342
53,-174,-32642,2627
54,-870,-32642,3163
55,-1246,-32642,3123
56,-1218,-32642,2961
57,-1096,-32642,3709
58,32,-32642,4541
59,1416,-32641,4181
60,3012,-32641,3819
61,4282,-32641,4245
62,4662,-32500,4375
63,4206,-31275,3981
64,4428,-30344,4162
65,3970,-28444,4171
66,3490,-26487,4413
67,3926,-25255,4484
68,4062,-24446,5143
69,3616,-24373,4907
70,4068,-23554,5357
71,4512,-22013,6215
72,5140,-19983,6215
73,5512,-18216,6657
74,4658,-15635,6239
75,3622,-12584,4847
76,2002,-10012,3433
77,398,-7988,2809
78,-718,-6110,1744
79,-2156,-4557,1250
80,-2392,-3767,1055
81,-2662,-3592,1012
82,-2770,-3875,808
83,-2434,-3280,306
84,-2562,-1070,109
85,-2100,668,-307
86,-1438,2332,-441
87,-788,3931,-875
88,-444,5260,-718
89,-540,6836,-797
90,-1150,8069,-718
91,-1410,10135,-1007
92,-1680,12924,-1901
93,-2254,16453,-2823
94,-2506,19551,-2996
95,-2002,21972,-3586
96,-1566,23246,-3962
97,-778,24750,-4239
98,-302,25812,-4326
99,-232,27430,-3871
100,-360,28596,-3476
101,-954,29147,-3860
102,-580,29446,-4421
103,-214,29593,-4725
104,382,28866,-5231
105,1306,29100,-5487
106,1520,29790,-5727
107,1872,31149,-5514
108,2066,32683,-5762
109,2640,32591,-5740
110,3308,32591,-5098
111,3170,32551,-4528
112,3342,31504,-4474
113,2428,29294,-4490
114,1470,26759,-4456
115,1022,25307,-4875
116,888,23595,-4690
117,1046,22242,-3957
118,476,21691,-4232
119,338,22649,-3594
120,322,23906,-2999
121,258,25156,-2961
122,-36,24241,-3563
123,460,21684,-4358
124,702,19054,-4869
125,-42,15637,-4839
126,196,12936,-4816
127,-540,11885,-3460
128,-310,11373,-2630
129,-384,11203,-1694
130,-618,11326,-1091
131,-818,10753,-1201
132,-1102,9052,-1273
133,-1606,7151,-948
134,-1630,5634,-841
135,-1866,3697,-24
136,-2010,1904,-151
137,-1914,92,-220
138,-2666,-1009,-285
139,-3312,-1607,152
140,-3586,-1468,565
141,-2402,-2084,346
142,-1330,-2813,615
143,-154,-3632,570
144,-224,-4191,753
145,-214,-6487,271
146,-66,-9811,-114
147,-134,-13453,2
148,-240,-16100,-158
149,-1548,-18139,521
150,-2152,-20069,461
151,-2360,-22019,1023
152,-2590,-24538,1110
153,-2578,-27026,1450
154,-2208,-29482,1430
155,-2196,-30213,1851
156,-2032,-30959,2183
157,-1534,-30771,1379
158,-620,-30888,899
159,-408,-31029,787
160,-168,-31385,1091
161,-184,-31826,931
162,-728,-32613,1711
163,-1120,-32641,1703
164,-774,-32641,2547
165,-374,-32641,2915
166,230,-32641,2947
167,816,-32641,2889
168,1198,-32345,2819
169,1398,-32517,2730
170,2696,-32034,2679
171,3808,-31824,2599
172,4570,-31953,2749
173,5592,-30707,2871
174,6546,-29138,4224
175,6830,-28004,4586
176,6468,-26714,4792
177,5694,-24060,4685
178,5340,-20355,4184
179,5362,-15845,3464
180,5898,-12638,2968
181,5440,-10481,2731
182,4084,-8829,2639
183,2686,-7887,2712
184,912,-6859,1998
185,280,-5663,1211
186,-62,-5490,1186
187,126,-4916,1122
188,-438,-4437,1056
189,-210,-3734,988
190,-962,-1594,-248
191,-1636,825,-792
192,-1608,2987,-796
193,-1112,3906,-1270
194,-898,5136,-1243
195,-1622,5502,-1183
196,-2498,6073,-950
197,-2728,8621,-1257
198,-2892,11987,-861
199,-2932,15677,-1336
200,-3114,19503,-2163
201,-2272,22014,-2403
202,-2144,23304,-3170
