Index,Gx,Gy,Gz
0,-3550,-359,136
1,-4490,-1121,-636
2,-4746,-1494,-384
3,-5608,-621,410
4,-5958,90,1115
5,-5790,1702,1214
6,-5754,2300,2069
7,-6444,2685,2119
8,-6732,2761,1894
9,-7210,1749,1969
10,-7644,1259,1508
11,-8462,865,961
12,-8666,-168,-153
13,-9720,-1530,-732
14,-11528,-2555,-1061
15,-11914,-2068,-2163
16,-12378,-619,-1903
17,-11932,1492,-1180
18,-12042,3336,-220
19,-12168,5034,1631
20,-12710,5693,2232
21,-13126,5177,3221
22,-13558,4807,3545
23,-13544,4988,3420
24,-13788,4789,3708
25,-14308,5575,4056
26,-14970,5189,4016
27,-16084,4907,2998
28,-16900,3721,1727
29,-17478,3587,588
30,-16952,2977,559
31,-15858,2915,699
32,-15024,2499,727
33,-14786,2072,959
34,-14888,1233,112
35,-15136,297,-488
36,-14182,-844,-983
37,-12166,-850,-1471
38,-8964,-372,-1324
39,-5074,-296,-675
40,-1522,186,-160
41,1388,78,69
42,2706,439,-629
43,3856,322,-795
44,4488,-232,-477
45,4526,43,-908
46,4932,839,-1184
47,5542,948,-1207
48,4874,269,-951
49,4518,-149,-1312
50,3704,-1843,-1749
51,3724,-2921,-2360
52,4662,-3743,-2604
53,6898,-4100,-2602
54,9778,-3872,-2883
55,11824,-1555,-1622
56,12962,-134,-831
57,12658,352,-79
58,10464,64,94
59,8250,-708,-1231
60,6722,-2361,-2174
61,7538,-4776,-3713
62,8832,-6891,-4538
63,11852,-7445,-6143
64,15390,-5315,-6731
65,17130,-3417,-6157
66,17298,-2103,-4061
67,14950,-1975,-1855
68,12022,-1673,-256
69,9480,-2945,-279
70,8634,-3915,-1101
71,9276,-4096,-2954
72,11122,-4321,-4674
73,13474,-3691,-5626
74,16300,-2203,-5409
75,17464,-125,-4317
76,17426,673,-2563
77,15938,572,-1132
78,14350,-639,47
79,13452,-2002,-296
80,13756,-3364,-1272
81,14460,-4330,-2399
82,15904,-3571,-3705
83,16554,-2837,-3445
84,16836,-1489,-3378
85,16594,-838,-2415
86,16698,64,-1624
87,16338,299,-1525
88,16164,-370,-1647
89,16262,-618,-1079
90,15878,-29,-1182
91,15536,629,-1089
92,15736,1544,-2215
93,14592,1323,-2457
94,13360,1351,-2813
95,11392,2086,-1761
96,9388,3914,-772
97,7820,3654,-315
98,6378,2826,-24
99,4778,1644,32
100,3054,1020,97
101,1042,660,137
102,-672,1340,622
103,-2322,1576,330
104,-3712,2460,714
105,-5804,2310,1567
106,-8518,2507,1947
107,-10310,1361,1786
108,-12056,-1276,2153
109,-12954,-2108,1288
110,-13832,-3019,1425
111,-14122,-2438,1662
112,-14334,-1477,2062
113,-14740,315,1990
114,-14478,1748,1691
115,-14994,4394,1906
116,-15910,5627,2609
117,-16744,5797,2656
118,-16870,4046,3038
119,-18338,608,3031
120,-19498,-578,2791
121,-20140,-224,3154
122,-20388,95,2757
123,-19674,1321,2921
124,-18394,2162,3136
125,-18118,3037,2327
126,-17940,4057,1875
127,-17840,4760,1302
128,-17796,5168,1323
129,-17926,6151,1481
130,-18172,6224,1011
131,-18168,5980,868
132,-18182,4066,427
133,-18222,1808,-333
134,-18076,537,-1410
135,-17296,-1358,-2281
136,-16170,-1022,-2752
137,-15020,-409,-1514
138,-13992,682,-547
139,-13910,2494,-249
140,-14560,3162,1010
141,-15254,2927,1253
142,-14842,2838,1421
143,-14764,3771,1298
144,-12970,4325,1465
145,-10304,4678,1616
146,-8696,4281,1892
147,-8614,3503,1825
148,-9206,2861,1148
149,-9750,2041,90
150,-8840,1451,20
151,-7420,1207,162
152,-5906,1406,681
153,-5072,1153,1495
154,-3684,560,1221
155,-2142,218,1314
156,-798,-386,1162
157,816,-1422,641
158,2512,-1939,-139
159,4638,-1574,-535
160,6300,-1218,-709
161,7570,-1159,-1148
162,7910,-2216,-1103
163,7440,-2758,-1270
164,6814,-3556,-1028
165,7062,-4434,-1261
166,7446,-4685,-1286
167,9436,-5142,-1414
168,11702,-5411,-1944
169,13886,-4953,-2901
170,16364,-3306,-2442
171,16628,-1635,-1912
172,16170,-705,-1068
173,15352,-357,-468
174,14468,331,-510
175,14940,335,-362
176,16068,-239,86
177,17084,-499,-746
178,17826,-1769,-1670
179,17758,-3367,-2729
180,17058,-4329,-2970
181,16868,-5145,-3595
182,16602,-5245,-3710
183,17310,-4997,-4247
184,18268,-2610,-3610
185,18368,-759,-2508
186,17958,885,-916
187,16456,668,606
188,14410,-424,1070
189,12560,-2188,-78
190,11540,-5230,-2287
191,11518,-8166,-4093
192,12310,-8885,-5906
193,13694,-7767,-6103
194,15874,-4276,-6252
195,17442,-701,-5949
196,18976,2676,-4938
197,19364,4050,-3361
198,18504,3808,-2175
199,17412,3571,-2052
200,16752,2318,-2766
201,16336,1220,-2648
202,15748,-135,-2168
