Index,Gx,Gy,Gz
0,143,-175,126
1,-81,355,119
2,175,97,-130
3,149,91,136
4,159,93,142
5,161,79,138
6,-101,-167,136
7,157,-165,140
8,-111,-165,150
9,155,107,-105
10,-109,87,-120
11,153,-167,-106
12,-99,-163,-118
13,-111,-171,150
14,149,79,140
15,-87,81,-116
16,-109,-163,-126
17,143,-183,118
18,149,-159,130
19,149,107,115
20,143,-167,114
21,147,-175,132
22,-107,81,-120
23,-99,-165,-118
24,-109,89,136
25,-107,-163,138
26,155,-173,-104
27,169,-189,132
28,-93,-179,-126
29,157,-169,-108
30,-381,-166,-114
31,163,-165,-120
32,-91,355,145
33,167,93,-110
34,-105,77,-110
35,157,-169,-114
36,175,-171,148
37,-89,85,118
38,-85,75,150
39,159,73,148
40,-89,-165,148
41,-99,-165,152
42,-371,86,126
43,-103,-167,-128
44,145,101,-105
45,151,77,128
46,173,81,-142
47,159,359,131
48,-115,98,-124
49,-101,87,-98
50,-91,-169,138
51,165,-169,146
52,151,-175,-124
53,-89,-167,128
54,165,97,138
55,147,103,119
56,-103,359,-119
57,153,-173,136
58,153,-173,-102
59,147,79,-114
60,161,-175,126
61,169,-171,124
62,-87,-177,146
63,-109,-191,122
64,-105,-179,-130
65,-99,-171,-114
66,-107,-181,-106
67,-105,79,142
68,-99,85,-130
69,-91,101,137
70,171,-161,-108
71,153,-177,-114
72,-115,-164,-100
73,-103,101,-101
74,153,103,-107
75,151,95,160
76,-99,103,137
77,-105,-165,128
78,-101,-167,-112
79,-91,91,136
80,149,91,152
81,-109,-169,154
82,159,-181,134
83,-93,-173,-122
84,-103,-173,-130
85,151,81,124
86,-375,-174,108
87,149,-175,124
88,-97,83,-100
89,163,93,-92
90,-77,-163,152
91,-109,357,-115
92,-93,-159,128
93,163,81,-126
94,-77,85,124
95,-81,81,-122
96,165,95,-126
97,-97,91,-108
98,149,-165,142
99,-95,-163,-112
100,169,-161,-128
101,-89,83,-132
102,145,83,128
103,-109,89,128
104,-85,-159,124
105,149,-161,98
106,147,99,-123
107,-101,97,146
108,-381,-158,156
109,-371,-166,-108
110,-125,84,-126
111,-95,-169,-134
112,-111,-183,124
113,145,91,-120
114,-107,97,-104
115,153,-171,146
116,-99,81,128
117,151,95,136
118,145,89,-118
119,-81,91,-126
120,153,-163,-132
121,-105,93,-122
122,143,-169,-116
123,169,87,-136
124,-95,-161,-128
125,155,-167,146
126,-107,85,-106
127,153,-177,138
128,155,91,-118
129,151,-169,128
130,-101,81,132
131,145,79,-108
132,145,77,-120
133,-99,95,-120
134,-109,-175,128
135,163,81,132
136,175,-159,-118
137,-103,89,148
138,-95,355,-111
139,-91,357,137
140,-87,-159,-118
141,-101,99,-125
142,169,-167,-130
143,169,93,-134
144,-99,361,149
145,-107,103,155
146,-97,85,142
147,-87,79,-110
148,175,-171,144
149,163,95,144
150,-111,97,146
151,143,85,142
152,-105,-171,-118
153,-97,101,141
154,177,-167,128
155,147,-187,112
156,-115,-166,-122
157,159,-167,126
158,-99,357,137
159,-103,-169,136
160,-89,81,130
161,161,-173,-120
162,161,357,-119
163,155,359,-117
164,153,-169,-118
165,-95,-167,-126
166,165,-165,142
167,179,107,-123
168,-73,95,-98
169,159,91,-120
170,-117,88,122
171,-95,359,131
172,-95,101,129
173,153,-169,-126
174,153,81,-124
175,-97,89,-126
176,-107,-159,134
177,145,99,-111
178,-371,88,-112
179,175,-165,142
180,149,79,106
181,153,-165,124
182,157,-173,-126
183,-109,79,126
184,149,93,130
185,147,-161,-118
186,155,93,-134
187,-97,91,138
188,-103,91,-122
189,-385,-172,138
190,151,91,130
191,-91,93,122
192,157,103,133
193,-101,103,137
194,-109,97,-126
195,151,97,136
196,-113,85,146
197,-103,75,-116
198,163,-175,-120
199,-107,79,-122
200,-117,74,118
201,-373,-162,-116
202,-105,91,-120
