Index,Gx,Gy,Gz
0,-3077,14801,-2364
1,-3099,17001,-2455
2,-2345,18596,-2593
3,-2123,20288,-2631
4,-1485,22002,-3428
5,-1105,23567,-4066
6,-383,24792,-4581
7,167,26064,-4733
8,141,26770,-5361
9,707,28098,-4889
10,1027,29058,-4447
11,2321,29306,-3955
12,2567,28959,-3806
13,3433,28554,-3699
14,3177,26376,-3454
15,3375,24200,-3278
16,3123,22412,-2595
17,3443,19984,-2300
18,3107,17980,-1556
19,2911,17401,-1355
20,2767,17999,-1169
21,2793,19251,-969
22,2549,21009,-863
23,2635,22058,-606
24,2725,22894,-576
25,2741,23284,-828
26,2485,22555,-984
27,3301,20229,-1202
28,3591,18910,-1283
29,3105,17807,-1359
30,2905,17110,-1860
31,1825,17903,-1940
32,1221,18973,-2314
33,949,20071,-2872
34,1439,20179,-2488
35,2271,19751,-2709
36,2485,17594,-2411
37,2183,13978,-2307
38,1693,9730,-1846
39,15,5771,-1491
40,-667,2842,-1805
41,-1613,1928,-979
42,-1985,1375,-641
43,-1781,601,-518
44,-1771,-560,-890
45,-2225,-2163,-934
46,-2247,-4761,-1594
47,-2155,-7237,-1855
48,-1783,-10570,-1575
49,-2057,-12862,-1417
50,-1873,-15172,-1684
51,-2463,-17081,-1211
52,-2521,-19984,-619
53,-3459,-23855,-516
54,-3763,-25918,-386
55,-4647,-26979,151
56,-3919,-28044,306
57,-3535,-28768,192
58,-2681,-28913,-115
59,-1207,-28718,-20
60,-545,-28659,-229
61,97,-29983,-56
62,723,-30896,633
63,-89,-31191,883
64,-297,-30963,1462
65,-419,-29358,1717
66,199,-28422,2345
67,523,-28228,2209
68,923,-29221,2620
69,1663,-30357,2466
70,2841,-30634,1907
71,2837,-31039,2179
72,2479,-30363,3158
73,2203,-27991,3985
74,1813,-25849,4922
75,1457,-24071,5723
76,2361,-24328,5646
77,2867,-23558,5583
78,3055,-23008,5263
79,3409,-22557,5041
80,3085,-21637,4054
81,2503,-18483,3225
82,1773,-14701,2604
83,719,-10424,2579
84,-835,-8389,2527
85,-2043,-7359,2148
86,-2525,-5558,755
87,-2841,-4535,-130
88,-2501,-3304,-826
89,-1951,-1761,-512
90,-605,-8,-949
91,-61,857,-1314
92,227,3489,-1403
93,-203,5895,-1307
94,-909,8301,-968
95,-717,10584,-1716
96,-1139,13859,-2282
97,-1475,16581,-2743
98,-1265,18517,-3044
99,-1121,19600,-2961
100,-813,19755,-2754
101,-553,19824,-2618
102,-187,20462,-2432
103,-471,21672,-2270
104,-247,24477,-2261
105,327,26759,-2695
106,539,29027,-2525
107,1027,30309,-3332
108,1443,31317,-3879
109,1931,31555,-4331
110,2433,31464,-4788
111,2771,31110,-4194
112,2935,29487,-3975
113,3049,28037,-3987
114,3079,26965,-3681
115,3339,27068,-3688
116,2921,26757,-3536
117,3069,25970,-3046
118,3043,25304,-2756
119,2741,25365,-2423
120,2773,25198,-1608
121,2437,25011,-1383
122,2415,23699,-1756
123,2787,22664,-1693
124,2783,21120,-1097
125,2407,19697,-1602
126,1603,19561,-2162
127,977,19990,-2163
128,-41,20174,-2337
129,-1445,20885,-1931
130,-1707,20398,-1285
131,-2169,17521,-633
132,-2069,13062,-1355
133,-1699,10263,-1505
134,-781,8708,-1663
135,-367,7130,-1569
136,-235,5187,-1692
137,-517,3816,-942
138,-1061,3191,-1178
139,-861,3013,-656
140,-913,2262,-555
141,-1205,1007,-697
142,-1643,-1541,-1200
143,-1803,-4244,-1207
144,-2371,-6917,-1409
145,-2627,-8986,-1756
146,-2957,-9635,-1674
147,-2691,-10163,-1419
148,-2233,-11186,-1287
149,-1841,-12906,-914
150,-1705,-14961,-1026
151,-1297,-17734,-922
152,-1909,-19525,-831
153,-1655,-21710,-529
154,-2431,-23831,-476
155,-2157,-25324,-685
156,-2359,-26228,-503
157,-2305,-27162,-831
158,-2523,-28617,-988
159,-2021,-29981,-1225
160,-1193,-31185,-1359
161,-287,-32510,-1336
162,-365,-31641,-853
163,357,-30808,-341
164,779,-30470,256
165,1299,-29845,728
166,2233,-29565,1525
167,3291,-30230,1222
168,3745,-31110,1699
169,3823,-31452,2436
170,3829,-31083,2987
171,3967,-30627,3372
172,3655,-29335,4504
173,3571,-27037,5177
174,3525,-25619,5234
175,3545,-23005,5050
176,3707,-19557,4550
177,4057,-15798,3803
178,4127,-12608,3136
179,3145,-8137,2591
180,2113,-4600,1347
181,425,-1903,355
182,-741,247,-28
183,-2057,3066,-765
184,-3125,5208,-810
185,-3539,7408,-841
186,-3659,9623,-860
187,-3159,12143,-514
188,-2447,15163,-290
189,-1617,17675,27
190,-701,19379,-741
191,-181,20118,-636
192,-421,21564,-1474
193,-399,22794,-1938
194,-473,24973,-2920
195,205,26813,-3559
196,743,28387,-4311
197,1425,29624,-4466
198,1477,30218,-4428
199,1509,30271,-3644
200,1965,30204,-3481
201,2167,29285,-3203
202,2735,28045,-2950
